timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-07 20:00:00,53.0,0.4186949544392384,69.92238840188593,0.1934671597348173,95.66174430519872,2830.3775801964853,0.5343229979206887,0.26801476580219213,0.3136909382034196,0.2589829423551245,99.85418384201266,4.145265993224552,95.51324106504886,94.45486684070242,2988.706332130531,151.96456125781359,2762.632954788861,2855.0963499319173,False,False,True,True,False
2025-03-07 21:00:00,50.0,0.0694865733510115,61.21572157924305,0.3394671794352217,94.9519866779701,2874.831996919647,0.5330883810167278,0.2418029034189566,0.2321742999100165,0.3653467448698345,99.95625644758191,3.9657820543902758,94.02433483143264,94.24714643305124,3015.328169181151,130.31248560195215,2819.7761666089937,2871.569081740406,False,False,False,False,True
2025-03-07 21:00:00,59.0,0.3211461870590403,63.54789499212569,0.3372672973040219,96.81834309447342,2840.6373272581022,0.5201183090220488,0.25532690904545896,0.1683400981945303,0.2373430325630088,99.50863916807445,4.209424769467044,93.99666229651014,95.19349117321612,3001.6667244301575,143.1941609731417,2805.229473126759,2897.3166239256952,True,False,False,False,False
2025-03-07 21:00:00,67.5,0.1913812503437376,65.67547679628436,0.2918321517023468,97.6323796017724,2933.6092867997418,0.5066815321912321,0.24258584040138398,0.1640655129240061,0.259739084127962,99.78377838424939,3.3542815194900553,98.00564838254591,96.43164307115406,2980.9335394881796,150.70468426799542,2769.600584646468,2837.667325492084,False,True,False,True,False
2025-03-07 21:00:00,55.0,0.1860451260583839,63.39480768040877,0.1311523115714374,96.01661159900456,2834.208747685386,0.5315931736448426,0.2712551940978784,0.1934671597348173,0.481721705603195,99.90447040303333,4.0837830342410735,95.66174430519872,95.97334174221533,2987.676383391555,152.98979057733055,2830.3775801964853,2832.750311728821,False,False,True,False,True
2025-03-07 22:00:00,40.0,0.3381647622137646,67.15714613069596,0.3225695679194699,96.4574763096916,2934.576356621772,0.5320100657902856,0.2426397240871853,0.3394671794352217,0.2388448437357346,99.9856247911202,3.924055725493129,94.9519866779701,96.92578639879297,3015.4641239802863,130.15759099876104,2874.831996919647,2910.848900147889,False,False,False,False,True
2025-03-07 22:00:00,55.0,0.2564680832554894,65.1674820378649,0.4737002976012997,96.33685966097124,2856.269657856146,0.5242818200529243,0.25129825522617916,0.3372672973040219,0.4157007525002399,99.57634133146017,4.1496468850363515,96.81834309447342,95.6227040488052,2999.305087069008,145.43977167918328,2840.6373272581022,2926.03534270967,True,False,False,True,False
2025-03-07 22:00:00,57.0,0.090277238426069,67.0036194775869,0.413586615583924,96.81286333585204,2853.808291483574,0.5080187433401647,0.24125020726171453,0.2918321517023468,0.4494538137253853,99.83380907302514,3.310781699788856,97.6323796017724,97.50429193045292,2984.931121209332,147.98715922206705,2933.6092867997418,2737.535515461599,False,True,False,True,False
2025-03-07 22:00:00,55.0,0.3028790509018642,65.75122818662767,0.4970127132187015,97.31516681251875,2845.927594507026,0.516986115560186,0.2832321739790693,0.1311523115714374,0.4218563843123915,99.90627331373288,4.0819812141305665,96.01661159900456,96.08362684698636,2987.737151556412,152.92585406895066,2834.208747685386,2819.1029240865546,False,False,True,False,False
2025-03-07 23:00:00,52.0,0.2434653185618423,66.69971602986506,0.3963917649198065,99.6102454196656,2925.1835174344506,0.5354985959646079,0.2388132087706655,0.3225695679194699,0.6389496314952666,99.96611187074097,3.9410602709787343,96.4574763096916,98.37247993451317,3016.452768000032,129.41641472707107,2934.576356621772,3039.6534184453567,False,False,False,False,False
2025-03-07 23:00:00,53.0,0.2079797028549816,67.61407823217873,0.3346615809264578,97.31757498056749,2902.427309637781,0.5266984677654686,0.25048623832269573,0.4737002976012997,0.4647341681959737,99.60609781530042,4.122535291024174,96.33685966097124,98.10928488250416,2996.398183533445,147.64831919946207,2856.269657856146,2904.199295815285,True,False,False,False,False
2025-03-07 23:00:00,55.0,0.5013308184503567,66.24218556330645,0.5289352713362216,98.10899656841892,2919.942788845684,0.5065242767509374,0.24173936836748827,0.413586615583924,0.43860324367063,99.80499954825011,3.3348546605726113,96.81286333585204,99.98085549924264,2989.7758202102473,141.28754028366276,2853.808291483574,2892.9696228277903,False,True,False,False,True
2025-03-07 23:00:00,58.0,0.7074597203155715,69.64751859170944,0.5863314288614985,98.36285169123286,2958.549310913432,0.5201176292646156,0.28254931071206096,0.4970127132187015,0.2841274399288349,99.95758747896342,4.039356039903791,97.31516681251875,98.31655113898802,2988.8548461572645,151.733140083303,2845.927594507026,2929.2101976381355,False,False,True,False,False
2025-03-08 00:00:00,46.0,0.1539874429131125,68.10790911626918,0.3163697122543487,99.66329261345304,3052.3101199716966,0.5253920181906304,0.23937667092976392,0.3963917649198065,0.5148522426903321,100.01768543262233,3.9273740069248855,99.6102454196656,98.93750366581068,3011.6831887912435,130.6278860095476,2925.1835174344506,2960.681860946224,False,False,False,False,False
2025-03-08 00:00:00,63.0,0.2141077579751645,69.83176784633034,0.4575085993378149,98.46900940243349,2973.8142482393223,0.5212787766292387,0.25327685631972324,0.3346615809264578,0.3908913932882784,99.57310990271974,4.138171236208872,97.31757498056749,99.35967479746677,2996.3243507760485,147.69686363709943,2902.427309637781,2964.6525450047284,True,False,False,True,False
2025-03-08 00:00:00,64.0,0.2757007599943776,73.89844099244903,0.41402492877421,100.41439493743388,2993.8957208826323,0.5102881112370036,0.24133876624877515,0.5289352713362216,0.596601481801419,99.72700542613246,3.352405922308336,98.10899656841892,99.26350135167152,2990.8997021276596,140.58956385146607,2919.942788845684,2929.708133186426,False,True,False,True,False
2025-03-08 00:00:00,43.0,0.2507193930087939,69.93377007585677,0.4650889823589448,100.12957522466426,2976.651735889698,0.5327094621368099,0.2782766995121133,0.5863314288614985,0.6199455755521694,99.95951666864028,4.03854918328927,98.36285169123286,100.58061884684923,2990.0773092104014,151.3494127158363,2958.549310913432,2993.27072163515,False,False,True,False,False
2025-03-08 01:00:00,54.0,0.1934008954094354,77.27638036117648,0.5832715990837958,99.13993972664228,3041.517192759987,0.5240544935479693,0.2521483062610269,0.4575085993378149,0.446737018655837,99.53599884459334,4.1441579465641105,98.46900940243349,100.99954751548157,2996.706088410823,147.62326687388216,2973.8142482393223,3005.9178005474723,True,False,False,False,True
2025-03-08 01:00:00,62.0,0.1712780403839545,74.54922927858726,0.5622531654917114,103.07111413197966,2950.893033324589,0.5171219127557978,0.24315544764277353,0.3163697122543487,0.6615210711930564,100.04792663877411,3.9214847701832993,99.66329261345304,102.4875277018021,3015.5010329173056,130.4112917825621,3052.3101199716966,3133.394683794301,False,False,False,False,True
2025-03-08 01:00:00,55.0,0.2306470236087484,72.96329680924771,0.5473525428265235,101.9332139914512,3074.889899062614,0.5262571040870924,0.2779611635304076,0.4650889823589448,0.5383440043793524,99.94072318438258,4.036582195857174,100.12957522466426,100.6480492684032,2989.3848514710085,151.37218298353687,2976.651735889698,2990.4917889815006,False,False,True,True,False
2025-03-08 01:00:00,59.0,0.3217650068940059,80.89846147463015,0.6422452589424097,101.14615458859582,3020.2576870442035,0.5026807548608699,0.2413772871801153,0.41402492877421,0.6435973083558322,99.77495932553923,3.3537186644102244,100.41439493743388,101.17394685211858,2993.5741849483347,139.98411168990035,2993.8957208826323,2998.766061766308,False,True,False,False,True
2025-03-08 02:00:00,50.0,0.26320725399617634,74.53137575425919,0.5848275958266119,102.52202879834076,3101.15669671089,0.5129857500182416,0.24143054400671943,0.5622531654917114,0.5743968735737979,100.07224274003151,3.939039847638597,103.07111413197966,102.89969685303474,3007.896797481067,128.54552750201077,2950.893033324589,3071.111133795438,False,False,False,False,False
2025-03-08 02:00:00,41.0,0.086441342667386,69.92238840188593,0.5843776019700988,101.75186271177095,3139.9322938586324,0.5297434343991343,0.25186811667747677,0.5832715990837958,0.5381339597008964,99.45851518672504,4.132973641963498,99.13993972664228,102.91951329103766,2998.1893964196784,147.89844338582088,3041.517192759987,3125.39974059574,True,False,False,True,False
2025-03-08 02:00:00,67.5,0.4399672885587415,75.31601159758526,0.7211250494321786,101.9707770590902,3031.7999554939674,0.5026244194686439,0.24134312387952392,0.6422452589424097,0.5215009207313741,99.77380131455912,3.3532193642273183,101.14615458859582,100.14415385109508,2994.469669334914,140.0874716449892,3020.2576870442035,3067.0607442292294,False,True,False,True,False
2025-03-08 02:00:00,55.0,0.1247724983806602,73.34178142581055,0.5799600781154676,101.71470325665128,3104.333631767279,0.5266324598557245,0.2779842767595471,0.5473525428265235,0.4912348735142766,99.99427171450957,4.054856426425106,101.9332139914512,101.93097475605995,2992.9014393910547,152.37603135810124,3074.889899062614,3097.4414314879928,False,False,True,False,False
2025-03-08 03:00:00,39.0,0.3109945347946617,77.2921724273021,0.8082379410706928,103.8950061005761,3076.7729979238334,0.5134203634454423,0.24155525659203442,0.5848275958266119,0.6954649398413641,100.05650657108593,3.9279921583623016,102.52202879834076,106.11125402269496,3009.1486959358776,129.33183696828883,3101.15669671089,3216.511302912078,False,False,False,False,False
2025-03-08 03:00:00,51.0,0.1517362380154949,77.83481203055788,0.6451409349794629,102.56074029018536,3133.386508969272,0.5316702528270177,0.2521118624063873,0.5843776019700988,0.7141894827175417,99.40986307925557,4.097178043747892,101.75186271177095,102.4105205006183,2998.7949194722987,148.47055297260673,3139.9322938586324,3110.2894084113955,True,False,False,False,True
2025-03-08 03:00:00,47.0,0.0256720968555798,78.42381241293496,0.6147522061800055,103.4357172224478,3167.24465598926,0.5109420914978441,0.24542734461708227,0.7211250494321786,0.5226885362144813,99.84991061489222,3.38259201367747,101.9707770590902,103.71506781473474,2993.000469804278,139.47662642731265,3031.7999554939674,3144.226055681652,False,True,False,False,True
2025-03-08 03:00:00,50.0,0.1358841349992413,69.92238840188593,0.8465626648991182,103.23766534547416,3183.2913116210125,0.530329343380774,0.27808301668593616,0.5799600781154676,0.631898665482188,99.98526040203421,4.050603346497834,101.71470325665128,104.62024283563088,2993.1886144026917,152.5879657527143,3104.333631767279,3131.0643726282506,False,False,True,False,True
2025-03-08 04:00:00,46.0,0.24969817989283,79.09634161891312,0.7411659678056094,104.9739911429392,3107.5186265707966,0.5287932300045978,0.2503261063526855,0.6451409349794629,0.9808189745931016,99.41612223715423,4.102073199050643,102.56074029018536,103.8478434625746,2999.7572986622104,149.2972325714588,3133.386508969272,3176.9099772821605,True,False,False,False,False
2025-03-08 04:00:00,38.0,0.4978035069467883,78.87339285288326,0.778051065213671,102.84078146125134,3139.42112282379,0.5181192384966643,0.2463007119044174,0.8082379410706928,0.8065061184734544,99.96416290766432,3.803541088046508,103.8950061005761,103.11200547299909,3003.3262665613674,122.55874053379696,3076.7729979238334,3114.9172135101626,False,False,False,False,False
2025-03-08 04:00:00,47.0,0.1771862290946939,77.32849425067037,0.6934137424813931,105.6424072136529,3184.861063248564,0.5392736766898127,0.28486159385069276,0.8465626648991182,0.7071373603173929,99.92765300661102,3.991215031809954,103.23766534547416,107.21574590424396,2995.364736860723,154.99322093131184,3183.2913116210125,3154.907185929984,False,False,True,False,False
2025-03-08 04:00:00,47.0,0.2956388565396371,78.2843971046306,0.6576668917164976,104.11165586386102,3156.763865316313,0.5147780777464076,0.24633670666369742,0.6147522061800055,0.7581171454919314,99.83827100688029,3.36916760542202,103.4357172224478,102.50511997957436,2993.959578150428,140.63606371753747,3167.24465598926,3164.210239222646,False,True,False,True,False
2025-03-08 05:00:00,53.0,0.1508707764154777,78.57405714701417,0.9107503740874204,104.25314116195024,3112.9781912134194,0.5169336112775067,0.2449167348001064,0.778051065213671,0.731880704760528,99.9528619071748,3.7941730323046032,102.84078146125134,102.37375951469195,3004.3472627827687,123.62620454060288,3139.42112282379,3127.74705248702,False,False,False,False,True
2025-03-08 05:00:00,62.0,0.2851686038473263,82.4711601554137,0.7826644607655838,106.63047703368711,3144.146021496086,0.518807688055119,0.23587344707783262,0.7411659678056094,0.7228929647703938,99.4630450571694,4.160988678122344,104.9739911429392,104.88367293685066,2996.8659923825703,146.36034516291124,3107.5186265707966,3204.847304066329,True,False,False,False,False
2025-03-08 05:00:00,53.0,0.5261544171038984,77.89488443226826,0.7355362049918746,105.05541057865676,3131.7419265029703,0.5105926505057646,0.24285114999021581,0.6576668917164976,0.7962467218001182,99.9052100020589,3.4396781505382763,104.11165586386102,104.56796055824756,2993.649312570998,140.25182221302555,3156.763865316313,3202.729963725426,False,True,False,False,False
2025-03-08 05:00:00,67.5,0.2768528337456728,76.79650370679599,0.9099271557893156,104.75083298917411,3252.058311156862,0.5387018592799795,0.28452355539180263,0.6934137424813931,0.793244106809065,99.86209722783639,3.877607493044207,105.6424072136529,105.24355968834077,2996.612815082331,156.4475667373371,3184.861063248564,3156.933542233525,False,False,True,False,True
2025-03-08 06:00:00,52.0,0.0821556078543756,79.43193786914196,0.7152537371680094,103.9323490077258,3239.735182503947,0.5212981670549185,0.23842374102264707,0.7826644607655838,0.9040411779214048,99.53582856120426,4.273679566901253,106.63047703368711,105.3696343255422,2994.336772275477,143.09812970769542,3144.146021496086,3150.4321243616223,True,False,False,True,False
2025-03-08 06:00:00,45.0,0.1130326728068756,83.9486286116236,0.9681809027388156,104.37620538972686,3192.385025977555,0.5243865141661272,0.25428442241064214,0.9107503740874204,0.8401124236484754,100.03116947581056,3.865042401557085,104.25314116195024,104.1186258063871,3003.7318935630356,123.02052966523748,3112.9781912134194,3139.9524788135627,False,False,False,True,False
2025-03-08 06:00:00,54.0,0.269595832164139,79.68505119986284,0.7535540890173211,105.97648018384557,3177.353154111664,0.5435636529874899,0.2900062374330864,0.9099271557893156,0.920498269816048,99.84156694870444,3.849075554322353,104.75083298917411,104.6159255868142,3000.5763471208033,161.79925592562392,3252.058311156862,3177.0491809579785,False,False,True,False,True
2025-03-08 06:00:00,50.0,0.1393066986780497,82.73034903240003,0.6833134347388093,105.9484870399542,3185.091193432429,0.5080630456387544,0.2400463220537387,0.7355362049918746,0.8921657511581893,99.92552041957595,3.469715536768909,105.05541057865676,104.10615797606113,2990.691477686729,136.34484318085075,3131.7419265029703,3205.621850239718,False,True,False,False,False
2025-03-08 07:00:00,52.0,0.3878053500559065,69.92238840188593,0.8859123900035853,104.38095926270378,3210.494690579317,0.5297227007948914,0.262411911858543,0.9681809027388156,0.7786526695528178,100.04190195844973,3.877224393729591,104.37620538972686,106.93209421575298,3005.9165830282013,125.97490678876083,3192.385025977555,3246.6192589310217,False,False,False,True,False
2025-03-08 07:00:00,53.0,0.0672312240580305,80.20223064497432,0.9229350325783092,105.119944011588,3164.368172076179,0.5134320236901937,0.22813961860255225,0.7152537371680094,0.7975038300092369,99.4759416729619,4.19777259636425,103.9323490077258,105.53833068293991,2998.0577330314068,148.3965085607325,3239.735182503947,3196.873858387101,True,False,False,True,False
2025-03-08 07:00:00,53.0,0.1902911738321255,78.66481132001613,0.7534832471268771,104.62810875644806,3146.0057472773497,0.49936086578794686,0.2290501924201956,0.6833134347388093,0.8168946167159244,100.00228413057147,3.5847034220655565,105.9484870399542,104.6256146085362,2989.836033653092,134.99544205423445,3185.091193432429,3226.2966001605632,False,True,False,False,True
2025-03-08 07:00:00,55.0,0.0870206935786866,80.24256063722694,0.7367703178109598,103.99818886510909,3191.9092184671936,0.5366076454542096,0.28247648775823375,0.7535540890173211,0.6946012763191504,99.89825672358074,3.931585202975512,105.97648018384557,104.70313763563009,3000.5890126688732,161.81368198363765,3177.353154111664,3187.585596562995,False,False,True,False,False
2025-03-08 08:00:00,57.0,0.2785188733309001,79.38446010480713,0.6870378892072908,104.879616429594,3190.0225995689043,0.5341918558136735,0.2676959557924592,0.8859123900035853,0.8356009879516276,99.93560466873934,3.711541793779983,104.38095926270378,102.99502483830572,3004.4113926802133,123.1581916251828,3210.494690579317,3164.428670356603,False,False,False,True,False
2025-03-08 08:00:00,67.5,0.0941819096962207,78.1696080466497,0.8077268119378457,103.53717934297178,3189.1525167687014,0.5186583237972384,0.2362236551021967,0.9229350325783092,0.9384811260423866,99.4585088949889,4.172293123932124,105.119944011588,104.39973101194478,2996.703329435118,146.64098883278837,3164.368172076179,3248.5535372292347,True,False,False,True,False
2025-03-08 08:00:00,53.0,0.3978594851158323,81.10944021634681,0.6986659065096347,103.80045416183002,3163.1831427693314,0.4967187253884033,0.2255673759246606,0.7534832471268771,0.9803241167731876,100.00238805340115,3.584843316311447,104.62810875644806,104.51583222094904,2986.4905814496246,129.77463180190665,3146.0057472773497,3047.602147427134,False,True,False,False,False
2025-03-08 08:00:00,53.0,0.1629293092557073,78.89105161027544,0.7271479830697607,105.23780885184983,3177.638739866358,0.5383646888497017,0.28363074864800936,0.7367703178109598,0.9199086496144926,99.86888385814238,3.8966049180562954,103.99818886510909,104.31903219897848,3000.7691635815486,162.03317916100988,3191.9092184671936,3180.4017082610217,False,False,True,True,False
2025-03-08 09:00:00,53.0,0.2609339848966959,79.58806154513184,0.777819037343439,102.4186874580021,3130.47280433839,0.5280017266993261,0.2620820224596833,0.6870378892072908,0.7628709738656065,100.01412931837636,3.7980125856852434,104.879616429594,104.28223783873484,3005.477806397393,124.7050992701312,3190.0225995689043,3153.7410096191657,False,False,False,False,False
2025-03-08 09:00:00,51.0,0.2516923408400757,75.31150027989595,0.9408666047491682,103.3327581219408,3196.0596172701507,0.5132102273762159,0.22746563942395095,0.8077268119378457,0.8895589005965546,99.42256924211502,4.131393936690587,103.53717934297178,102.68720405406644,2994.2282869159294,142.6524315803105,3189.1525167687014,3119.9383440923853,True,False,False,True,False
2025-03-08 09:00:00,57.0,0.2312534728379338,80.40472179580506,0.7297452768708742,102.16981540153142,3245.6858924999824,0.48498296662742185,0.20577084779507954,0.6986659065096347,0.6467487242113166,99.97258063427118,3.5484726732493788,103.80045416183002,103.94315869285356,2991.3064562555496,134.2098422637107,3163.1831427693314,3099.993063179207,False,True,False,True,False
2025-03-08 09:00:00,38.0,0.0506018970847919,77.18413806100706,0.6070368084866654,102.48808798814169,3123.4762525799174,0.5303329944103379,0.2749531485556556,0.7271479830697607,0.5984166372725541,99.90716621867868,3.946421327713878,105.23780885184983,105.10862702520691,3000.6540398984375,161.90092975155292,3177.638739866358,3135.346502593946,False,False,True,True,False
2025-03-08 10:00:00,47.0,0.1303144959698427,69.92238840188593,0.4964363271026422,103.1911288287726,3133.041067254208,0.5153480483825748,0.2313642113085566,0.9408666047491682,0.4781611696873987,99.44946732827647,4.15560353610909,103.3327581219408,104.44689416308432,2997.4000066316694,146.36685677302478,3196.0596172701507,3101.1921275819423,True,False,False,False,False
2025-03-08 10:00:00,56.0,0.1351069598621807,78.25596001637113,0.6779379715677177,103.25472455891293,3168.221500083293,0.5286245626775691,0.2626815318198475,0.777819037343439,0.9001882136809853,99.93648138584582,3.7253137568158654,102.4186874580021,101.07430853681272,3004.5082978440273,123.58776750852243,3130.47280433839,3028.9872889878434,False,False,False,False,True
2025-03-08 10:00:00,52.0,0.374157266922719,69.92238840188593,0.7320346343179398,102.93369988410456,3121.5030461695887,0.5306921682109258,0.27505156640988193,0.6070368084866654,0.5833124152081731,99.7979770921343,3.830809757138486,102.48808798814169,100.8111107399771,3000.1594461478526,161.48917310876567,3123.4762525799174,3097.881970452386,False,False,True,False,False
2025-03-08 10:00:00,48.0,0.389590447343628,76.37891490572845,0.8074867253358787,101.87043024156644,3046.107315294622,0.4884411563215701,0.20927526825971043,0.7297452768708742,0.6038051146661042,99.8986913304661,3.480001627912549,102.16981540153142,102.0403597159112,2997.376990810582,142.38560109710005,3245.6858924999824,3109.711267949212,False,True,False,False,False
2025-03-08 11:00:00,56.0,0.7074597203155715,71.01912599532994,0.5751104375515513,100.82663333262316,3023.621905913285,0.5193641359228496,0.25274263588817797,0.6779379715677177,0.7593722727069246,100.02733205343333,3.780448181237455,103.25472455891293,102.83402870271702,3010.3097233063377,127.97682688854151,3168.221500083293,3007.812307781317,False,False,False,True,False
2025-03-08 11:00:00,51.0,0.2766200709868378,73.45007748735657,0.510855552188947,99.46072576611964,2994.921904559415,0.5161095132748766,0.2312665536896113,0.4964363271026422,0.5193933797713725,99.39714377268014,4.097443460321202,103.1911288287726,101.36351951904768,2998.7270457846803,147.48888442754384,3133.041067254208,3108.0296343965147,True,False,False,True,False
2025-03-08 11:00:00,61.0,0.1234594593954355,73.77023901416082,1.3025673432537743,101.42979458782844,3119.829610884925,0.49692789009947735,0.2181008753881253,0.8074867253358787,0.5954980536401239,99.89161093570173,3.4756248627365927,101.87043024156644,101.35877369967044,2994.7268261166405,140.7868045863085,3046.107315294622,3048.349725055171,False,True,False,False,True
2025-03-08 11:00:00,46.0,0.26320725399617634,72.39592762895047,0.5220280348124344,100.81051143962684,3041.712564237416,0.5368889273404994,0.2779486720475678,0.7320346343179398,0.4402403967538859,99.88641830647293,3.879410373016432,102.93369988410456,101.64726744808064,3001.1436576360697,162.18114524745047,3121.5030461695887,3064.9505671089287,False,False,True,False,False
2025-03-08 12:00:00,55.0,0.2995395624067967,71.68077600427148,0.4405781431437836,100.1537572984679,2995.190394848325,0.5116865594580423,0.2478869289918251,0.5751104375515513,0.4392095115464365,99.94369057967941,3.737614731815575,100.82663333262316,101.9551945571501,3010.968456561837,128.0040984201175,3023.621905913285,3088.668321925878,False,False,False,False,True
2025-03-08 12:00:00,48.0,0.4910749879932951,72.65686266481802,0.605687939850756,98.6772545813744,2994.782034705431,0.5157537704589422,0.23126784929778288,0.510855552188947,0.6228782839819857,99.31786069964149,4.076094340654523,99.46072576611964,98.84322063839106,2994.014223708135,145.6399223067642,2994.921904559415,2921.6434903452705,True,False,False,False,False
2025-03-08 12:00:00,44.0,0.2929746344220262,69.58508836459728,0.5030023711135101,98.93011989149755,3012.5680119249287,0.5263891105000461,0.2728729230911479,1.3025673432537743,0.4375821779436797,99.89457013937498,3.4769583189864823,101.42979458782844,98.3484056617289,2997.70515469288,142.713404024343,3119.829610884925,2990.8009312391337,False,True,False,False,True
2025-03-08 12:00:00,41.0,0.2799539183169308,71.70559587042992,0.4054313788084892,98.82258120973972,3039.688747843424,0.5402967455929389,0.2772125906071184,0.5220280348124344,0.5657387134410137,99.85155347278737,3.866636311656784,100.81051143962684,98.96797041011236,3000.175407516423,161.85267903977515,3041.712564237416,3108.00317496089,False,False,True,False,False
2025-03-08 13:00:00,55.0,0.3311902883674367,66.39812867181114,0.2828992857955671,99.52298130637011,2909.303122340852,0.5291149518821224,0.2722733187869011,0.5030023711135101,0.6108098218959324,99.91880823228202,3.467726611136542,98.93011989149755,96.23527945206692,2998.6121163881216,142.73678346555832,3012.5680119249287,2987.836626885436,False,True,False,False,False
2025-03-08 13:00:00,60.0,0.6171913815686716,67.07527560058267,0.2616235247139704,98.68272229888308,2978.55043036782,0.5336172733165837,0.27850122738220473,0.4054313788084892,0.2626721367017963,99.8454955894385,3.8681943915620773,98.82258120973972,98.50268488829066,2997.328973053196,160.46870038518864,3039.688747843424,2874.051450360636,False,False,True,False,False
2025-03-08 13:00:00,52.0,0.4495165878904013,69.15618840984928,0.320804192907344,97.38665754515874,2968.262436077674,0.5117435857745984,0.2478696875677673,0.4405781431437836,0.3654150266864814,99.86863069390101,3.713473315071698,100.1537572984679,100.10707162278815,3007.073542933605,126.9549255146191,2995.190394848325,2981.088874613245,False,False,False,False,False
2025-03-08 13:00:00,44.0,0.0587913486003703,68.82755581018549,0.4461067541858449,99.21340013740742,3039.39392909498,0.515037506120141,0.23094804585419867,0.605687939850756,0.4723080760959983,99.31094544726578,4.077075262520551,98.6772545813744,97.96830568710116,2997.061663056475,144.82266239713138,2994.782034705431,2948.901640067912,True,False,False,False,False
2025-03-08 14:00:00,51.0,0.2075429112102378,65.12516370280456,0.2187899521760706,97.80173721557074,2914.119884360586,0.5139457843738845,0.2312205832898072,0.4461067541858449,0.2114158865082303,99.36282438269522,4.06715754498215,99.21340013740742,97.60637436026536,3000.8321750992695,144.69222390923238,3039.39392909498,2932.29356450752,True,False,False,False,True
2025-03-08 14:00:00,52.0,0.3729069034460926,61.72195726016791,0.3294090968505507,95.96415213889044,2904.2034332753974,0.5098848010338011,0.24917853464589074,0.320804192907344,0.400464297936888,99.75528010733312,3.7472442600520774,97.38665754515874,95.79591888068056,3006.5391079946235,127.09598661547184,2968.262436077674,2903.70550082188,False,False,False,True,False
2025-03-08 14:00:00,36.0,0.2197279969853981,69.92238840188593,0.2979943818991604,96.16630814381084,2863.3820907064787,0.5335735811504244,0.2785456609540565,0.2616235247139704,0.2381000594104377,99.85299714821319,3.8656508038378323,98.68272229888308,97.3185647731389,3001.683097220162,158.38244468018635,2978.55043036782,2960.8188835562914,False,False,True,True,False
2025-03-08 14:00:00,41.0,0.0628950922148145,63.99075516346455,0.258783255316362,98.41862974446364,2963.2026177457133,0.5154520128779405,0.27619474569355046,0.2828992857955671,0.3274323920791233,100.05579580954465,3.3797083801987293,99.52298130637011,97.51600093450917,2995.3398870320975,143.89007893238528,2909.303122340852,2888.683791666257,False,True,False,False,True
2025-03-08 15:00:00,51.0,0.6152760591601797,60.77301202017973,0.3031681881966147,95.33896374215672,2874.2883594128343,0.5069241676552037,0.2509509681758125,0.3294090968505507,0.2626390392796738,99.76228982642517,3.7396654128727884,95.96415213889044,96.99048766912178,3006.5598551801863,127.07850961578123,2904.2034332753974,2923.805948631635,False,False,False,False,False
2025-03-08 15:00:00,45.0,0.2749876828444254,61.61638948200928,0.3415045066904629,96.44325544256532,2789.1183146026383,0.5142530371100446,0.2308056209872505,0.2187899521760706,0.3102906874768095,99.37096450166626,4.063683313076207,97.80173721557074,96.17570135221732,3000.0749384264805,145.11345345918937,2914.119884360586,2860.504748973742,True,False,False,True,False
2025-03-08 15:00:00,47.0,0.1256352034793569,63.58666784771779,0.2254173457610494,97.19211481525168,2952.09687942225,0.5125916321794922,0.2785718605485289,0.258783255316362,0.3295631479272949,100.09340534329276,3.355149631717824,98.41862974446364,96.15637502362696,2998.4448381187412,142.2835602403437,2963.2026177457133,2898.875168038303,False,True,False,False,True
2025-03-08 15:00:00,52.0,0.2864324934295061,67.31503718084419,0.4167174229015988,95.22193934067076,2858.805766285151,0.5360691779207878,0.27604034404478145,0.2979943818991604,0.2860120151065451,99.80498645532452,3.9054471372802135,96.16630814381084,93.9711499657315,2997.6232308514195,160.70722449224576,2863.3820907064787,2781.482823430713,False,False,True,True,False
2025-03-08 16:00:00,51.0,0.0356102852649999,64.56894866797926,0.2678768458359792,95.18408496467734,2836.7682772361063,0.5082522237558985,0.28233268903276615,0.2254173457610494,0.2702886207748217,100.13656116794375,3.3086464391459036,97.19211481525168,96.37176591154692,3000.662409426406,141.0738406670417,2952.09687942225,2858.055913500373,False,True,False,True,False
2025-03-08 16:00:00,50.0,0.0259694355674162,64.37436991329174,0.4287909142637643,95.29650472729814,2844.107698414575,0.541515236578915,0.27215442170736176,0.4167174229015988,1.3025673432537743,99.85710267928033,3.83186516689309,95.22193934067076,94.71075064505904,3000.845020137021,156.9160909270251,2858.805766285151,2851.0514336982847,False,False,True,True,False
2025-03-08 16:00:00,39.0,0.1483518015907228,61.09995431375263,0.1934444783810888,97.01337394730328,2783.202031643333,0.5086128821934096,0.24936700445147714,0.3031681881966147,0.3060435573549493,99.69347632946831,3.8074670315582444,95.33896374215672,95.65681742784732,3004.4966222960697,128.86986495769543,2874.2883594128343,2879.242586231476,False,False,False,False,False
