timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-01-06 18:00:00,58.0,0.2097049815004063,60.27814528470326,0.2185293843749269,94.74233852959092,2777.942162814129,0.5098017435535164,0.22682822141587428,0.1493016079399363,0.2176623735704396,100.22535434155311,3.5737956484294693,96.48803351801207,96.59080907330832,3011.365290107275,134.62012987554056,2825.734963306478,2852.7403665944407,True,False,False,True,False
2025-01-06 18:00:00,54.0,0.2759543909421795,62.62912363948003,0.2934860392376285,94.35210761125548,2801.0245102682397,0.510646183110896,0.2011524507413863,0.2628889746441927,0.2663827714438449,100.39099886094864,3.757635336952579,95.28269612302503,95.00576777028223,3009.889401555851,139.28427004283577,2913.026956261676,2744.9469205640607,False,True,False,False,True
2025-01-06 18:00:00,43.0,0.3048754982600217,59.86911274085977,0.1794873570975473,96.15742522702386,2790.0315637196763,0.4930771633363646,0.24523845548710466,0.1583478422338116,0.1224437406431238,99.92706101607637,3.410744282191569,92.8814596811057,94.27444119263056,3002.9556743910725,170.46757216112408,2717.6872165454865,2818.501154961549,False,False,True,True,False
2025-01-06 19:00:00,40.0,0.2497008687007679,65.27508913590411,0.2830815738960311,94.82183480978084,2744.8642080692694,0.49561641405916373,0.25823742130738797,0.3139540304807168,0.2095893732131209,99.82909037263704,3.64499899240801,93.4274222197907,94.66666955681048,3020.3948973372644,159.5341528353745,2845.889990721992,2814.234235686972,False,False,False,False,True
2025-01-06 19:00:00,44.0,0.457356736893204,66.88557207846081,0.3214590333669517,96.51633467120516,2722.883642126593,0.5098378690037034,0.22677973522609815,0.2185293843749269,0.228412162243302,100.1483347355649,3.6740424801644496,94.74233852959092,95.68816651651602,3008.2486982830956,139.2387221227669,2777.942162814129,2796.25618031802,True,False,False,False,False
2025-01-06 19:00:00,52.0,0.2318193099846859,61.577263162362826,0.2370821780163591,95.3698569823435,2845.6716567002486,0.511775485935637,0.19979297982553865,0.2934860392376285,0.2633757273662955,100.3637630209892,3.8004898261482722,94.35210761125548,95.73541638318852,3012.2259677935253,135.05256252854593,2801.0245102682397,2834.8856932937547,False,True,False,False,False
2025-01-06 19:00:00,62.0,0.1962669965068398,59.70500170964186,0.2502611947645511,94.96437323750256,2777.1800892719493,0.4954539806886322,0.24174164716879426,0.1794873570975473,0.2339896273920271,100.00551868417608,3.294747924796322,96.15742522702386,95.90705057123787,3001.769441422661,171.89998080850557,2790.0315637196763,2812.066370101785,False,False,True,False,False
2025-01-06 20:00:00,51.0,0.3941703209618796,60.83515620295084,0.290870730806553,93.91919520476628,2840.73194932533,0.49867858908761825,0.25511511099779216,0.2830815738960311,0.3050540481390748,99.83555559151081,3.6355695832190134,94.82183480978084,96.31725876392888,3017.5044795198605,163.9977187186648,2744.8642080692694,2859.063520838416,False,False,False,False,True
2025-01-06 20:00:00,44.0,0.1099231135118484,60.558378858545005,0.3601544024252685,96.377943420851,2905.4474903144683,0.5137148219671889,0.22251463362328036,0.3214590333669517,0.2509760945008711,100.18284174201028,3.6340017089839565,96.51633467120516,95.24871351951732,3005.1915091917867,144.79051942622002,2722.883642126593,2772.533663277839,True,False,False,False,False
2025-01-06 20:00:00,46.0,0.1207386105371307,57.4879862342154,0.4943582574091464,96.32833474452806,2789.0978442931505,0.5106799213793897,0.20128085150417677,0.2370821780163591,0.0686333582911679,100.34853137928731,3.8205255954285455,95.3698569823435,96.44627485241298,3012.6753829354625,134.45338533677491,2845.6716567002486,2794.60114140522,False,True,False,False,False
2025-01-06 20:00:00,52.0,0.179899903235718,61.398636173699,0.3255676902406241,96.09786114587496,2764.29023500496,0.4961319626624874,0.24099814304176495,0.2502611947645511,0.1637452003901573,99.9662404619371,3.3508730158674243,94.96437323750256,97.07359671926568,3000.315846388085,173.71181651773512,2777.1800892719493,2833.153329244156,False,False,True,False,True
2025-01-06 21:00:00,41.0,0.4764043069139752,62.74129286160476,0.4580929094238798,95.67877001667884,2903.7966029494287,0.4980876175320965,0.25559911018550346,0.290870730806553,0.5156241788145074,99.73563627654569,3.7670465727123,93.91919520476628,95.32583680904276,3016.740664040148,164.80842346543074,2840.73194932533,2862.9837473854504,False,False,False,False,False
2025-01-06 21:00:00,57.0,0.0654672207511967,63.595881613871846,0.3520835862278427,96.53656719359844,2800.6225301334275,0.5182639181307054,0.21797945964033386,0.3601544024252685,0.3738550856718379,100.22989298789918,3.5741570725640277,96.377943420851,96.41215061121382,3010.729585318312,137.88178348727322,2905.4474903144683,2945.843679991502,True,False,False,False,False
2025-01-06 21:00:00,57.0,0.2456267308732656,63.40429064726265,0.2470174535194547,97.3787433958722,2906.292818339378,0.5284184588426387,0.17804873085958117,0.4943582574091464,0.3078959583759336,100.34361720812545,3.8258352846722077,96.32833474452806,95.54191419970232,3012.4460788891265,134.84559190519118,2789.0978442931505,2813.9362646213717,False,True,False,False,True
2025-01-06 21:00:00,58.0,0.3595861408913127,62.71302960250569,0.1160219348706992,97.16066291059964,2899.8758056481806,0.5028745664062568,0.2334395481012387,0.3255676902406241,0.2268499909851323,99.92558481304583,3.3931475116437966,96.09786114587496,96.2258980207688,2997.446550794785,177.12811416912476,2764.29023500496,2882.09998628773,False,False,True,False,False
2025-01-06 22:00:00,56.0,0.0839772727552282,65.83824017443945,0.2573502656752442,98.3116540663219,2885.101602146074,0.495690481307487,0.2556972524839578,0.4580929094238798,0.3205933922388212,99.75034182686387,3.749732510416044,95.67877001667884,98.49056447702532,3018.441199688648,163.35711028288245,2903.7966029494287,2900.2037188788354,False,False,False,True,False
2025-01-06 22:00:00,57.0,0.5222833211953674,69.03492776428796,0.2287363468356724,97.6986467141434,3004.431011543971,0.5173567723205389,0.2186508307256935,0.3520835862278427,0.3504843909894414,100.2350770121652,3.5684646894390903,96.53656719359844,98.06668158886822,3004.678704074226,143.90787527200735,2800.6225301334275,2954.0651163462,True,False,False,True,False
2025-01-06 22:00:00,49.0,0.0680701381442372,62.38455651249993,0.3493894869451688,98.07214568372528,2877.614002382942,0.5258818544736188,0.18172279304762473,0.2470174535194547,0.3069082273930728,100.42015175796587,3.7430800118700707,97.3787433958722,97.81026798832416,3016.2942686273764,130.17106419204495,2906.292818339378,2903.7296680641857,False,True,False,False,False
2025-01-06 22:00:00,62.0,0.5351900174639703,66.96455030021555,0.351574907066617,97.71391854769152,2940.5224729483384,0.4982567307348221,0.24013729105279277,0.1160219348706992,0.21197759197123,99.96453335012211,3.3539726857377423,97.16066291059964,98.94240514324828,2998.187209934804,176.6613731569825,2899.8758056481806,2842.5447802127237,False,False,True,False,False
2025-01-06 23:00:00,55.0,0.2616104212076766,66.08163340396456,0.4098568712086721,98.66296788893364,2974.601146413411,0.4930553510340046,0.2578966229738556,0.2573502656752442,0.5282919747758752,99.7428872264179,3.7525226847385054,98.3116540663219,98.87089919746344,3017.811944824782,163.86067641956154,2885.101602146074,2935.106552569485,False,False,False,False,False
2025-01-06 23:00:00,48.0,0.1888264344707176,64.97647009816548,0.4380094350527615,99.80993394309884,2911.563980456868,0.5122839371474651,0.2240366840562484,0.2287363468356724,0.4095365824637669,100.21974222571833,3.5789634261013292,97.6986467141434,98.598230720567,3006.7772830408,143.50436901129305,3004.431011543971,2947.5088295636747,True,False,False,False,True
2025-01-06 23:00:00,34.0,0.2620095182901597,68.107802851274,0.3801723169176488,97.72191182251407,2990.3730948946027,0.5276519069549562,0.17969272119731328,0.3493894869451688,0.571489755098868,100.43106332860758,3.7355151275506095,98.07214568372528,99.34408164709536,3015.206115890658,131.2575705525213,2877.614002382942,2966.5426947381684,False,True,False,False,True
2025-01-06 23:00:00,45.0,0.2846089242570407,66.7607005161237,0.1832847307595651,99.06703129847408,2868.858618701396,0.5040732855304632,0.23452671706678285,0.351574907066617,0.4396512466048043,99.91334640864058,3.3795271878569344,97.71391854769152,98.35893837001124,3002.2696137987878,174.0206395882099,2940.5224729483384,2980.208456118882,False,False,True,False,True
2025-01-07 00:00:00,38.0,0.2296445813801334,69.82606328061394,0.4521011221340174,100.06482478016406,3024.2988848799864,0.48812055505203794,0.25832582068671167,0.4098568712086721,0.3615179595332298,99.73422342189582,3.7548627640329935,98.66296788893364,99.06534690116334,3019.4575529016124,163.19092418447073,2974.601146413411,3044.6001956258533,False,False,False,True,False
2025-01-07 00:00:00,57.0,0.1075207140718869,71.68079432858485,0.5473806295948567,99.27488396336072,3096.555498482196,0.5134703060053399,0.22354378298206556,0.4380094350527615,0.5368705683692113,100.2702298599905,3.563608265212881,99.80993394309884,100.7477820498761,3005.2795809946824,144.33499365077458,2911.563980456868,3037.854392387748,True,False,False,False,False
2025-01-07 00:00:00,50.0,0.2313839414520922,70.02066522285277,0.6868402318877918,98.44469423833404,2962.584947123667,0.5196803470307387,0.18189357582465965,0.3801723169176488,0.7291261843697494,100.36347291925001,3.770549577934357,97.72191182251407,101.94085349613304,3016.199049230509,130.96324316781823,2990.3730948946027,3037.528248398556,False,True,False,False,True
2025-01-07 00:00:00,53.0,0.2234511287994793,71.7010696964539,0.5820292826661411,98.9160856996091,3063.704458336074,0.4933913473702449,0.24326408712244485,0.1832847307595651,0.5152487685092161,99.94285028065985,3.3684396190268093,99.06703129847408,100.47172211518746,2997.630037239726,176.10624163703775,2868.858618701396,2952.4789897314995,False,False,True,True,False
2025-01-07 01:00:00,53.0,0.1930069974502396,73.73203033017755,0.3344815846825359,100.63296163915332,3105.607243718312,0.49189485349373735,0.25705426394100894,0.4521011221340174,0.5157448037014848,99.77586833352086,3.752663685592302,100.06482478016406,99.7195862312782,3018.6116649538676,163.1075267250386,3024.2988848799864,3049.203203423544,False,False,False,False,False
2025-01-07 01:00:00,60.0,0.075782855745053,73.27573106653362,0.7067528532360661,101.69230314450256,3052.3515790446627,0.5139082252230752,0.22360190383201245,0.5473806295948567,0.404094598156303,100.20885910638567,3.5677069328843403,99.27488396336072,100.12876714091064,3007.7254604152845,145.4044102507421,3096.555498482196,3065.108115499956,True,False,False,False,False
2025-01-07 01:00:00,47.0,0.245949341480881,72.25622187037733,0.6722885199936579,101.40020720986386,3033.772226118768,0.5179184323439904,0.17997121042599282,0.6868402318877918,0.6025639418227118,100.21779961684172,3.774492766552321,98.44469423833404,101.00894389210846,3013.0764116773894,131.32552499409505,2962.584947123667,3119.714396760586,False,True,False,False,False
2025-01-07 01:00:00,59.0,0.6357945494785451,73.24307847425041,0.6345152260137007,101.58639484691204,3102.12202580333,0.4961738687934501,0.24390604823634865,0.5820292826661411,0.6996139249868114,99.87803209667743,3.3727847628630534,98.9160856996091,101.1869451621771,3002.264431764917,176.32974806734995,3063.704458336074,3028.215514401593,False,False,True,True,False
2025-01-07 02:00:00,50.0,0.3454541882156284,73.83770097338024,0.644871989262529,104.21994057136249,3035.714432343014,0.48434221936794786,0.2589787366070177,0.3344815846825359,0.7477744627893284,99.81392564218231,3.756697379373787,100.63296163915332,102.01050147249106,3020.9618332994837,163.97154191303977,3105.607243718312,3096.8309079130668,False,False,False,False,False
2025-01-07 02:00:00,50.0,0.232522974016009,77.85664009443622,0.6815850712660974,103.48168538360808,3145.459915194798,0.5265189858513987,0.2256645191038761,0.7067528532360661,0.6986274574588885,100.27400643986869,3.5804334492623546,101.69230314450256,103.65821366013444,3007.193938062981,145.2087131987899,3052.3515790446627,3117.120230044906,True,False,False,True,False
2025-01-07 02:00:00,60.0,0.1547493454187971,75.8360365672368,0.4631724217313641,102.03676590014156,3155.3130255640763,0.5208236231011133,0.1819489106358942,0.6722885199936579,0.6743715091686229,100.23410225508155,3.7789008043909234,101.40020720986386,102.24372426802566,3009.495487900647,129.44966377018636,3033.772226118768,3092.8592253774004,False,True,False,False,True
2025-01-07 02:00:00,52.0,0.3863120104617471,75.71811407953334,0.7974621403143124,102.8201758983695,3086.583948573608,0.4934614230029039,0.2418989715801997,0.6345152260137007,0.4033817740319725,99.89467583354138,3.380501466786416,101.58639484691204,102.60761664517592,3005.343869739989,177.44449605068758,3102.12202580333,3082.0655294076832,False,False,True,False,True
2025-01-07 03:00:00,38.0,0.3043583555390938,74.89706544796086,0.6560153281073657,105.00857652840774,3092.2153075398155,0.48005461630433127,0.2552527931561761,0.644871989262529,0.8348193668577867,99.9059856046353,3.8390354931246926,104.21994057136249,103.14412820855888,3018.415313484065,163.21487826449294,3035.714432343014,3214.5009933568526,False,False,False,False,False
2025-01-07 03:00:00,38.0,0.5254608677205649,80.42369857875075,0.7931856532978927,101.8157968177191,2995.4261535123683,0.5258088864266991,0.2251255680776905,0.6815850712660974,0.6070944259132467,100.26665109501342,3.5733532663177408,103.48168538360808,101.58564881500446,3008.3747582775595,146.25295918726547,3145.459915194798,3096.4210353667245,True,False,False,False,False
2025-01-07 03:00:00,65.0,0.1591024712998654,72.33827975234279,0.8060270827359298,104.27256429800164,3099.918943763689,0.5120236611245609,0.1792875397160737,0.4631724217313641,0.799199309452636,100.22547898975303,3.7743489538346924,102.03676590014156,104.01607680000517,3012.0977295750913,131.804644148153,3155.3130255640763,3044.133037628352,False,True,False,False,False
2025-01-07 03:00:00,42.0,0.1980085401019656,78.51578530974996,0.7439590102178956,105.07114196552403,3196.925069889944,0.509881438264668,0.24879526013626468,0.7974621403143124,0.6515823972001988,99.9035324690911,3.388187883385558,102.8201758983695,102.7996153156406,3005.5321372052354,177.531811942328,3086.583948573608,3206.493897277041,False,False,True,True,False
2025-01-07 04:00:00,46.0,0.2030456414710894,74.34407205591071,0.696859578116089,106.509220524667,3115.356911620395,0.4726044480230636,0.24692137079817933,0.6560153281073657,0.7977912164080441,99.98367095129566,3.9253051789405258,105.00857652840774,104.37406241999253,3013.320076575022,158.6728915684824,3092.2153075398155,3214.8787814057423,False,False,False,False,True
2025-01-07 04:00:00,44.0,0.2679781117247353,79.22796345774013,0.6954955585777974,103.41595919338393,3075.347466353653,0.533562687567726,0.2311704692302056,0.7931856532978927,0.8430108398290957,100.27624059512654,3.577353421153701,101.8157968177191,104.4366425716558,3004.166638200295,145.0575397827277,2995.4261535123683,3212.209650133205,True,False,False,True,False
2025-01-07 04:00:00,59.0,0.1088989191623473,77.48909794801341,0.8415066275152197,104.68131694303706,3192.0660457585973,0.5123081516780313,0.17976781161442715,0.8060270827359298,0.6627398154964643,100.23616596883623,3.785894054644488,104.27256429800164,104.6855614828988,3014.4221423307304,132.88165906503872,3099.918943763689,3125.555381722866,False,True,False,True,False
2025-01-07 04:00:00,45.0,0.2204899360959187,80.49117774129587,0.9142668570517024,104.59989748803292,3225.579182401788,0.5137304638070721,0.25177944641996314,0.7439590102178956,0.7931200096209783,99.99817941283625,3.50240720362609,105.07114196552403,104.45452101277674,3005.1334360641067,177.0710160105504,3196.925069889944,3206.769665764939,False,False,True,True,False
2025-01-07 05:00:00,46.0,0.1133499770497681,81.10839175797217,0.68921785957456,104.84016622416924,3159.7484702560187,0.4683989630942322,0.2419515959285253,0.696859578116089,0.8256476933412494,100.07263587232376,4.051311022446681,106.509220524667,103.6806359260284,3009.173332000632,154.41979800554012,3115.356911620395,3242.816929224323,False,False,False,True,False
2025-01-07 05:00:00,50.0,0.3578964411915194,79.93839999382747,0.6808067941537126,104.40888160704222,3198.84797297079,0.5274162175155885,0.2244483548548146,0.6954955585777974,0.829976161883416,100.23371212103187,3.531516503046379,103.41595919338393,104.41609263718796,2998.46404720948,139.09071374092557,3075.347466353653,3161.9167598930426,True,False,False,True,False
2025-01-07 05:00:00,42.0,0.1010837040675269,78.10300333611369,0.7673643509077674,106.49994473438824,3167.4086899432004,0.5197567688454795,0.18970103545362665,0.8415066275152197,0.6008634961539333,100.23598911300864,3.7856772596713495,104.68131694303706,106.372714763187,3017.193419998886,135.95807414412704,3192.0660457585973,3232.6407939793626,False,True,False,False,False
2025-01-07 05:00:00,59.0,0.0895763859898425,81.57404693676565,0.8468960644011985,104.49367911713736,3179.910219704837,0.5187782491166856,0.25874242878534803,0.9142668570517024,0.7163405047644877,100.00423676597194,3.5105656750410494,104.59989748803292,104.83971360264616,3005.917165923975,178.04124396669272,3225.579182401788,3319.0657502326662,False,False,True,True,False
2025-01-07 06:00:00,65.0,0.2620095182901597,80.00276856459513,0.8639866793012372,105.61911763968575,3233.7026180698003,0.46271438668728676,0.23468684071681742,0.68921785957456,0.9589477524779092,100.12094963474631,4.102795669395508,104.84016622416924,104.780861443102,3005.712146210286,149.81755988344008,3159.7484702560187,3174.12244921823,False,False,False,False,False
2025-01-07 06:00:00,50.0,0.2620095182901597,78.82569573573258,0.8508585914894257,103.70109112777683,3244.7097515628047,0.5212008271935176,0.21766862280647284,0.6808067941537126,0.8028242693909939,100.23341166144246,3.531145484474161,104.40888160704222,103.49509626721289,3000.002847754387,141.16646226524838,3198.84797297079,3167.7795467272185,True,False,False,False,False
2025-01-07 06:00:00,49.0,0.1008503666090458,75.80004541805395,0.8389932580137942,104.0783477642784,3231.253793797499,0.5266943044602225,0.1957444222616297,0.7673643509077674,0.6322636620875022,100.24129036180871,3.7947226917893184,106.49994473438824,104.8448410011264,3014.475415664045,132.05985261999777,3167.4086899432004,3171.5611975525458,False,True,False,False,True
2025-01-07 06:00:00,66.0,0.2386777698938851,80.76165954639391,0.8491954682350765,103.56269249311237,3195.308155990396,0.5242180641015485,0.2643874035180034,0.8468960644011985,0.9338393091718628,99.98981866240906,3.4904958441660714,104.49367911713736,103.2730493087405,3000.119018818649,169.45878649865213,3179.910219704837,3241.4161514727866,False,False,True,False,False
2025-01-07 07:00:00,49.0,0.2803467076299719,79.05655002353429,0.6065003712335167,105.27996177551796,3191.14334096161,0.45875767530492545,0.2266186386350412,0.8639866793012372,0.8672510534710623,100.15587697627062,4.14751490968343,105.61911763968575,105.31082531332856,3008.1946532457678,153.1852594861067,3233.7026180698003,3281.589318301259,False,False,False,False,False
2025-01-07 07:00:00,65.0,0.0981346499607417,76.75866017735963,0.7737547665742232,106.2231339933975,3226.9837813441,0.5232022572809522,0.22057216271410396,0.8508585914894257,0.7385654269329738,100.24199478063262,3.5396584229904615,103.70109112777683,106.791561507156,3003.2082729558692,145.93464374151102,3244.7097515628047,3179.999475595426,True,False,False,False,True
2025-01-07 07:00:00,39.0,0.1087133781960594,70.12901624776292,0.8260744847554837,104.48350014516006,3149.142185093849,0.5353080376238181,0.20492525116701688,0.8389932580137942,0.7409948308055466,100.20935314360669,3.757334962291221,104.0783477642784,104.3147000804409,3016.962607174252,135.66005514719245,3231.253793797499,3132.832275409924,False,True,False,False,True
2025-01-07 07:00:00,50.0,0.2979109743232495,80.80040859043302,0.7647044920112556,103.18041086495889,3179.722866768999,0.5206912373958491,0.25919929421724636,0.8491954682350765,0.58698061873988,100.00188712842457,3.5028202107384065,103.56269249311237,103.1973502164687,2998.197852340216,166.84545821288276,3195.308155990396,3183.651124367954,False,False,True,False,True
2025-01-07 08:00:00,50.0,0.0901723179856581,82.77883346723257,0.8688747810435093,104.39480422261842,3268.145318714472,0.4478930635450278,0.21195941766336274,0.6065003712335167,0.7395546631460695,100.15459099552852,4.145851521499178,105.27996177551796,103.91118213248434,3004.426070856616,147.1610138570154,3191.14334096161,3240.674918726298,False,False,False,True,False
2025-01-07 08:00:00,59.0,0.2620095182901597,76.62693147289137,0.7311194851472125,105.29623509823573,3137.790501409664,0.5246684797660043,0.22217712145456572,0.7737547665742232,0.886546670732566,100.21831030089267,3.495555683576595,106.2231339933975,105.77417372828752,3005.1659523620638,148.69834276246948,3226.9837813441,3134.7273260585644,True,False,False,False,False
2025-01-07 08:00:00,52.0,0.3686719608663344,78.39325999873819,0.8953309841282424,104.27628212346066,3145.173483866891,0.5388530232050655,0.20932673760504822,0.8260744847554837,0.7893026238292641,100.21638647963665,3.7655029707644405,104.48350014516006,105.19691839061626,3017.6421867444155,136.30505108171567,3149.142185093849,3195.865006946388,False,True,False,False,True
2025-01-07 08:00:00,54.0,0.4856091323231443,79.12703865731805,0.7889602782879868,104.36863029522112,3175.0658496033648,0.5280963987821564,0.2636755596337372,0.7647044920112556,0.8339681377239717,100.00118132211166,3.5021499837657473,103.18041086495889,103.105208037781,2998.03417494026,166.65743713361383,3179.722866768999,3181.6945014694843,False,False,True,True,False
2025-01-07 09:00:00,45.0,0.2146068014271159,79.70268083695767,0.6739555588488714,104.71442741151763,3169.027213129523,0.45328140179075443,0.22114116838732287,0.8688747810435093,0.4496185562398832,100.17474191595078,4.166030521773289,104.39480422261842,103.9285435364324,3005.570670856123,149.1715168257107,3268.145318714472,3186.880526689619,False,False,False,False,False
2025-01-07 09:00:00,45.0,0.3453155577798447,79.86238186059228,0.7298565215262102,103.37990155683912,3150.370954648126,0.5181923470332812,0.2132564399651278,0.7311194851472125,0.6784390442190833,100.19839619130721,3.4637445398071005,105.29623509823573,103.37752039539797,3005.29358466836,148.81565262501823,3137.790501409664,3149.079760821389,True,False,False,True,False
2025-01-07 09:00:00,58.0,0.134914187744034,79.15158926325866,0.5741825223684108,101.46371274268806,3166.771728862677,0.5432708715508562,0.2158592363103833,0.8953309841282424,0.6653512424509955,100.17802663517183,3.716935562153682,104.27628212346066,103.0034524093344,3015.5300399494367,133.79288504283178,3145.173483866891,3141.724832275459,False,True,False,True,False
2025-01-07 09:00:00,53.0,0.3139390624582286,77.62445523937875,0.5464328067760265,103.64898205272092,3109.68834112003,0.526221071305657,0.2615570812818683,0.7889602782879868,0.7979283956481967,100.05382391617167,3.559856937515526,104.36863029522112,103.0512963823325,2997.7579811125047,166.34503149820497,3175.0658496033648,3109.139983493028,False,False,True,False,True
2025-01-07 10:00:00,54.0,0.2620095182901597,75.97105253640123,0.6031618628581483,102.04919451170942,3055.1402325935924,0.4626287768994622,0.2256743788527263,0.6739555588488714,0.5868650409361207,100.20748707741267,4.199770288699143,104.71442741151763,102.8197365772942,3004.826782791119,148.26984059047186,3169.027213129523,3103.098423410787,False,False,False,False,True
2025-01-07 10:00:00,40.0,0.6061658394822779,70.12901624776292,0.6566906684970224,102.08909482472764,3084.716200052661,0.5203347419210781,0.21518583208131,0.7298565215262102,0.5793914692425431,100.19849540636723,3.4638395942729954,103.37990155683912,103.15773098646216,3005.347384411141,148.87011760832394,3150.370954648126,3081.8059035232354,True,False,False,True,False
2025-01-07 10:00:00,38.0,0.3625749612599107,70.76284750470538,0.9485664878795076,102.33574550734004,3159.6726693674964,0.5394721748807485,0.21441481723978295,0.5741825223684108,0.6743133279486206,100.11387081572825,3.679143355429223,101.46371274268806,104.99513343790392,3016.5736606405712,134.91303373099854,3166.771728862677,3105.0417952118405,False,True,False,False,True
2025-01-07 10:00:00,46.0,0.3024987736572583,74.89125952490573,0.6095316115996474,102.22109485986871,3095.8381024428804,0.5157420884359832,0.25515780980998193,0.5464328067760265,0.5227202386653362,100.07872748577118,3.5837483952650655,103.64898205272092,103.16428254858828,2997.780829346963,166.3610323707093,3109.68834112003,3083.2547567213364,False,False,True,False,True
2025-01-07 11:00:00,52.0,0.0636259875459014,71.43441755694766,0.5454439159215262,101.30722551989616,3071.945339368356,0.46330781114621344,0.22608858537712265,0.6031618628581483,0.5799381359269237,100.1753811580133,4.181839208710961,102.04919451170942,102.01914710567796,3002.8285248404027,147.20719566909958,3055.1402325935924,3037.872342118238,False,False,False,True,False
2025-01-07 11:00:00,45.0,0.2620095182901597,71.17259394908467,0.523577053835083,101.56727199304385,2999.381682044516,0.5235555418900147,0.2166814883415584,0.6566906684970224,0.7193830953603004,100.15396889962831,3.4308571448253113,102.08909482472764,100.0572361878032,3005.4686467665338,148.93627539066082,3084.716200052661,3084.558465394596,True,False,False,True,False
2025-01-07 11:00:00,52.0,0.2080581469292084,70.39791882128537,0.4702386686951684,103.04042568617903,3067.684785142688,0.5508993898778688,0.2287430197690415,0.9485664878795076,0.4560591782324636,100.00306298528808,3.5639836372841365,102.33574550734004,101.7343170831616,3018.849947063723,136.91658415262393,3159.6726693674964,3086.350195593405,False,True,False,False,False
2025-01-07 11:00:00,51.0,0.3405676952281765,72.83769477626892,0.5149882744044632,101.39922996810424,3044.9725084713755,0.5193592289749128,0.25587534779398907,0.6095316115996474,0.7051198841804819,100.0394279987412,3.553484695218969,102.22109485986871,101.71538516997458,2998.305135418694,166.66168284033316,3095.8381024428804,3130.815653220062,False,False,True,True,False
2025-01-07 12:00:00,50.0,0.5470234104631833,70.37577461187631,0.4423961866589543,100.7564118019078,2986.229746957642,0.46187055197932186,0.22542358620329542,0.5454439159215262,0.4483118882470889,100.14571775860571,4.170702170202309,101.30722551989616,99.42953449410165,3004.248233059158,147.72326296922913,3071.945339368356,3051.1306919759377,False,False,False,True,False
2025-01-07 12:00:00,37.0,0.149068036518781,69.47427938189804,0.5475251005357981,99.78333961120984,2980.872497447773,0.5153969568264641,0.21263604540100117,0.523577053835083,0.5143187113673957,100.21688705818,3.4428313484100372,101.56727199304385,101.18038741819728,3001.9196141269463,147.98147379218238,2999.381682044516,3093.010007657801,True,False,False,False,False
2025-01-07 12:00:00,45.0,0.0568539802568608,69.91104281265532,0.32838664299995,100.33520972362344,3061.959702191448,0.5514902019804815,0.22850559863016354,0.4702386686951684,0.5764710940963124,100.05748417708047,3.6013450197273316,103.04042568617903,98.35064853058846,3018.072221628276,136.5690643343503,3067.684785142688,3090.0820785004084,False,True,False,False,False
2025-01-07 12:00:00,50.0,0.4316357054113203,67.50258478571804,0.4583725059419229,101.19746005348796,2913.051548062989,0.5114370785675787,0.25279879316680176,0.5149882744044632,0.6901751016046733,100.02625486532993,3.547582730119675,101.39922996810424,100.19905257434344,2994.728337720832,164.6026101201062,3044.9725084713755,3044.815209690698,False,False,True,True,False
2025-01-07 13:00:00,50.0,0.5681567093050292,67.24025814707396,0.5882826267126877,96.80208968371726,3002.085744861286,0.4616240644131495,0.22544228986602965,0.4423961866589543,0.3604372996942374,100.20100431309766,4.16959007420958,100.7564118019078,96.84060423691528,3001.544027016729,147.42145013413486,2986.229746957642,2932.645201705426,False,False,False,False,True
2025-01-07 13:00:00,53.0,0.3511812139227167,67.79118301517927,0.2399867324059637,98.52667586682983,2924.3670717948803,0.5167805563751474,0.21273673566648493,0.5475251005357981,0.4644364416672952,100.15867673288886,3.437639007721606,99.78333961120984,100.29131855628232,2997.247217868195,146.7454838820656,2980.872497447773,2939.209357863536,True,False,False,True,False
2025-01-07 13:00:00,49.0,0.2501221626387577,63.33246742220136,0.379747519318157,98.39591711781496,2939.010057161561,0.5411533498514663,0.23289551106385453,0.32838664299995,0.4438225246673316,100.14017422679025,3.5831885058046566,100.33520972362344,99.71836349951148,3016.9004559487366,136.04399117336845,3061.959702191448,2961.105924364527,False,True,False,False,False
2025-01-07 13:00:00,45.0,0.3051553809237178,64.6004727358123,0.3315662317143688,97.90185469713887,2908.084359556659,0.5017786370816308,0.25008659388941734,0.4583725059419229,0.4229984020735784,100.06785517696096,3.555542047003695,101.19746005348796,99.41350602109831,2989.2381851530113,165.0561753598827,2913.051548062989,2914.286167493705,False,False,True,False,False
2025-01-07 14:00:00,47.0,0.584441919133838,66.13287559825056,0.2282250699653583,98.0714461006033,2892.53200014281,0.471117619705585,0.22579307256483927,0.5882826267126877,0.3101629114480947,100.19939954004771,4.170946832755462,96.80208968371726,98.55198511134216,3004.4373829815563,146.6900399972651,3002.085744861286,2919.477867726084,False,False,False,False,True
2025-01-07 14:00:00,62.0,0.554136880167352,63.2284497186639,0.3578687320052306,96.16808028684784,2899.8397160720024,0.5074284851559253,0.21994910232612044,0.2399867324059637,0.3943575328365625,100.08514995416168,3.45351370705859,98.52667586682983,97.41005925535414,2996.628789282002,147.03170251443325,2924.3670717948803,2902.6412396079963,True,False,False,False,False
