timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-01-17 09:00:00,41.0,0.2442796336094181,75.25252362739143,0.5241471079219117,103.913143854798,3140.0314657819,0.4844277852750141,0.2253718772777975,0.6600233787208742,0.8769453060486121,99.94583135389256,3.46377792116044,103.53896519844037,103.70042277516217,2998.533586905461,170.0581205982703,3195.7682299479934,3146.7561731762444,True,False,False,True,False
2025-01-17 09:00:00,56.0,0.0759836513502995,74.5583772572886,0.633261170654731,103.53764875537756,3216.2737511567025,0.4919059673425406,0.23440271475907196,0.8657280240112522,0.7098458562403953,99.94903297847128,3.684363352806026,103.5554912593945,103.3524152350801,2988.5604942923633,150.87993629381893,3186.305706145146,3165.0926563027388,False,True,False,False,True
2025-01-17 09:00:00,53.0,0.2490401508486287,78.31649418793177,0.8550858591737295,103.2795113882619,3165.7087184198717,0.505672597897677,0.2313370703678288,0.8349834463884916,0.5397728307278795,99.59854065487411,3.8244504224668705,104.03520745743936,102.06450485706506,3015.204996928063,157.21216196971693,3135.847176918458,3178.892687055458,False,False,True,True,False
2025-01-17 10:00:00,58.0,0.331346771305343,76.49206449917004,1.3025673432537743,101.33785200189212,3139.270518162336,0.4945640735184955,0.21976347098769236,0.8394305061358007,0.5282980900134029,99.98406629801023,3.2004293587202883,103.7900982201398,100.52073408244516,3000.579692760119,152.46288447653868,3160.0666634994523,3086.0942649346666,False,False,False,True,False
2025-01-17 10:00:00,45.0,0.26320725399617634,71.43915304165859,0.6400070160742776,100.9074710091308,3027.932683029695,0.4697278603530682,0.2096112990658562,0.5241471079219117,0.6357960699358516,99.95469473221073,3.4740600762964613,103.913143854798,101.98951481675932,2998.2533907640304,169.80864053158191,3140.0314657819,3154.825675249684,True,False,False,False,False
2025-01-17 10:00:00,56.0,0.3886377625234603,74.06483757379102,0.903589341402904,101.90547070390517,3121.7150124700665,0.48871493877647126,0.2318137995478755,0.633261170654731,0.6328737357153695,99.95675104181701,3.6919889126860173,103.53764875537756,103.13405136803318,2990.6930399112784,153.81665344291966,3216.2737511567025,3106.035810199117,False,True,False,False,True
2025-01-17 10:00:00,46.0,0.2810243917314738,75.66991056123317,0.7710179097430425,103.72362977970248,3113.388800076856,0.5188106407495875,0.24206283123472302,0.8550858591737295,0.6324169665416777,99.64916592700733,3.8663247340906506,103.2795113882619,101.3688157695172,3014.6556649015797,156.63731813455342,3165.7087184198717,3138.2939388636432,False,False,True,False,False
2025-01-17 11:00:00,60.0,0.2427766342751824,68.0342626177525,0.5438140497911874,101.49375493670132,3073.9349584382667,0.526825292403511,0.2748564877177322,1.3025673432537743,0.5622493363442104,100.01811287798718,3.210716493206711,101.33785200189212,100.87796130759604,3002.7953699779387,154.13686716830784,3139.270518162336,3074.8553675755684,False,False,False,False,True
2025-01-17 11:00:00,62.0,0.4923098162031333,70.7418127648745,0.6052341422588118,102.62787271367895,3109.079427996641,0.46990331644216937,0.20975806206330225,0.6400070160742776,0.5761920411855215,99.90960957355954,3.4534648905507583,100.9074710091308,100.20427699746276,2992.9661827548643,166.66804832631877,3027.932683029695,3041.6255791031217,True,False,False,False,False
2025-01-17 11:00:00,61.0,0.2633683488243936,69.29505465857574,0.6098971590028311,100.5855313513808,3056.9305465535263,0.49999475568011853,0.24532596372223284,0.903589341402904,0.3692691328114141,99.90556018081168,3.654344453663833,101.90547070390517,100.9745960420679,2991.3463400059013,154.36018093885062,3121.7150124700665,3023.8656818530444,False,True,False,True,False
2025-01-17 11:00:00,51.0,0.074815102150106,73.45729423079106,0.5181188247752452,102.10048620771164,3083.143226459389,0.5245856800496443,0.24650365651072792,0.7710179097430425,0.7203326138707834,99.74728317743171,3.9410203493802998,103.72362977970248,101.91912645606016,3013.6179507854645,155.86319276071958,3113.388800076856,3040.259626760919,False,False,True,False,False
2025-01-17 12:00:00,43.0,0.2059043283748665,68.35010075720535,0.6863609388073579,100.43513983977545,3142.989135045054,0.5260571554638017,0.2747789338719883,0.5438140497911874,0.4784598137615565,100.04377094586657,3.2203327486933015,101.49375493670132,98.74563481822338,3002.757019597217,154.11827196995097,3073.9349584382667,2972.190863041623,False,False,False,False,False
2025-01-17 12:00:00,53.0,0.3532320881781126,70.38271773685676,0.4458970374851506,100.43269352547806,2890.361769235696,0.47111340398688983,0.2104804257899537,0.6052341422588118,0.5720540994259236,100.01059272840189,3.4976081114090523,102.62787271367895,100.07435820695788,2995.776759792094,168.08699174840098,3109.079427996641,3123.268920224243,True,False,False,False,False
2025-01-17 12:00:00,37.0,0.4106397723741297,65.88463182009286,0.3072030972170229,101.19745872702842,3082.133314177728,0.5100209234380942,0.2446672832002325,0.6098971590028311,0.4826451730901326,99.88934915203305,3.6502565952677366,100.5855313513808,98.53217093052936,2992.724042701755,154.80994414877713,3056.9305465535263,2941.963955612937,False,True,False,False,False
2025-01-17 12:00:00,58.0,0.0809841658931119,70.83161757418986,0.4728175980386547,99.4186574381915,3023.152558726608,0.5161601055039969,0.2429523483646121,0.5181188247752452,0.5443641015356244,99.75483983375052,3.9455370652706434,102.10048620771164,99.89478801459067,3015.4047674395674,156.4266825972315,3083.143226459389,3012.482949933184,False,False,True,True,False
2025-01-17 13:00:00,50.0,0.2130737340247545,69.17686360829747,0.3507457716339164,98.04391165105542,2893.855329909324,0.5347197023407101,0.27648496148046736,0.6863609388073579,0.4390114407842377,100.11416698843124,3.2091687059916243,100.43513983977545,99.3891946008998,3009.873614264027,156.56939211261823,3142.989135045054,2970.6457516338,False,False,False,True,False
2025-01-17 13:00:00,51.0,0.4588686201359275,67.46299964512464,0.4340639942746415,99.1474002866318,2997.8649689314825,0.46585685973935753,0.20942259260022217,0.4458970374851506,0.3855670242163487,100.02552336667355,3.4986568254644532,100.43269352547806,99.1001331858863,2986.072295167571,167.12690782500604,2890.361769235696,2966.0436187824807,True,False,False,True,False
2025-01-17 13:00:00,50.0,0.1725485422418882,65.29193100481918,0.2762746179153248,98.98707794552068,2860.271232443235,0.5027108369433814,0.2481173433779904,0.3072030972170229,0.384084584507692,100.0004028102205,3.6477140658055873,101.19745872702842,100.66587208271784,2998.5644326419547,155.45438590620137,3082.133314177728,2930.601816176368,False,True,False,False,False
2025-01-17 13:00:00,52.0,0.2723216365538987,70.77611482014346,0.549134471492117,98.09309215873748,3018.909989190497,0.5131790011916232,0.24303016651332363,0.4728175980386547,0.4520987583594623,99.73500105973388,3.9459997913771665,99.4186574381915,96.928606710831,3015.849334472626,156.4331791711424,3023.152558726608,2924.9526831582853,False,False,True,False,True
2025-01-17 14:00:00,43.0,0.0499191685596551,63.30896543525935,0.3376145277591262,98.10687158900242,2884.559841971947,0.4982187550020327,0.251313752653206,0.2762746179153248,0.3335382959513505,99.93045305450396,3.6504934658929966,98.98707794552068,98.04822015458934,2995.6339916530737,157.4414332242058,2860.271232443235,2929.373385267909,False,True,False,False,False
2025-01-17 14:00:00,49.0,0.0685827478007688,63.56365967334852,0.4504940835466435,97.72739720402232,2908.0924143682523,0.5172221559054838,0.2427768604756484,0.549134471492117,0.4618915942104361,99.78352128672998,3.917044941140162,98.09309215873748,96.74526708740832,3019.7642222239683,155.23056394884986,3018.909989190497,2902.6656082097043,False,False,True,False,False
2025-01-17 14:00:00,48.0,0.1502316871918078,64.77895922207973,0.3346204961786171,97.26682381800197,3034.4425528033707,0.5310419661261134,0.2783938559942732,0.3507457716339164,0.4482870743769858,100.05811353218773,3.2340345744512047,98.04391165105542,99.1176766816202,3006.6740133588405,158.18221921803186,2893.855329909324,2918.599418901367,False,False,False,False,False
2025-01-17 14:00:00,39.0,0.1362456576886664,63.80772640749471,0.2962991080571712,99.07311814236918,2756.001695772127,0.4678775668251198,0.2088473795921089,0.4340639942746415,0.235305551726672,100.02749282920462,3.4981265200769336,99.1474002866318,96.92909775447332,2987.3981847571135,167.08732473721128,2997.8649689314825,2854.0065272918728,True,False,False,True,False
2025-01-17 15:00:00,49.0,0.3473099714393805,62.530103162527695,0.2434603852248903,96.9798807304536,2898.742700080369,0.5263058587011814,0.2808192117557855,0.3346204961786171,0.3518799706852781,99.98099466287032,3.27918781420864,97.26682381800197,96.59405603334538,3011.500810604757,157.14185494522636,3034.4425528033707,2963.4491800473847,False,False,False,False,True
2025-01-17 15:00:00,48.0,0.1514289768660266,60.855300801574,0.3306408077334335,96.44535397937447,2864.8403470679127,0.47041896500555724,0.2062491801860318,0.2962991080571712,0.178768951515907,100.11682701203362,3.44249464118265,99.07311814236918,97.67311521528762,2983.314650110457,171.62507148464087,2756.001695772127,2828.705745276299,True,False,False,False,True
2025-01-17 15:00:00,41.0,0.3828512608732853,63.32212329144624,0.273956294392394,98.4096498751956,2843.271152092116,0.4983885979940233,0.2511989705190747,0.3376145277591262,0.2212253195753013,99.93289686427119,3.649198029007512,98.10687158900242,96.29749767089824,2993.766760682409,158.52346337561866,2884.559841971947,2899.279604325789,False,True,False,False,False
2025-01-17 15:00:00,44.0,0.1501275140793579,62.99410725158473,0.369009414714723,96.7086090807126,2789.4816126409096,0.5167472596278259,0.24290091409276643,0.4504940835466435,0.3698700368619714,99.82444337492223,3.8889532037360044,97.72739720402232,97.2766904719014,3019.9903391472412,155.05643065365416,2908.0924143682523,2926.4328812152967,False,False,True,False,True
2025-01-17 16:00:00,63.0,0.1517195139319712,62.83425080220725,0.2758458178452185,95.09278638747574,2838.042061208527,0.5217883759736651,0.2845938578844294,0.2434603852248903,0.3043042532063837,99.99707069191646,3.262766241715443,96.9798807304536,97.1735641240127,3008.8047072727986,158.55089927116407,2898.742700080369,2761.78609135532,False,False,False,True,False
2025-01-17 16:00:00,60.0,0.1509576005920167,62.01460497138964,0.336380275938587,93.34579215253632,2838.776857203172,0.4767469590146208,0.19911847229574733,0.3306408077334335,0.1955581580673706,100.06567029387055,3.489193714036238,96.44535397937447,96.07542174103295,2984.8202585184413,170.36363170731218,2864.8403470679127,2758.892437207539,True,False,False,False,True
2025-01-17 16:00:00,53.0,0.3226679912213862,61.9882809513063,0.1541335076767422,95.772212761174,2770.7007031253697,0.5005857219447355,0.24888933665166135,0.273956294392394,0.3622132145874923,100.0209032061169,3.582573371733332,98.4096498751956,93.87761799125192,2991.4330751726725,160.3763553955436,2843.271152092116,2893.9117005440776,False,True,False,False,True
2025-01-17 16:00:00,44.0,0.0689559064734072,63.3088258301026,0.1853941342302436,95.0665316374816,2758.342930685525,0.5167114003716905,0.24292360267431926,0.369009414714723,0.0330588262667199,99.80077331695604,3.906822034729924,96.7086090807126,95.3976847705547,3014.284036289975,161.0532201327433,2789.4816126409096,2785.744310724316,False,False,True,False,False
2025-01-17 17:00:00,41.0,0.1119918288695665,61.77874604859023,0.1836465343507924,93.35951718110512,2789.2586655024984,0.49191573415678763,0.25739783799772936,0.1541335076767422,0.0969181158996442,100.09984465486365,3.460101722420624,95.772212761174,94.65776974875938,2986.29928361356,165.52328819346494,2770.7007031253697,2739.6577422402784,False,True,False,False,False
2025-01-17 17:00:00,51.0,0.2010493025333697,58.19277608626546,0.3605652309648368,96.07218409280324,2867.742493705472,0.5230587048701706,0.2314564063334029,0.1853941342302436,0.3416438702102686,99.78697526974467,3.9235976709483316,95.0665316374816,94.26752153649092,3013.142312121692,162.83111709969052,2758.342930685525,2818.5515163801765,False,False,True,False,True
2025-01-17 17:00:00,45.0,0.095458636360259,61.24639289889579,0.209095964072849,95.21973444143158,2793.6228677493355,0.5206026078336167,0.2855969281807483,0.2758458178452185,0.0744662254545485,99.91037161956076,3.3670346604409374,95.09278638747574,96.29259974518642,3011.9820393500154,154.08669359853627,2838.042061208527,2771.9229653128423,False,False,False,False,False
2025-01-17 17:00:00,50.0,0.3606276218965015,69.92238840188593,0.2154127776795822,95.19405435037176,2834.699810989121,0.48261454725925484,0.19243487842048224,0.336380275938587,0.2760870916738506,99.95193572768319,3.6649758246279585,93.34579215253632,95.8733635321239,2988.148776018259,166.49403163752967,2838.776857203172,2795.254139564165,True,False,False,False,False
2025-01-17 18:00:00,51.0,0.2215337306275835,69.92238840188593,0.2058104317819038,94.06221925985751,2796.9804304346408,0.5262121802760459,0.2776651428733006,0.209095964072849,0.2949988415550725,99.86566889857097,3.4237981649519047,95.21973444143158,95.20930320401212,3012.8862019515363,152.67400035900334,2793.6228677493355,2793.929371462876,False,False,False,False,False
2025-01-17 18:00:00,43.0,0.6630946630819611,58.035198110467,0.3772555906071991,91.6874611833947,2846.661898549085,0.48008645084282703,0.19563797546270775,0.2154127776795822,0.3266594218524958,99.92363117844353,3.7002970256422234,95.19405435037176,93.78404296613238,2989.7923456609656,164.6919986333906,2834.699810989121,2796.796945623579,True,False,False,False,True
2025-01-17 18:00:00,43.0,0.0945144029243108,56.0657979540963,1.3025673432537743,95.77615832785408,2791.7495299717093,0.4955294182589188,0.25216689204029963,0.1836465343507924,0.2396279416029687,100.04575079787806,3.557653098295012,93.35951718110512,94.4512444030179,2988.365988749485,162.59358512700575,2789.2586655024984,2886.890584017522,False,True,False,True,False
2025-01-17 18:00:00,54.0,0.547743381797111,60.22964777588213,-0.0408367611166678,93.54878484246122,2817.759187564027,0.5238470949016109,0.23084301405451033,0.3605652309648368,0.1737010395141573,99.86216954292433,3.8293820219190864,96.07218409280324,95.1157197427534,3015.191936176913,160.56910721395477,2867.742493705472,2827.106701931159,False,False,True,False,True
2025-01-17 19:00:00,67.5,0.0730838571615379,63.59980990090778,0.2634864307244706,93.58220435228404,2785.362086558242,0.5224959965354972,0.2814650073203879,0.2058104317819038,0.2182848783789621,99.81787373423121,3.4988104827805175,94.06221925985751,96.34766741255928,3013.0133294086922,152.48490724353232,2796.9804304346408,2872.4362094516705,False,False,False,False,True
2025-01-17 19:00:00,61.0,0.2524872832310228,60.40579778735481,0.2575864748410509,96.49488223500693,2829.4794359938364,0.48219462454093964,0.19417995556253748,0.3772555906071991,0.2406469171134806,99.83627360416278,3.8722948833612727,91.6874611833947,96.11538645596316,2991.8700520328616,162.45065434627068,2846.661898549085,2835.7966156139787,True,False,False,False,False
2025-01-17 19:00:00,55.0,0.26320725399617634,60.978958254798975,0.3032856576362928,95.82878688890958,2683.6793511485607,0.539818559994369,0.29497790823385484,1.3025673432537743,0.2181895723407706,100.10095554474623,3.47641978865375,95.77615832785408,95.01853582574768,2984.4017781642433,166.2929728947069,2791.7495299717093,2788.38072355444,False,True,False,True,False
2025-01-17 19:00:00,53.0,0.3118733345085048,57.33941132388853,0.179622537057928,94.17124233544888,2766.396577449255,0.5149080198753265,0.2484721366425301,-0.0408367611166678,0.3280243432616908,99.79688058874551,3.925964686406366,93.54878484246122,95.82063077961924,3014.8024564116154,161.05576574321228,2817.759187564027,2887.0164411709493,False,False,True,False,True
2025-01-17 20:00:00,53.0,0.2149953082890303,69.92238840188593,0.1395144773867297,97.3009989163811,2848.065861126728,0.5243793945498934,0.279485169258278,0.2634864307244706,0.0346517123935523,99.70264610671973,3.6598948859348477,93.58220435228404,96.37863879578168,3009.3852409548,156.94572984046886,2785.362086558242,2825.0443718831834,False,False,False,False,True
2025-01-17 20:00:00,59.0,0.2369207006400246,57.84768649022503,0.3653288887877061,95.49073695377103,2859.1033547610787,0.48290043944625505,0.19329255119906585,0.2575864748410509,0.0526136490087994,99.85208592828961,3.8571855625302116,96.49488223500693,94.99647936586902,2991.606836215356,162.71942764792377,2829.4794359938364,2753.005637261716,True,False,False,False,True
2025-01-17 20:00:00,51.0,0.130214978849126,59.631361406220215,0.2714616904284082,94.20676492671942,2844.545873045132,0.5433642302150158,0.2914339444511212,0.3032856576362928,0.2150815814995601,100.13471600571131,3.428521388448708,95.82878688890958,95.57602770587678,2980.039220980665,172.9010867923217,2683.6793511485607,2753.905192139284,False,True,False,True,False
2025-01-17 20:00:00,41.0,0.3144799239831706,62.110921520504064,0.2941818252858196,94.43047735472776,2788.53645893945,0.5087246112835032,0.2550836588443894,0.179622537057928,0.2855019588326348,99.7281560702384,4.012087499157726,94.17124233544888,95.323441644757,3009.7766287565446,166.98946503937967,2766.396577449255,2818.572647265416,False,False,True,False,False
2025-01-17 21:00:00,52.0,0.4383037342566344,64.45939178870722,0.2382430909101871,95.67113354316216,2876.9570811525887,0.5287486764246091,0.27222151330399713,0.1395144773867297,0.4174200079873783,99.74107777841137,3.6281780074282133,97.3009989163811,96.79661184777812,3010.344469673281,155.83651300572652,2848.065861126728,2780.7714781381,False,False,False,False,False
2025-01-17 21:00:00,41.0,0.4916991626156162,65.27851419734195,0.2496610052134226,97.39768330539306,2861.7844428027106,0.4959302411037095,0.17244129032144942,0.3653288887877061,0.3710183142145448,99.8726799944522,3.831366663205693,95.49073695377103,96.46295389345498,2996.0275744444953,157.30649801432045,2859.1033547610787,2888.045326769383,True,False,False,False,False
2025-01-17 21:00:00,60.0,0.2353639413334158,66.72787145907213,0.3240814840358526,95.77729144067992,2839.1651538010806,0.5457134014203845,0.2888888125716342,0.2714616904284082,0.2097740585687757,100.07766338991308,3.5179063679284326,94.20676492671942,97.27210647754576,2983.815916018409,168.6854030753785,2844.545873045132,2793.183566569832,False,True,False,False,True
2025-01-17 21:00:00,45.0,0.238383673947182,69.92238840188593,0.0633789587629427,96.8247783694096,2844.401632827247,0.5090862723857191,0.2547593574254047,0.2941818252858196,0.2750373182683119,99.69094922482053,4.058582567623904,94.43047735472776,95.64883448323393,3008.52512090963,168.58963976916598,2788.53645893945,2864.0359960244223,False,False,True,False,False
2025-01-17 22:00:00,51.0,0.3680494192580398,66.30765617024093,0.2686383890053333,97.82571373101328,2938.464153025887,0.5212829715463928,0.27780713076913344,0.2382430909101871,0.3902771725358275,99.69418284905238,3.6748636606964076,95.67113354316216,96.36436187749074,3014.3522031322177,150.8322394881896,2876.9570811525887,2889.127254181245,False,False,False,False,False
2025-01-17 22:00:00,56.0,0.2409457300140639,63.882856930683445,0.5577778325725072,97.77376274920508,2949.288785373826,0.4908736865619961,0.17795454539224936,0.2496610052134226,0.4591897355156415,99.91162705328294,3.7998197511477265,97.39768330539306,97.75746500711864,2994.9333709458842,158.17917841487173,2861.7844428027106,2815.582817440741,True,False,False,False,True
2025-01-17 22:00:00,56.0,0.1125809640000848,66.09061969213403,0.195929837241522,98.34476652895796,2913.4436063189823,0.550476210814846,0.2840105784095576,0.3240814840358526,0.4071959248485591,100.01537943004367,3.5823798637231765,95.77729144067992,97.5407392053676,2985.7318154863774,166.67524451712833,2839.1651538010806,2912.933727740086,False,True,False,False,False
2025-01-17 22:00:00,49.0,0.2474584609462557,67.4747126992932,0.2301960034786849,96.1202484984928,2845.777422142835,0.5002671740729955,0.26660205282452015,0.0633789587629427,0.2215961146211541,99.7399468867445,4.0145212060953535,96.8247783694096,94.95948997706864,3007.707022443081,169.36711887009986,2844.401632827247,2948.594365157992,False,False,True,False,True
2025-01-17 23:00:00,63.0,0.26320725399617634,67.85428579011716,0.5058175538029972,98.58825926696096,2949.282602236683,0.5162146888992888,0.281387610572048,0.2686383890053333,0.4273458402476826,99.7550725096158,3.6291142480988876,97.82571373101328,99.45331961394302,3016.4079072507448,149.38055705952704,2938.464153025887,2900.2604918118905,False,False,False,False,False
2025-01-17 23:00:00,49.0,0.5253048451717239,70.45923376702534,0.5091853086609056,97.6173521066298,3032.1293901216486,0.4949815239393655,0.1783288575883921,0.5577778325725072,0.2956149082655881,99.91230612586988,3.7994194742037504,97.77376274920508,99.30744796077131,3000.504452943096,153.88405112300825,2949.288785373826,2863.7900977642385,True,False,False,True,False
2025-01-17 23:00:00,54.0,0.1683466182856395,68.23188929679772,0.459360876021912,99.58805279081317,2908.085763283865,0.5416734571645527,0.2918114613373097,0.195929837241522,0.5438596396912961,100.04888056852661,3.5619328754825084,98.34476652895796,99.47662250291808,2985.7530604271647,166.66559422651721,2913.4436063189823,2912.609236984566,False,True,False,True,False
2025-01-17 23:00:00,67.5,0.2574663538779043,66.18706971830736,0.2724944716414343,97.91610750266716,2951.315687772245,0.5006255027753925,0.26621671878858266,0.2301960034786849,0.4240432713764749,99.78831182513717,3.9610607931880226,96.1202484984928,99.31716842159342,3003.4229831507823,172.2039361425295,2845.777422142835,2843.340760663579,False,False,True,False,True
2025-01-18 00:00:00,58.0,0.6333591694029408,69.75842405321274,0.5016376305250572,99.86956336043784,2967.7471984115346,0.5194843436307602,0.2807653021550752,0.5058175538029972,0.4838583236290902,99.71902832849158,3.6365298385525398,98.58825926696096,98.7066740058632,3018.450495185111,148.052593698463,2949.282602236683,3024.234342209129,False,False,False,False,False
2025-01-18 00:00:00,51.0,0.3279289169895272,70.0786538351988,0.4330083461261658,99.49364671146844,2930.023437752704,0.5038802906225037,0.1732027412442,0.5091853086609056,0.5520969226654966,99.84188546528065,3.8266824928564462,97.6173521066298,101.15957030246184,3007.518590124655,151.19459016958066,3032.1293901216486,3091.799603571697,True,False,False,False,True
2025-01-18 00:00:00,43.0,0.4359553349476173,69.10450626562937,0.538566256724216,100.68157728592163,3047.9305078296447,0.5381526753449951,0.2922932897360929,0.459360876021912,0.6022164196883211,100.05352349718889,3.561227067479214,99.58805279081317,101.897790152575,2985.5645823563013,166.75444123364557,2908.085763283865,2926.956259672964,False,True,False,False,True
2025-01-18 00:00:00,52.0,0.5764132164993298,70.90814737185049,0.507812157568837,99.22987477601518,2966.4509880915925,0.49431096945309916,0.26988426026508905,0.2724944716414343,0.4939849244871083,99.72993428684858,3.9785918548912114,97.91610750266716,98.96715005877218,3007.9219384469766,169.22451991538142,2951.315687772245,2998.2633533893704,False,False,True,True,False
2025-01-18 01:00:00,51.0,0.5853963474006443,71.66716563496311,0.426707298174263,99.9923022158548,3023.0585897316428,0.520225148084759,0.2806906608818827,0.5016376305250572,0.5466614868208157,99.76748205159883,3.6301963435713693,99.86956336043784,101.91227587963832,3016.0968641935447,148.40522419089055,2967.7471984115346,3081.7654997313507,False,False,False,False,True
2025-01-18 01:00:00,35.0,0.26320725399617634,72.14360052756459,0.5936987235268723,102.57310708679564,3094.78568773614,0.4989182666000316,0.17346700334610113,0.4330083461261658,0.5237501586796871,99.7724719823226,3.8168380612115915,99.49364671146844,100.41411976973748,3000.777916548864,150.87962713022125,2930.023437752704,3060.356927899077,True,False,False,False,False
2025-01-18 01:00:00,61.0,0.3130828338246064,72.70499262204186,0.6302628903364622,99.49364275253365,3111.0281562904247,0.5355005852214907,0.29197533010073096,0.538566256724216,0.5923403852660626,100.00284796107833,3.5424462134402943,100.68157728592163,102.50573905729524,2990.605176029497,166.73420602848802,3047.9305078296447,2972.101396972206,False,True,False,True,False
2025-01-18 01:00:00,45.0,0.0600790966549166,69.68505637897415,0.5394745018587396,100.96800752688983,3076.215136832408,0.4948871041648379,0.26989829243942187,0.507812157568837,0.5527434877684635,99.74088115006703,3.9767628638060737,99.22987477601518,100.05167671726062,3006.5964232262363,169.42793272570705,2966.4509880915925,3082.843506067304,False,False,True,True,False
2025-01-18 02:00:00,40.0,0.1011424591531689,73.6269050299446,0.5722315941503799,102.81190993748262,3100.1740372907334,0.5152270568911526,0.28126684295207993,0.426707298174263,0.7992003236478179,99.68748314894121,3.6019215529410054,99.9923022158548,101.37582480895568,3013.6507429435565,147.7581800506747,3023.0585897316428,3068.6941824059218,False,False,False,False,True
2025-01-18 02:00:00,65.0,0.1656155948759392,76.2685238547502,0.8321206303289905,101.31319347074226,3051.003888799046,0.501832790135331,0.1744869839620101,0.5936987235268723,0.6218215740533665,99.86242978720001,3.857840358972658,102.57310708679564,102.39323324844317,3002.2124482087415,151.6325129486889,3094.78568773614,2990.4879555573825,True,False,False,True,False
2025-01-18 02:00:00,51.0,0.26320725399617634,69.92238840188593,0.6829635104919828,102.98104848075177,3040.3047738750097,0.537080689599424,0.2923986155022998,0.6302628903364622,0.5594567705417538,99.87734394837993,3.503055032891367,99.49364275253365,100.57372103460568,2996.3937910010895,168.46647278308947,3111.0281562904247,3054.9844237823304,False,True,False,True,False
2025-01-18 02:00:00,35.0,0.4906778261879816,69.92238840188593,0.7920842141129807,104.03090393032149,3119.164583390784,0.4943342297519327,0.2697881913848335,0.5394745018587396,0.6057272356173709,99.77906160046825,3.98426822401643,100.96800752688983,102.41621091902608,3006.320241174782,169.30359634628155,3076.215136832408,3174.064768784426,False,False,True,False,False
2025-01-18 03:00:00,50.0,0.6658262202619121,77.47632317606215,0.6769785595749008,103.604615330217,3180.086962506625,0.505770026495426,0.27505067521863635,0.5722315941503799,0.6804932146463941,99.74732002929649,3.6428841203773437,102.81190993748262,102.70023782628152,3014.962403563757,148.40635227589817,3100.1740372907334,3188.4504720959776,False,False,False,True,False
2025-01-18 03:00:00,54.0,0.2180865846255485,76.94833203814981,0.6603134871420588,102.19810582316644,3102.908294229524,0.510595250813482,0.18569508504910245,0.8321206303289905,0.5832990180800326,99.81742812979581,3.8332560058015086,101.31319347074226,103.51089224466484,3004.733945427144,151.9319336730727,3051.003888799046,3148.0301767767014,True,False,False,False,False
2025-01-18 03:00:00,45.0,0.272235439637552,77.12685560838182,0.719924307130186,101.7686793414396,3146.213416877665,0.5422268037640169,0.2938925703341845,0.6829635104919828,0.5621181539839644,99.97764925863602,3.557897816135247,102.98104848075177,103.74389383277794,2995.7821389216183,168.2710339231855,3040.3047738750097,3164.859369306862,False,True,False,False,False
2025-01-18 03:00:00,50.0,0.3752119979178887,75.870606237323,0.6691189546303707,105.44081921276988,3315.059408714463,0.5020991038559165,0.27574956989212696,0.7920842141129807,0.5299034738490096,99.8463404759389,4.0439219953363255,104.03090393032149,102.93596108585928,3004.032733450047,167.29761457173691,3119.164583390784,3094.360694195379,False,False,True,True,False
2025-01-18 04:00:00,50.0,0.0319515007595116,78.37525519673457,0.5917278628585438,106.0380754702764,3234.451574607162,0.5056235825341138,0.274954522342436,0.6769785595749008,0.8019361951066658,99.78500242529378,3.6792534264260404,103.604615330217,104.43346807834428,3014.613923997534,147.9905019918091,3180.086962506625,3235.58014184632,False,False,False,False,True
2025-01-18 04:00:00,46.0,0.3108110437412714,77.56500164830445,0.8157623112637643,104.1421447989684,3239.0174056243977,0.5138041870243998,0.18766110343290796,0.6603134871420588,0.6678511377866106,99.76272869556671,3.787351531747394,102.19810582316644,102.87609506934302,3002.8538669876784,150.3525924021319,3102.908294229524,3238.50922045925,True,False,False,False,False
2025-01-18 04:00:00,56.0,0.2539591195966289,77.8916463700382,0.8074458558809646,104.1344172569006,3156.967816436407,0.5488020601451095,0.2961138520480666,0.719924307130186,0.7171250284373595,99.89534865483027,3.489171305820772,101.7686793414396,104.1089319924253,2995.005224237068,167.49772392519583,3146.213416877665,3189.848517618313,False,True,False,False,True
2025-01-18 04:00:00,50.0,0.1489672876560795,76.94387725317284,0.7775040563916533,104.75860657473514,3126.855611631657,0.5078997488884732,0.27781640714186223,0.6691189546303707,0.723103531008313,99.95070956456017,4.157847606133916,105.44081921276988,105.11706630077272,3013.2285132216753,178.18947753677656,3315.059408714463,3259.101419852805,False,False,True,False,False
2025-01-18 05:00:00,48.0,0.2683520537312505,80.86910117264445,0.9884982752446744,106.55715033672884,3122.3054266167965,0.49686490202377537,0.26837444560997864,0.5917278628585438,0.6005648033361644,99.8518610666243,3.780581048930019,106.0380754702764,104.25890093228531,3014.5669003625694,147.91739906491082,3234.451574607162,3183.528868078526,False,False,False,False,True
