timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-21 22:00:00,51.0,0.2053778149431518,64.92611753564624,0.4211684925233006,96.66441725125983,2926.616940239909,0.4837123251189383,0.260529075712322,0.0764724119282141,0.501731356171454,99.86127368644644,3.9403927061518433,95.80874588533436,99.13513931796344,2999.7058910110086,164.8228015890928,2879.0965419628506,2867.2940253530023,False,True,False,False,True
2025-03-21 23:00:00,53.0,0.4523652732648622,70.36504986061948,0.4233908483299019,100.0514376711009,2916.9980626945658,0.5868886971753441,0.2951711810166699,0.3597298823735261,0.5184198449364551,100.20842823085032,3.7053538389413876,99.0981671452,98.80574299067683,2995.727167783701,151.84712912352882,2756.8294015266915,2933.071061449018,False,False,False,False,False
2025-03-21 23:00:00,43.0,0.2605287390874453,68.3652929906832,0.2160626845202327,97.53314642961448,2844.3886250309456,0.5163957001485825,0.30330034340088863,0.2280590339857338,0.4955935308647803,99.77910739374816,3.6297804300290686,96.32476861509744,100.09863689410976,2992.975431245608,155.24796141003551,2785.3283960075123,2870.229032137528,True,False,False,False,False
2025-03-21 23:00:00,46.0,0.1456620330896493,67.37334034158937,0.1928829064231929,99.99094669438126,2948.9088871242966,0.4803555391335986,0.2608056745289016,0.4211684925233006,0.3642772991168722,99.75832693366709,3.992124011003423,96.66441725125983,95.87483067838004,3002.1776791312964,163.18744158923127,2926.616940239909,2952.433180817635,False,True,False,False,False
2025-03-21 23:00:00,57.0,0.3606189377164886,68.6850107855148,0.4564223949860453,98.5639472312139,2885.3149717236515,0.5076057693754131,0.23115520846799667,0.1895044346383642,0.465806650086397,100.45097820102825,3.905986874401417,97.94040912187958,99.156044562053,2975.8919994504736,135.3854538121886,2890.610661308479,2992.043073195898,False,False,True,False,True
2025-03-22 00:00:00,50.0,0.2120446530900816,70.85171570245936,0.6091099366651849,100.7016770679124,2927.5386308237403,0.5829291556500711,0.2967626699215216,0.4233908483299019,0.2779250645626605,100.26033217586799,3.693556942045661,100.0514376711009,101.64432179038994,2995.057459502266,152.17058283345176,2916.9980626945658,3021.506975661918,False,False,False,False,False
2025-03-22 00:00:00,41.0,0.2620095182901597,70.12901624776292,0.4657337925800301,100.83627511620809,2997.380514137901,0.504748581550893,0.3094389538850322,0.2160626845202327,0.4770838080743468,99.67221195772753,3.6576307349460726,97.53314642961448,98.5395400406399,2991.898747616167,156.22279485584139,2844.3886250309456,3126.462663259213,True,False,False,True,False
2025-03-22 00:00:00,55.0,0.1380097952839816,71.50226871263295,0.5807988692297921,98.29073888887052,3030.730647737953,0.4732141061046953,0.2664087372982949,0.1928829064231929,0.4665800376839364,99.92983176766715,3.905508260284652,99.99094669438126,99.45778445452078,3002.0308335607406,163.23572934344404,2948.9088871242966,3082.576102675966,False,True,False,False,True
2025-03-22 00:00:00,57.0,0.0234337796913915,68.91626330301226,0.6160811424784903,99.7353905803541,2962.4324826785232,0.5072147587462318,0.23123691044884853,0.4564223949860453,0.5391301502386279,100.42630747890996,3.916377512845946,98.5639472312139,101.74604003096437,2971.4449952224636,136.5794570205488,2885.3149717236515,2989.45731946225,False,False,True,False,False
2025-03-22 01:00:00,57.0,0.232943187788763,72.24051323009806,0.5460661364742242,102.21713848826882,3111.993874070668,0.5967285253210096,0.28957642883827717,0.6091099366651849,0.7278230222184962,100.22105531243143,3.683197336599477,100.7016770679124,99.58485535759004,2991.1421118006747,152.6685356688344,2927.5386308237403,3072.5986807665386,False,False,False,True,False
2025-03-22 01:00:00,43.0,0.2023320693189026,73.26126524025774,0.5016116451682727,101.01857215945915,2999.352935166956,0.5042756642386298,0.30949174103061866,0.4657337925800301,0.6996704831318518,99.76790925254288,3.6567528103950706,100.83627511620809,101.24572994826327,2986.520324736112,153.5884197310245,2997.380514137901,3032.32138402224,True,False,False,False,True
2025-03-22 01:00:00,49.0,0.2113080281780387,75.67532468641626,0.6749975823701326,99.7664185370604,3053.449091656977,0.4779732240857726,0.26730377131010696,0.5807988692297921,0.5358182125995885,99.88120486909838,3.9188836405594043,98.29073888887052,99.16483495353748,2999.870606271657,162.464700872283,3030.730647737953,3141.5726550871773,False,True,False,False,False
2025-03-22 01:00:00,54.0,0.1174860321938949,74.22939590019955,0.4960360488628742,100.33575238484234,3041.0670764879965,0.5104210500895593,0.2322300463027528,0.6160811424784903,0.7323539830578173,100.34253041846785,3.9084163410410837,99.7353905803541,101.94547513107013,2970.318960356475,136.53589375023122,2962.4324826785232,3023.028868721472,False,False,True,True,False
2025-03-22 02:00:00,49.0,0.3547361519091886,79.18192341196162,0.6789710466874804,102.53141593347428,3108.056898204563,0.48377236449287864,0.2701083096733818,0.6749975823701326,0.5904624126411329,99.90627085174516,3.9160252557921855,99.7664185370604,103.76948242710536,2996.198791128732,160.10153404772248,3053.449091656977,3074.388338412258,False,True,False,False,True
2025-03-22 02:00:00,52.0,0.3834702534780067,74.05813537366764,0.6879592323425946,104.06191652203997,3094.9057617925714,0.5891553217483315,0.2883731064332522,0.5460661364742242,0.8209211880503556,100.3307337762097,3.702570042551459,102.21713848826882,101.83144250160709,2992.7835781883473,153.79008716648826,3111.993874070668,3084.855970643604,False,False,False,False,True
2025-03-22 02:00:00,46.0,0.2280622600131724,74.10866567887226,0.7069424470826579,101.5165861244209,3106.858210349043,0.49602321265681404,0.30668293068549457,0.5016116451682727,0.6204282267608897,99.75844434467604,3.6530535133735915,101.01857215945915,101.08788679311256,2985.146639367142,153.30814552210163,2999.352935166956,3081.7899859793006,True,False,False,False,True
2025-03-22 02:00:00,43.0,0.2636793213560293,77.05530774427909,0.4997312824938608,102.37156682376464,3134.138016706232,0.5005744694981035,0.22737003447483833,0.4960360488628742,0.504793707512585,100.27545863737504,3.8934960706593498,100.33575238484234,103.46475719947348,2971.0705523467464,136.88785645220824,3041.0670764879965,2960.273610994189,False,False,True,False,True
2025-03-22 03:00:00,42.0,0.1645099120133034,77.11549943345945,0.708755298839835,102.35303404699404,3126.241508631042,0.4996279718368877,0.30871050970018793,0.7069424470826579,0.7432113397038275,99.77630681681389,3.660876510691505,101.5165861244209,103.43152559172016,2986.191148715881,154.07867812180854,3106.858210349043,3168.5084214491453,True,False,False,False,True
2025-03-22 03:00:00,44.0,0.2620095182901597,75.94615477499076,0.6768326765336592,102.95966823310071,3095.576395977528,0.5836152402605083,0.28498423234168735,0.6879592323425946,1.0290326278029562,100.42367019372774,3.769268634510809,104.06191652203997,103.8275518294298,2993.202319486221,154.06511858903383,3094.9057617925714,3122.4386821969074,False,False,False,False,False
2025-03-22 03:00:00,61.0,0.5213713246463398,76.63802610005618,0.8044526587207788,101.6599228176347,3201.990620794199,0.5003635351223233,0.22736829827860414,0.4997312824938608,0.8755047214539198,100.22990903838718,3.8608200178151533,102.37156682376464,104.72264312343404,2978.3149025847483,140.8353108444491,3134.138016706232,3135.993287814467,False,False,True,True,False
2025-03-22 03:00:00,49.0,0.1607836173413249,77.25955454685969,0.4978636712781954,104.20084738237033,3138.359813346404,0.4874602242448098,0.2722242384253083,0.6789710466874804,0.602865064801284,99.85468474784388,3.8708158531638435,102.53141593347428,105.0182109667356,2997.6016477867447,160.96163819949518,3108.056898204563,3208.2975106801414,False,True,False,False,True
2025-03-22 04:00:00,41.0,0.5861937599413198,83.3696618929305,0.6674471860678375,103.1878615333278,3127.9319782625266,0.5689402422909541,0.26970939267616945,0.6768326765336592,0.7267778199029827,100.38750837721403,3.7392359747269963,102.95966823310071,105.28377716477124,2992.0830575604127,153.18044854399022,3095.576395977528,3124.2664490774937,False,False,False,False,True
2025-03-22 04:00:00,54.0,0.1497923613132908,76.88391699805373,0.8061135469569641,102.37061234379388,3064.0721146079586,0.4981923034675546,0.30760661119252564,0.708755298839835,0.771285404280738,99.73136966911694,3.620454100768507,102.35303404699404,102.91337056712044,2984.4300273484605,152.1334620600611,3126.241508631042,3245.03560566584,True,False,False,False,True
2025-03-22 04:00:00,44.0,0.2947853178024262,80.34476244283447,0.6503003600102938,104.48375894316776,3296.542470134153,0.4830851661813478,0.2711304350770326,0.4978636712781954,0.8326935862975087,99.82062793182865,3.8267550297118054,104.20084738237033,102.27540108484467,2994.6875770645056,157.57886051780173,3138.359813346404,3217.4171394314108,False,True,False,True,False
2025-03-22 04:00:00,55.0,0.1583571227432552,80.09667549072985,0.7381543682369166,103.61570246913269,3194.4003361903083,0.4974030325084424,0.22268566518551453,0.8044526587207788,0.7180551934835764,100.10229569231218,3.7550305602456495,101.6599228176347,106.65302894986044,2981.0647914589044,144.64083228454078,3201.990620794199,3146.2203630329086,False,False,True,False,True
2025-03-22 05:00:00,59.0,0.4027838302049503,83.76691586373244,0.9842956002327896,105.49013068149029,3187.439601206044,0.566468132547823,0.2684688342916473,0.6674471860678375,0.7871645439310517,100.30017855923722,3.643152387617608,103.1878615333278,104.1833455967463,2992.2357879431224,153.31973783092056,3127.9319782625266,3143.776913708444,False,False,False,False,True
2025-03-22 05:00:00,45.0,0.2229390148724801,79.09999290956722,0.9081698945502612,104.71476913398511,3299.4807845792348,0.49964347607906406,0.30902983784239185,0.8061135469569641,0.8787666885628628,99.70875474314504,3.601358556136018,102.37061234379388,105.7460493831864,2976.889881887715,142.85728359784918,3064.0721146079586,3155.532624912429,True,False,False,False,False
2025-03-22 05:00:00,51.0,0.5628427234658637,82.9258386274081,0.9097966773052116,107.01075255892376,3215.058106970698,0.47548544841938045,0.2633495058700559,0.6503003600102938,0.7567405341481886,99.91264284259212,3.9139045392018006,104.48375894316776,105.25748764875814,2997.984465843787,163.16999518920383,3296.542470134153,3162.2397885117266,False,True,False,False,False
2025-03-22 05:00:00,60.0,0.167774604388821,81.11251211311641,0.9346170899182538,104.73815067689756,3186.636431998681,0.4982404981231649,0.22358753009911825,0.7381543682369166,0.7703288267351261,99.97574042228189,3.5713435846278148,103.61570246913269,105.84253227346127,2983.072290340462,147.34185168790432,3194.4003361903083,3149.1407330320253,False,False,True,False,True
2025-03-22 06:00:00,44.0,0.6324870314334514,81.96230389098112,0.8053373861348272,105.79625999009,3169.7620106455106,0.5746819265603955,0.27834843175109164,0.9842956002327896,0.8020497984783996,100.35462793776821,3.7128117055537713,105.49013068149029,105.63780154544838,2994.0550665888554,155.440474768745,3187.439601206044,3261.303277465818,False,False,False,False,False
2025-03-22 06:00:00,56.0,0.2721520267056366,80.87926209011255,0.6725822410116595,105.1994905030268,3173.6499141135982,0.5008686096618723,0.3106522267086765,0.9081698945502612,0.7917933445799799,99.66578473276165,3.5316701230453353,104.71476913398511,104.15445139692568,2982.8877218738326,153.32219028908176,3299.4807845792348,3127.6855702087864,True,False,False,False,False
2025-03-22 06:00:00,43.0,0.2620095182901597,82.11476897376797,0.7109553958977441,105.17519274230106,3188.9770646951706,0.4818627877175898,0.27216234452648114,0.9097966773052116,0.8238239822639511,99.98569554718235,4.032566535558116,107.01075255892376,107.05654688662138,3000.1852291129107,165.81645203726046,3215.058106970698,3117.310998749515,False,True,False,True,False
2025-03-22 06:00:00,44.0,0.2149205725000334,79.31565860090915,0.6574518899985846,104.4248558482996,3165.2358877605,0.5050858424224619,0.23452724739615335,0.9346170899182538,0.5623569455383961,99.92972452242505,3.4988437262894383,104.73815067689756,104.4703521564766,2984.6346111307394,149.36420919784922,3186.636431998681,3198.374877731495,False,False,True,False,False
2025-03-22 07:00:00,51.0,0.5410148893546217,79.5828840328319,0.8155012144264869,105.83951246993097,3166.077754415061,0.49590148034652565,0.3067265295152831,0.6725822410116595,0.673097227574547,99.70932802884916,3.5952881327172483,105.1994905030268,105.86351056066934,2984.8029028698656,155.48140247710592,3173.6499141135982,3243.5006602382264,True,False,False,True,False
2025-03-22 07:00:00,58.0,0.2012286576162006,80.00397170317015,0.8120471475557928,103.5659366613536,3197.299285734284,0.5748189093794134,0.27846597474210805,0.8053373861348272,0.9850988670467828,100.36123037296163,3.7227427786803813,105.79625999009,104.61746687743378,2990.24084713801,149.61141159219133,3169.7620106455106,3169.3301275260915,False,False,False,False,False
2025-03-22 07:00:00,54.0,0.2056827382292178,78.80851359728126,0.8008594199958299,103.77082520208128,3211.980177518119,0.5090481317749698,0.23633325073367145,0.6574518899985846,0.8330839259025248,99.92782884291768,3.496288036352214,104.4248558482996,105.24613813374972,2983.253819881948,147.4432097424021,3165.2358877605,3091.4080757255942,False,False,True,False,True
2025-03-22 07:00:00,50.0,0.086775954577693,78.42096486042448,0.7043470839932199,103.54691758080266,3203.0699711240045,0.4771599299523311,0.26692117551139377,0.7109553958977441,0.8093202669362393,99.90730579116901,3.9054204218736794,105.17519274230106,105.3570076981149,3003.171315193979,168.6386815251867,3188.9770646951706,3142.833434583457,False,True,False,True,False
2025-03-22 08:00:00,50.0,0.1119666472970384,80.90264195339391,0.7664087851496698,103.9522300154586,3210.943089860038,0.5676084210672888,0.2694757942644598,0.8120471475557928,0.8091693168762684,100.31741661395829,3.6763713148936437,103.5659366613536,104.6834360479644,2991.406228730017,151.1678946978681,3197.299285734284,3196.858256811969,False,False,False,True,False
2025-03-22 08:00:00,52.0,0.0334928844531052,78.37286491626891,0.8715017032299304,105.51270928428282,3196.653161855203,0.5018349797986899,0.31164134019355305,0.8155012144264869,0.9204022613901844,99.70832810840174,3.5935050109611177,105.83951246993097,104.04007833886638,2981.5769484605676,150.6073225953177,3166.077754415061,3159.954110154069,True,False,False,False,False
2025-03-22 08:00:00,66.0,0.2620095182901597,76.20043392256642,0.6565972836522757,103.68024087835546,3166.2409175296,0.47278604732970536,0.26205736126574986,0.7043470839932199,0.7618019648843172,99.83188536961434,3.8119611795521764,103.54691758080266,103.73270483539306,3005.6811708831683,171.23590299160597,3203.0699711240045,3246.849873887431,False,True,False,False,True
2025-03-22 08:00:00,66.0,0.2759946733643821,75.01488820656158,0.7462195493802457,105.12023670322723,3108.1152221677653,0.5077054440288574,0.2344966569579042,0.8008594199958299,0.8890870916754834,99.86635747076481,3.4106368687154167,103.77082520208128,103.18104151372584,2988.2776574566365,153.2291792005968,3211.980177518119,3141.469850352337,False,False,True,True,False
2025-03-22 09:00:00,45.0,0.2731619163752792,78.26366259759038,0.6345863530236269,103.4571070241261,3066.896835676276,0.5658267322453471,0.267946248453456,0.7664087851496698,0.7009695865320204,100.28694969593721,3.6414802544744798,103.9522300154586,104.45877368655302,2991.9930967736873,152.02509468523974,3210.943089860038,3069.849123760377,False,False,False,False,False
2025-03-22 09:00:00,46.0,0.2492750178367898,78.6760043081987,0.7947531139853526,102.64502896844266,3086.5157676895183,0.4997974565420125,0.3089338436479043,0.8715017032299304,1.3021933777862622,99.76968773112743,3.6821651284561634,105.51270928428282,104.45686206567768,2983.1060756147813,152.66932972397328,3196.653161855203,3102.0011594862463,True,False,False,True,False
2025-03-22 09:00:00,53.0,0.2235280585815713,72.60006560148253,0.616916501955694,103.46133708472398,3149.8105454566835,0.46840251894503687,0.25785896009625237,0.6565972836522757,0.8680654867135491,99.82969937140443,3.8096413029965603,103.68024087835546,102.55426193259062,3002.3224643682593,167.03894885489274,3166.2409175296,3181.572002154144,False,True,False,False,False
2025-03-22 09:00:00,53.0,0.36508114472481,77.37364769789576,0.5437820914016573,105.59480213256828,3077.3684740624794,0.5017526297665559,0.22605561476235478,0.7462195493802457,0.7528158177270168,99.9471572703274,3.5139822489564025,105.12023670322723,104.67724072540884,2986.887881282279,151.92504011623956,3108.1152221677653,3119.4110558740376,False,False,True,True,False
2025-03-22 10:00:00,48.0,0.6484038494153112,78.24527686422212,0.6008854716670814,101.93464624278508,3168.5553353752666,0.5630607641824974,0.26683084511967975,0.6345863530236269,0.6790357748868108,100.24521358500276,3.59705604633895,103.4571070241261,102.70939872862792,2991.8700847701834,151.96053871630673,3066.896835676276,3162.619031238935,False,False,False,False,False
2025-03-22 10:00:00,50.0,0.300649450404883,79.50675526961055,0.5796984544930356,102.94737600283278,3153.538853953245,0.4786541122169747,0.2660135167766328,0.7947531139853526,0.597410173082026,99.6941946854093,3.5995351387893573,102.64502896844266,101.22931721824509,2982.460850956584,152.17692640219053,3086.5157676895183,3067.3986395108845,True,False,False,False,True
2025-03-22 10:00:00,51.0,0.1195038043788991,74.34770375011593,0.64998984395553,102.22895594987708,3145.685021304836,0.4579379779134596,0.2457461001886415,0.616916501955694,0.6428006802829236,99.86749416941,3.842206716092443,103.46133708472398,103.26325000946028,3000.999070339198,165.67733758320134,3149.8105454566835,3143.289482027661,False,True,False,True,False
2025-03-22 10:00:00,43.0,0.4835212417592925,70.61951183516484,0.5907439868323628,103.2923239509106,3118.7959070676216,0.4930428911696658,0.21990505504507873,0.5437820914016573,0.421894051958786,99.98538899562568,3.572191884055977,105.59480213256828,102.49986891751097,2985.1361070401313,150.5668573848827,3077.3684740624794,3014.020447353633,False,False,True,False,False
2025-03-22 11:00:00,46.0,0.2618525963355178,72.2508916751705,0.5150956912106761,101.64726701695022,3000.232559663393,0.559804501548342,0.2658289843639839,0.6008854716670814,0.5773281469589889,100.21293223142597,3.577402779256696,101.93464624278508,101.62353559391414,2992.1174307758633,152.2550961894186,3168.5553353752666,3134.2794908389023,False,False,False,False,False
2025-03-22 11:00:00,52.0,0.2973918010568444,75.97766523602907,0.4732532185825046,101.90604119380902,3038.9044969346514,0.4779161239424334,0.26569410996026105,0.5796984544930356,0.555212569242753,99.76578046810046,3.6481479688724745,102.94737600283278,98.98847281156289,2986.050026558349,155.25209124137007,3153.538853953245,3060.951618357245,True,False,False,False,True
2025-03-22 11:00:00,43.0,0.5699652718623841,70.63408644096675,0.625704923263193,101.74606615199676,2988.9027917974254,0.45823752639981824,0.2459854979334543,0.64998984395553,0.599962762535971,99.82439858359403,3.808111918559041,102.22895594987708,101.51754343967144,3001.098884475747,165.76748624121333,3145.685021304836,3095.3893197848506,False,True,False,False,False
2025-03-22 11:00:00,37.0,0.5278011334199649,75.39157359768146,0.3096301474562316,99.9359250051518,3108.2679683429724,0.5000783051227315,0.22023058883771685,0.5907439868323628,0.7104308587552093,100.0184079553507,3.599998823550191,103.2923239509106,100.9460105739252,2989.501751194881,152.9410132297746,3118.7959070676216,3090.9444631352835,False,False,True,True,False
2025-03-22 12:00:00,49.0,0.1116713525793798,67.91954780210875,0.5518544756695549,100.50648768097682,2998.8228443761127,0.557211482558829,0.26595411135541525,0.5150956912106761,0.3559753699523921,100.21392104071913,3.57781288426458,101.64726701695022,100.85045657028304,2986.5321419768843,149.24217879619167,3000.232559663393,2989.515347923045,False,False,False,False,True
2025-03-22 12:00:00,64.0,0.2603362921779684,73.48035804146716,0.5147519515629505,100.37697548509844,2984.744268052352,0.4745011509982564,0.26518364390013516,0.4732532185825046,0.6164726306400785,99.88734581736071,3.669666827821146,101.90604119380902,99.28152269875116,2985.1313964990745,154.8543446958438,3038.9044969346514,2954.9326934715245,True,False,False,False,True
2025-03-22 12:00:00,59.0,0.1092208718573032,72.08542399164091,0.4498226553775268,99.97934445647896,3025.751517887628,0.45931011643011915,0.24668546908453298,0.625704923263193,0.4664423757873498,99.83392036327426,3.8128123115707915,101.74606615199676,99.89637864900112,2996.6619458096047,164.5546496603316,2988.9027917974254,2914.644806678342,False,True,False,False,False
2025-03-22 12:00:00,43.0,0.5767269529895365,70.12901624776292,0.4962435360148529,99.33479878021724,3021.239353376975,0.48337827548527423,0.2187776021996274,0.3096301474562316,0.4458846255078134,99.97632105665178,3.594583186999816,99.9359250051518,100.85469419520804,2990.223563911868,153.4805209764609,3108.2679683429724,2964.786289854772,False,False,True,False,True
2025-03-22 13:00:00,45.0,0.1618097652562894,68.6538318919186,0.5619037477364655,98.62910999417218,2891.013206137,0.5653731119637108,0.2624931126893042,0.5518544756695549,0.4127341040338466,100.19958900366471,3.575840574845419,100.50648768097682,98.559012084048,2986.9199543290947,149.26235943550634,2998.8228443761127,2922.1252634584434,False,False,False,False,True
2025-03-22 13:00:00,38.0,0.2261230007538317,65.98799064321766,0.5224694737428893,99.9060955895855,2982.7436517585943,0.4702627893700428,0.2636241965960463,0.5147519515629505,0.3467606363306408,99.93298968345852,3.6686164391571325,100.37697548509844,98.32787195884347,2986.3735454399425,154.72108473626346,2984.744268052352,2943.7395574894867,True,False,False,False,False
2025-03-22 13:00:00,50.0,0.1392678771783175,66.45830965951286,0.2865762385000776,100.80392719770136,2967.165100835677,0.45861762807970985,0.24668790430089074,0.4498226553775268,0.5681799295770604,99.83737727191915,3.8129090113280037,99.97934445647896,97.10207912888112,3001.291392109991,163.70763736273574,3025.751517887628,2871.180133356709,False,True,False,False,True
2025-03-22 13:00:00,56.0,0.2209416701301442,62.38960999661129,0.5592371720489948,100.46034040065672,2933.918333994195,0.4854765634230675,0.2186438215158645,0.4962435360148529,0.3556149158349965,99.91299208102716,3.591822891143987,99.33479878021724,100.63337264816984,2992.57577489196,153.5063165547192,3021.239353376975,2944.9297051727226,False,False,True,False,False
2025-03-22 14:00:00,48.0,0.5992083896470145,65.75974066921144,0.2280783727341233,96.18739171890364,2931.494011293572,0.5715885137846533,0.26048005909537425,0.5619037477364655,0.3546492117492608,100.2025097499199,3.5744706554666363,98.62910999417218,96.31372284750093,2985.623618607369,149.98292880109148,2891.013206137,2905.764586341404,False,False,False,True,False
2025-03-22 14:00:00,61.0,0.1672471939745591,64.67808991602013,0.6418280284759782,98.51102673035366,2863.40881692678,0.4775839909288864,0.262482616234694,0.5224694737428893,0.2229017464643343,99.9987490014061,3.6527042320601075,99.9060955895855,97.77583675010008,2987.9987160344886,154.4584162861971,2982.7436517585943,2950.940585437127,True,False,False,False,False
2025-03-22 14:00:00,45.0,0.3290014350757879,61.97940216181589,0.4187403132386221,96.37697168582658,3011.2922462353613,0.44688414095150225,0.24794401169259378,0.2865762385000776,0.260581335493238,99.99162094145333,3.7721041536455715,100.80392719770136,95.0937317571178,3005.290765754948,161.54904579845214,2967.165100835677,2899.468395798689,False,True,False,False,True
2025-03-22 14:00:00,52.0,0.1029536140565277,63.007409668230856,0.5823590146346077,99.85091284094764,2941.598239114696,0.4939608240986508,0.21733232130940752,0.5592371720489948,0.5017555429365113,99.90578240404744,3.590487451379594,100.46034040065672,95.52013092819357,2992.1169677595212,153.6712820654778,2933.918333994195,2847.6775877662226,False,False,True,True,False
2025-03-22 15:00:00,47.0,0.3067921624403771,62.22564228387208,0.395018742987399,98.6579856234466,2896.338257206248,0.5663147288256891,0.26627999779045053,0.2280783727341233,0.3539061278549728,100.197245952895,3.5805341779354265,96.18739171890364,96.51208611743864,2986.6956779803754,149.47839473266225,2931.494011293572,2867.627528593474,False,False,False,False,False
2025-03-22 15:00:00,42.0,0.0945820387971523,63.94467431007875,0.255871969555556,95.5713389724647,2898.9616382350314,0.4950392526793716,0.2587120640791375,0.6418280284759782,0.1386943903119721,100.02938191725,3.636297486424715,98.51102673035366,97.73824266821651,2984.3515590132242,156.3928095380786,2863.40881692678,2865.1020547332114,True,False,False,False,False
2025-03-22 15:00:00,59.0,0.4439993122962198,64.42431515110317,0.3628939035681666,95.23879070846056,2973.6673309119265,0.45347409835756,0.2448597146084456,0.4187403132386221,0.1491256575905311,100.0450892718162,3.7082133412641856,96.37697168582658,96.86211800419628,3009.950092856476,159.96912561502825,3011.2922462353613,2809.4760431130403,False,True,False,True,False
2025-03-22 15:00:00,46.0,0.536345182095165,62.70588041167172,0.2450610271412594,98.26533143555471,2906.7263673832326,0.4973193020860715,0.21807951769089823,0.5823590146346077,0.2175638845820739,100.08623165041222,3.467202785950701,99.85091284094764,95.55030046857148,2996.0303282323744,151.00586074350042,2941.598239114696,2840.1464888624646,False,False,True,False,True
2025-03-22 16:00:00,50.0,0.6990657136889912,58.27584841747576,0.3878428497806044,96.35581640141982,2867.6662210515183,0.5680277544562069,0.2649832094902232,0.395018742987399,0.2807260897764628,100.286658432312,3.5106188240506198,98.6579856234466,95.12662243882406,2987.8919583392412,148.59634183021896,2896.338257206248,2797.983989091842,False,False,False,True,False
2025-03-22 16:00:00,46.0,0.54899666311358,62.35742682445368,0.1253756700723595,96.15952502883115,2845.123538997361,0.4999216518145209,0.25273131109433766,0.255871969555556,0.3032129331288182,99.93909426326034,3.7215608554154227,95.5713389724647,96.58503910986956,2985.7623749924664,155.41998847274076,2898.9616382350314,2838.9187544991264,True,False,False,True,False
2025-03-22 16:00:00,47.0,0.5119930673654878,62.06130436690599,0.2666444738993746,95.39745456771672,2853.278019540365,0.46238110860662807,0.2370715539213655,0.3628939035681666,0.2502473056098576,99.97745063449389,3.78284952626865,95.23879070846056,95.29885033320372,3016.791396514763,154.4381258102168,2973.6673309119265,2759.041810994574,False,True,False,False,False
2025-03-22 16:00:00,42.0,0.1329887311746505,61.548270987365385,0.4016927276373186,94.64189265751844,2757.543925136331,0.49846501635937085,0.21661317843218686,0.2450610271412594,0.2598499075971567,100.19935794070318,3.35525708973864,98.26533143555471,97.02489960269374,2998.804489837406,148.6101453933787,2906.7263673832326,2842.4544398992134,False,False,True,False,False
2025-03-22 17:00:00,50.0,0.1382703634598913,60.27904456782455,0.0854105173369635,95.0865355171114,2845.8398159453263,0.5724909527897128,0.26080282408534233,0.3878428497806044,0.5995256914950888,100.33787484742017,3.4403287055315923,96.35581640141982,96.50587317001548,2990.795384670894,145.37013454686905,2867.6662210515183,2823.6059594738817,False,False,False,False,False
2025-03-22 17:00:00,49.0,0.2852896616132221,70.12901624776292,0.0648593623631889,97.47232545121908,2795.7423207235524,0.4925117658538351,0.2612140782514259,0.1253756700723595,0.216721076638712,99.92136450988374,3.739206280453636,96.15952502883115,97.47014959555668,2986.020907679893,155.17006153961654,2845.123538997361,2783.4154415668145,True,False,False,False,True
2025-03-22 17:00:00,47.0,0.4841008564152216,59.93646791633737,0.1148536189604958,97.04177933503438,2707.452675388921,0.4630643239520245,0.23645645573997454,0.2666444738993746,0.000294146752565,99.98155914426525,3.777597122504755,95.39745456771672,96.40565112346538,3020.7179052041715,148.691079599808,2853.278019540365,2817.478588942776,False,True,False,True,False
2025-03-22 17:00:00,48.0,0.2175337568951547,61.02405580229406,0.2061162190089822,95.69630087502772,2938.445664598472,0.5043751338610443,0.21169898508958288,0.4016927276373186,0.227763736634329,100.1000659846542,3.485996048743884,94.64189265751844,94.64090234723092,2995.2665517222863,153.42684789090555,2757.543925136331,2759.198087815106,False,False,True,True,False
2025-03-22 18:00:00,61.0,0.2015129949482801,59.78378548466317,0.1711189936985405,93.06489794251216,2740.6207854915115,0.5510694871997909,0.2789670366347626,0.0854105173369635,0.1940969226724796,100.27873577854916,3.520333522042778,95.0865355171114,93.7172593618137,2991.721795357204,144.3254419920529,2845.8398159453263,2866.2289574456527,False,False,False,False,True
2025-03-22 18:00:00,50.0,0.4576530318763193,61.01754170459666,0.1655383478879237,93.99282848286484,2743.9100893189398,0.48618419442568833,0.26988076559476365,0.0648593623631889,0.2186487571738828,99.92145517053633,3.739144290251745,97.47232545121908,94.90775704887189,2986.5345276447574,154.4891776683455,2795.7423207235524,2785.2485502278,True,False,False,False,True
2025-03-22 18:00:00,37.0,0.2204844513685466,61.45815315179476,0.1220604667952059,95.71580082560708,2755.1554716197275,0.4678376352940217,0.22770267663193527,0.1148536189604958,0.1911804764815236,100.00806448641396,3.7535713244428686,97.04177933503438,94.75883905019342,3016.1334921394277,156.70969210752884,2707.452675388921,2829.134407665147,False,True,False,True,False
