timestamp,production_count,quality_score,temperature,vibration,pressure,rpm,vibration_rolling_mean_24,vibration_rolling_std_24,vibration_lag1,vibration_lag24,pressure_rolling_mean_24,pressure_rolling_std_24,pressure_lag1,pressure_lag24,rpm_rolling_mean_24,rpm_rolling_std_24,rpm_lag1,rpm_lag24,machine_id_M2,machine_id_M3,machine_id_M4,operator_OpB,operator_OpC
2025-03-21 19:00:00,50.0,0.1001196647834943,60.5825170425306,0.013941454401587,95.12701641663082,2794.7657259648067,0.5081434032361731,0.24689395289564564,0.1832407970335971,0.2153136330038252,100.13230079324882,3.725963580815566,94.8915377016923,93.99028285862212,3002.852466982236,157.57888059607296,2750.6570171050007,2757.325639472611,False,True,False,True,False
2025-03-21 19:00:00,48.0,0.2617036932110058,62.12906860541446,0.22430914409379,94.11285651882103,2769.556953891898,0.5076449938572379,0.2535660049658958,0.3210873609670275,0.2155276890194613,100.11489216157985,3.4917266487709107,95.99943619699518,94.74437379535114,3010.5550518638297,153.8950087781245,2903.1223197914355,2744.63759368485,False,False,True,False,True
2025-03-21 20:00:00,55.0,0.5685543777784906,62.719079276626935,0.2705930925600188,95.07555198439591,2881.90577005893,0.5077358217070383,0.21870234213580783,0.1357259671625967,0.2485943754453615,100.09478241997476,3.7784165415134376,97.1188939929265,96.0486311318892,3021.0831787628777,152.08686589568111,2791.7118450896014,2830.8901065864443,False,False,False,False,False
2025-03-21 20:00:00,46.0,0.0406105935259932,69.92238840188593,0.0923734534078422,95.85326651077992,2766.9113206375155,0.5565370207871608,0.2805243202395831,0.0493458120980531,0.2990882604389551,100.20957173085225,3.6062987381291345,95.3798036647818,95.80138767672312,3010.088505818558,166.0168810607154,2861.7736199232413,2798.7040942560784,True,False,False,False,True
2025-03-21 20:00:00,51.0,0.3402337080386681,63.039130062183695,0.2934892787665941,94.7728721699065,2780.9591266473085,0.4997528957944133,0.26033415221282397,0.013941454401587,0.2494360498506369,100.17966469149918,3.6509626674340367,95.12701641663082,95.74999212968234,3004.4124705860777,155.21004633531157,2794.7657259648067,2785.093460913072,False,True,False,False,True
2025-03-21 20:00:00,51.0,0.4642856272606269,62.14624890367647,0.3288090014424114,92.62365076103949,2826.422714173443,0.5080108878186683,0.2531321192239421,0.22430914409379,0.1262156771050128,100.08857894172444,3.5360559694933342,94.11285651882103,96.80385937459933,3011.593358539123,152.09645258426576,2769.556953891898,2860.3411156910274,False,False,True,False,False
2025-03-21 21:00:00,45.0,0.3890388921222361,62.336745532657744,0.3197180168989112,97.08282883513554,2870.3226020559828,0.508652434920149,0.21761240503550533,0.2705930925600188,0.4432272805713807,100.05423745549587,3.8286097281837175,95.07555198439591,96.79615062073806,3023.2088314075645,149.65003300497676,2881.90577005893,2958.9477812401374,False,False,False,False,True
2025-03-21 21:00:00,54.0,0.053035291840342,60.22552014007964,0.1872313913517777,97.69892649550933,2899.232875912166,0.5479239038275312,0.29172254998635605,0.0923734534078422,0.4709418296062937,100.21173334893795,3.6035560933469726,95.85326651077992,96.88346550897732,3008.763806917785,167.8931555202571,2766.9113206375155,2799.272163074739,True,False,False,False,True
2025-03-21 21:00:00,48.0,0.0472400913955113,62.73445291733662,0.2720151078279403,96.58832910229523,2804.667043699698,0.5015884469992449,0.25864230150851114,0.2934892787665941,0.2015962542269294,100.13895135984184,3.7075174967166262,94.7728721699065,96.89614238678168,3004.2402066583377,155.46612965883273,2780.9591266473085,2969.087022715752,False,True,False,True,False
2025-03-21 21:00:00,49.0,0.0856359517148472,63.09910078370452,0.363262702965981,95.71285183310845,2825.8846577854547,0.5164522763327266,0.24302268360760165,0.3288090014424114,0.4168647186930468,99.9144035828261,3.798126498217083,92.62365076103949,97.37045094800357,3010.1800918092235,153.71198381336657,2826.422714173443,2826.86863795624,False,False,True,True,False
2025-03-21 22:00:00,50.0,0.0976998697557338,65.60778573730336,0.3728911854926104,97.44280602842234,2962.289293422402,0.5361026355669264,0.30059116345079756,0.1872313913517777,0.2649865729226912,100.24571089004344,3.574537391902973,97.69892649550933,99.1175364342378,3012.9288366193446,163.6566534589187,2899.232875912166,2907.640633118582,True,False,False,False,True
2025-03-21 22:00:00,39.0,0.1801209371194393,61.81930688244555,0.3484851297276973,101.49963576106464,2926.2033670467754,0.5035062156004627,0.22066587083833514,0.3197180168989112,0.2592063904968053,100.06618238109577,3.8184365192386647,97.08282883513554,96.32673360995864,3019.516115608225,152.37332495927305,2870.3226020559828,2879.811019470218,False,False,False,False,False
2025-03-21 22:00:00,50.0,0.2876857050857347,64.18494868491128,0.2112786960223462,95.967882424494,2949.843899555981,0.5142188590107656,0.24422105251288784,0.363262702965981,0.3035636245211442,99.8453369530388,3.8609497025623942,95.71285183310845,98.00021358016956,3010.139092635441,153.76312652431903,2825.8846577854547,2819.458708930351,False,False,True,False,True
2025-03-21 22:00:00,51.0,0.2342949477361732,64.18317497570591,0.5575693965722901,97.94240823121449,2897.197372162805,0.504522565899287,0.25547111706277104,0.2720151078279403,0.5421928344399249,100.12612580632161,3.7197354875503286,96.58832910229523,97.97535632033149,2997.3893741993356,160.6198305394631,2804.667043699698,2924.962724072061,False,True,False,False,True
2025-03-21 23:00:00,43.0,0.0309484072450582,67.62291870530082,0.5000360029106856,98.4094432811482,2975.18558386266,0.5072261630684166,0.21709202927459215,0.3484851297276973,0.5145555347582039,100.28171997072518,3.743439931649834,101.49963576106464,95.54924048739932,3021.449130090581,150.810213547812,2926.2033670467754,3018.270435918721,False,False,False,False,True
2025-03-21 23:00:00,48.0,0.2280358906668161,68.62142105424005,0.4157300044640749,100.53512154275111,3026.203979144781,0.540598661090673,0.2971469413729289,0.3728911854926104,0.6136580701574759,100.17593045646778,3.613651282875964,97.44280602842234,98.2873245210294,3015.2058641320036,162.5041572882668,2962.289293422402,2942.225430847481,True,False,False,False,False
2025-03-21 23:00:00,43.0,0.26320725399617634,67.29135289928126,0.4132588356791913,98.35896871575235,2967.775277201288,0.5051632559881355,0.255588951037596,0.5575693965722901,0.5532244317133204,100.12475296927505,3.720569767448889,97.94240823121449,100.6833430470785,2996.2324845364496,161.26288088935837,2897.197372162805,3003.3202148121627,False,True,False,False,False
2025-03-21 23:00:00,48.0,0.1741949220715946,69.92238840188593,0.4294622287322134,99.99133129370652,2869.3096633717005,0.5103736536566489,0.24837318322251606,0.2112786960223462,0.2852536504511721,99.760656488219,3.924934364138974,95.967882424494,98.6034739998246,3015.5718089115085,148.96154079632856,2949.843899555981,2979.3361035244425,False,False,True,True,False
2025-03-22 00:00:00,57.0,0.1678033777057966,68.81662437105874,0.4716614232146596,99.69866771368152,2984.6977441872414,0.5066211825747701,0.21709094725033226,0.5000360029106856,0.5704483925886429,100.4008950871314,3.6300381537362707,98.4094432811482,100.0684681171812,3019.653927921579,151.10584216410322,2975.18558386266,3052.290480958132,False,False,False,True,False
2025-03-22 00:00:00,50.0,0.2562579706616031,69.92238840188593,0.4809786301694612,101.11493882750152,2954.770932801585,0.532351658353448,0.29777706867814296,0.4157300044640749,0.6499361192868227,100.2695886657062,3.5916364193390495,100.53512154275111,99.8290626237577,3018.7049703110574,161.7668466008874,3026.203979144781,2961.9248375126936,True,False,False,False,True
2025-03-22 00:00:00,36.0,0.2757548614031203,69.92238840188593,0.5495450965101268,99.59525387021272,2921.7949253318848,0.4993313561533801,0.25604106787196074,0.4132588356791913,0.4899626617815755,100.02790403880313,3.7356191737487277,98.35896871575235,99.70385280191826,2994.75144546933,161.35815127421267,2967.775277201288,2991.568513212488,False,True,False,True,False
2025-03-22 00:00:00,54.0,0.2866155761874807,70.20762228957616,0.5434102026444082,101.72779084732338,2975.689663796476,0.516382344418359,0.2444028761840615,0.4294622287322134,0.3557020800574667,99.81848387546408,3.9173605129721163,99.99133129370652,101.5240702396572,3010.987373905145,151.79142074151318,2869.3096633717005,2983.544343568038,False,False,True,False,True
2025-03-22 01:00:00,54.0,0.4646177353445806,71.69997117885464,0.8030756270899293,101.04603485467544,3056.833389587153,0.5025050588508541,0.2167644161339155,0.4716614232146596,0.4191741057342449,100.38548673698557,3.6322946904721185,99.69866771368152,100.84363645107844,3016.837563889459,151.10101167406754,2984.6977441872414,2971.6602746225194,False,False,False,True,False
2025-03-22 01:00:00,45.0,0.190448541754221,67.42123568032659,0.4159096204097515,102.2353950678558,2992.5762654472883,0.5253117629735579,0.2968721610410606,0.4809786301694612,0.3015295015358247,100.3231668408622,3.5943691390753614,101.11493882750152,101.2825833096125,3018.406890948095,161.8825710201003,2954.770932801585,3152.8385591883075,True,False,False,True,False
2025-03-22 01:00:00,49.0,0.4046868800339695,68.52799546732705,0.6361023262006402,99.71621240873388,3048.461025538788,0.501813957600403,0.2562350637767078,0.5495450965101268,0.4987284827676678,100.02337908331539,3.736094505940561,99.59525387021272,100.14646819469031,2991.8442126409714,162.04509481167975,2921.7949253318848,3083.259930752085,False,True,False,False,True
2025-03-22 01:00:00,48.0,0.1604352459862305,73.82958818363403,0.7129838931988688,101.17610415327844,3046.21040609426,0.5242035161928149,0.24202927200767044,0.5434102026444082,0.5750739056908513,99.82697223411684,3.9214355565229075,101.72779084732338,102.9964113549014,3010.6600955813296,151.86161495214984,2975.689663796476,3040.8973487407084,False,False,True,False,False
2025-03-22 02:00:00,67.5,0.0247487237239047,75.6499918903889,0.6594997117186541,102.40241013378866,3079.341579091907,0.5075378677434436,0.2576933560370429,0.6361023262006402,0.7231010586641239,100.00545175890055,3.7365104432037204,99.71621240873388,100.8281827599613,2990.394258257084,161.345735512806,3048.461025538788,3120.1643351268435,False,True,False,False,False
2025-03-22 02:00:00,44.0,0.2556126156422328,74.28820186316968,0.6869986549541411,101.79773303494834,3107.043766760887,0.5185009555740075,0.2243787992775058,0.8030756270899293,0.4826848135787533,100.39392000380212,3.633639356009548,101.04603485467544,102.0505778240749,3020.3864436796516,150.99399228283147,3056.833389587153,3088.780360552621,False,False,False,False,False
2025-03-22 02:00:00,55.0,0.2139473124547285,75.28389379492374,0.546855936879465,102.69328642592588,3047.677690343053,0.5300776012599716,0.2940279527632193,0.4159096204097515,0.5896126862548006,100.362867330789,3.610651924879026,102.2353950678558,103.3408766777558,3011.7292953755527,159.38228822640866,2992.5762654472883,3153.435398915872,True,False,False,False,True
2025-03-22 02:00:00,50.0,0.0561749030864453,74.65503860757978,0.6937751270557765,102.5067583912341,3158.541492218145,0.5299497656723157,0.24490953473706387,0.7129838931988688,0.633487581831693,99.75112610071585,3.8747951209974256,101.17610415327844,102.56015479834512,3010.8814729710607,151.91147438032544,3046.21040609426,3081.918285804725,False,False,True,True,False
2025-03-22 03:00:00,52.0,0.1455858910265577,73.382027748757,0.7624513214670685,103.76727563932084,3143.719140395379,0.5282960700359992,0.29378097171471423,0.546855936879465,0.8549271151135545,100.33588440362941,3.5897887065609786,102.69328642592588,102.48731200163512,3007.322724185018,156.73406664113602,3047.677690343053,3209.9954040167013,True,False,False,False,True
2025-03-22 03:00:00,55.0,0.1652348132457219,78.79045256291754,0.6746253412496779,103.46304794837948,3130.994938602553,0.527014032297982,0.22682341218604077,0.6869986549541411,0.6400841320971793,100.38338480425517,3.6289908551892833,101.79773303494834,103.8168377654652,3021.14741893833,151.39914665844086,3107.043766760887,3232.238374724684,False,False,False,True,False
2025-03-22 03:00:00,45.0,0.7074597203155715,76.09845433397203,0.549854288249954,102.6249347890124,3104.430931055515,0.5324617467233191,0.24632277103550548,0.6937751270557765,0.5916025603746631,99.74890125041956,3.8731270625474177,102.5067583912341,101.48255156637214,3014.0741065716197,154.25639748503474,3158.541492218145,3148.0225685394707,False,False,True,False,True
2025-03-22 03:00:00,51.0,0.0554957954646852,73.03429671272718,0.7408648997085366,103.97861679707404,3179.1560167152948,0.5048878116207157,0.25569949055016666,0.6594997117186541,0.8852289503965698,100.07104456614336,3.765287689673019,102.40241013378866,103.39452934552853,2988.693310088962,160.12877726715246,3079.341579091907,3115.4405094441977,False,True,False,False,True
2025-03-22 04:00:00,36.0,0.2728660343726465,77.11217311446211,0.6417405828337986,103.216392450388,3136.2179591013323,0.5284532493460029,0.22768001249143383,0.6746253412496779,0.6917889860775644,100.36864356187662,3.6151296023739046,103.46304794837948,104.5487510145834,3016.92894243324,146.59603320895215,3130.994938602553,3234.6402131339573,False,False,False,False,False
2025-03-22 04:00:00,55.0,0.1869175121005971,79.82040579894176,0.8224293756990365,104.56761198634818,3241.008290795841,0.5244429119673956,0.2898913951938922,0.7624513214670685,0.7122307466993096,100.38921622186632,3.6323962048258043,103.76727563932084,104.803356292968,3004.561213200796,153.5596188469761,3143.719140395379,3160.877166134504,True,False,False,True,False
2025-03-22 04:00:00,39.0,0.3752408150800179,78.82396334663963,0.7703332388773458,104.09687762624164,3175.6181221890733,0.4988726428420476,0.2479436040261341,0.7408648997085366,0.702032792641456,100.09538154329107,3.789512740366775,103.97861679707404,104.67389563317012,2991.3481228919245,162.82695795327015,3179.1560167152948,3138.869218092408,False,True,False,False,True
2025-03-22 04:00:00,41.0,0.4583973239472328,79.032427013794,0.6214837186237621,103.27730607800449,3144.388230070157,0.5307222353847895,0.2460342072604786,0.549854288249954,0.8749443595987386,99.79650055136291,3.9022694257425456,102.6249347890124,104.67167835845372,3012.257788343122,152.86095141861452,3104.430931055515,3209.969277979437,False,False,True,False,False
2025-03-22 05:00:00,48.0,0.4984299949931532,79.01283172566714,0.8232996836968353,104.88915954011388,3308.0468333293024,0.5263678992108459,0.22634423712345295,0.6417405828337986,0.8115085431340275,100.31312862170181,3.557925241625732,103.216392450388,104.4800172619688,3012.8280151818813,141.53002132189096,3136.2179591013323,3114.5043669813635,False,False,False,False,False
2025-03-22 05:00:00,52.0,0.113225986484214,80.01288163623839,0.7764718064586644,104.99812593966335,3242.524594201597,0.529034521509051,0.29384091790340117,0.8224293756990365,0.9449966736860786,100.37939354242383,3.620238962204957,104.56761198634818,103.70776943605682,3007.9000100616854,157.91547026729495,3241.008290795841,3229.472051261016,True,False,False,False,True
2025-03-22 05:00:00,54.0,0.2565107251069961,79.9702886627967,0.6468335166776729,105.12707772455188,3180.372992474248,0.501718494768543,0.2507528788389593,0.7703332388773458,0.7575976412983362,100.07133912633572,3.76092416567699,104.09687762624164,105.60601046727736,2992.8793272292855,164.43935164088853,3175.6181221890733,3219.9433732527978,False,True,False,False,False
2025-03-22 05:00:00,44.0,0.3285249013598454,79.30987429656979,0.6829726719351172,104.9752060686439,3220.13444338748,0.5201613753441655,0.2358451158999639,0.6214837186237621,0.7319205765071967,99.73840170634419,3.836352946991533,103.27730607800449,105.30145132821768,3009.525244680235,149.7270325274274,3144.388230070157,3226.5898722302645,False,False,True,False,False
2025-03-22 06:00:00,42.0,0.3551189613244817,78.56526181440495,0.8320344151735022,105.99889701724236,3174.428102536256,0.5268591967342963,0.2270019076226972,0.8232996836968353,0.7463587466266286,100.33017621662451,3.579672438919009,104.88915954011388,106.17541535581748,3020.892284613045,152.6522719453434,3308.0468333293024,3222.73550818862,False,False,False,False,True
2025-03-22 06:00:00,47.0,0.6251431702202438,79.36114239736524,0.8014448574494256,103.97514020413824,3094.22172201395,0.5220126520412419,0.2853597648513911,0.7764718064586644,0.8891151152563618,100.43315839674078,3.680892025265755,104.99812593966335,106.71526553990252,3008.4438660175433,158.7320999264528,3242.524594201597,3208.82446813314,True,False,False,False,False
2025-03-22 06:00:00,64.0,0.0548600586562064,78.95654833844804,0.5960900423405103,105.13850180603188,3141.3939286736213,0.4971033229093487,0.24682718652165525,0.6468335166776729,0.7336056451705986,100.05138359538883,3.7314352752250928,105.12707772455188,103.91879011977493,2991.230561363512,162.24745722976238,3180.372992474248,3288.15433454605,False,True,False,False,True
2025-03-22 06:00:00,64.0,0.3393147180290441,78.70580924294475,0.8236078086030245,105.58208480869128,3172.676326459095,0.5181218793203289,0.23413976315928897,0.6829726719351172,0.7608049547708725,99.72480815386196,3.816309704419115,104.9752060686439,104.37687787959108,3009.256268478453,149.3253937296344,3220.13444338748,3229.8353891355378,False,False,True,False,False
2025-03-22 07:00:00,43.0,0.2854204918518548,80.04821800952095,0.8177394000923004,103.95310752235974,3160.974841004641,0.5183597246326196,0.28098370523247795,0.8014448574494256,0.8148498329670252,100.3189865077506,3.5163848778960842,103.97514020413824,105.0422307732196,3003.6687515959097,154.09813971054893,3094.22172201395,3229.0944319935893,True,False,False,False,True
2025-03-22 07:00:00,51.0,0.093194031287531,80.10767483543144,0.8589814482215505,104.67609154460824,3250.121135933328,0.5304290162570826,0.23123796648852193,0.8320344151735022,0.8496909925852009,100.32282128585054,3.5673003819709987,105.99889701724236,104.99707016829448,3018.8794760441965,150.17349356713783,3174.428102536256,3180.4875287172167,False,False,False,False,True
2025-03-22 07:00:00,45.0,0.5122142717655913,75.69001368888956,0.8871683414859435,105.60686179621824,3145.49980554068,0.5207386648966686,0.2372995809923323,0.8236078086030245,0.8721773582300887,99.77502510924114,3.8874517737066374,105.58208480869128,103.41584980789114,3006.874640866934,146.07480501238774,3172.676326459095,3182.2632943443864,False,False,True,True,False
2025-03-22 07:00:00,62.0,0.3247063713578528,80.32582538290453,0.7116563633436502,107.64031780522382,3194.495673714446,0.4913735061247617,0.24265929444226841,0.5960900423405103,0.9126885724948632,100.10220491564955,3.794177249471852,105.13850180603188,104.93935959910604,2985.115544452161,153.07646954043588,3141.3939286736213,3180.353397958968,False,True,False,False,True
2025-03-22 08:00:00,45.0,0.3057577248100517,79.6995579363544,0.7647552747898774,104.88087343154712,3100.88392515211,0.5308161185752639,0.23180274870037137,0.8589814482215505,0.6777498964835315,100.30944717653028,3.5495719452730174,104.67609154460824,105.24089168565118,3021.780876344868,154.05409912617253,3250.121135933328,3124.614997294696,False,False,False,True,False
2025-03-22 08:00:00,42.0,0.3530789840689115,79.27864799664196,0.6708531782311102,106.38178833892933,3156.7102266692223,0.5184801232628394,0.2811168593292484,0.8177394000923004,0.7519325989673344,100.2736063722981,3.459344714369949,103.95310752235974,104.05492805513704,3000.830435304704,150.3472164935511,3160.974841004641,3204.7258290538484,True,False,False,True,False
2025-03-22 08:00:00,49.0,0.451515181127368,81.72505979226293,0.7925260913106301,106.77938669728788,3199.030766314278,0.4829971640767945,0.23065648282669887,0.7116563633436502,0.8989758091985659,100.21474484090446,3.9794257717669765,107.64031780522382,105.72444642348218,2985.7048059419726,153.885786657513,3194.495673714446,3149.1645558997634,False,True,False,False,False
2025-03-22 08:00:00,54.0,0.3618615649965899,79.58388486118065,0.8040630574454771,105.30594641408312,3198.228366097584,0.5213632891989958,0.23828255835576717,0.8871683414859435,0.9527694120426744,99.86631727542142,4.000745377091366,105.60686179621824,104.71591443843393,3005.3428288334467,144.33806345490953,3145.49980554068,3206.062301345308,False,False,True,False,True
2025-03-22 09:00:00,46.0,0.664471821176876,79.91546653615056,0.6244434821963984,102.11830559651398,3116.7527123057,0.5344413426713616,0.23486077362724983,0.7647552747898774,0.842447270792081,100.29444641594262,3.5285234957925082,104.88087343154712,103.76466549610264,3020.79208167226,153.4402980153107,3100.88392515211,3202.840198108567,False,False,False,True,False
2025-03-22 09:00:00,48.0,0.3313008074327935,79.90437921495604,0.6474101632772126,102.72813560550536,3127.6714413242835,0.5151018140654967,0.27866587565813494,0.6708531782311102,1.3025673432537743,100.37055888412277,3.599688470424695,106.38178833892933,102.6190781216638,2998.8297852053443,147.8141727059758,3156.7102266692223,3181.933057133612,True,False,False,False,False
2025-03-22 09:00:00,43.0,0.4490083012455416,74.68366160125359,0.8357291321919329,104.61041602156448,3048.371073081785,0.4785617591647972,0.22321302718384028,0.7925260913106301,0.623343539516191,100.25870068564636,4.0481633960283565,106.77938669728788,103.62080463221146,2987.7825647092445,156.50315711029467,3199.030766314278,3093.251668885965,False,True,False,False,False
2025-03-22 09:00:00,47.0,0.169176029828682,75.53769082716099,0.819477306064903,105.52092140254858,3160.276756613843,0.5151671910907792,0.22830126950820168,0.8040630574454771,0.6539737660983502,99.89090194107348,4.0335205732825115,105.30594641408312,104.15256591437075,3005.016414864791,143.8725171898268,3198.228366097584,3234.2725656544853,False,False,True,False,False
2025-03-22 10:00:00,50.0,0.544334521701901,75.0381794808785,0.6911305310841531,104.39753091039272,3097.989837662169,0.5253578514798749,0.22649723163778349,0.6244434821963984,0.8028319287582314,100.22584808679308,3.4737030716903514,102.11830559651398,103.00940804560742,3017.205103097141,149.96643221967025,3116.7527123057,3148.200939816288,False,False,False,False,False
2025-03-22 10:00:00,50.0,0.1268071838924526,70.89005545893988,0.4145935714621559,102.30661460282104,3088.791452065839,0.48780359823314007,0.225116040936909,0.6474101632772126,0.4906169598081938,100.37510294594951,3.602717854536795,102.72813560550536,103.77664952788668,2996.568884546623,145.28508197917594,3127.6714413242835,3097.8399223943984,True,False,False,True,False
2025-03-22 10:00:00,42.0,0.3486494053414596,77.27865240340442,0.7315745759405455,102.37150589055472,3105.604087725964,0.4874111588596197,0.2331896559753338,0.8357291321919329,0.611960309130979,100.29993449353607,4.088734768866402,104.61041602156448,103.61585379679248,2985.9125398840697,155.45274493065165,3048.371073081785,3116.3638325074508,False,True,False,True,False
2025-03-22 10:00:00,44.0,0.5168746294960372,73.86609483725486,0.6952494500869604,101.21471945575422,3119.4726984184654,0.522063171922719,0.23507536938730625,0.819477306064903,0.6749907633713605,99.9479167530809,4.105409748821435,105.52092140254858,103.50186247813788,3001.933256154764,139.4715457781744,3160.276756613843,3075.2405097657274,False,False,True,False,True
2025-03-22 11:00:00,49.0,0.26320725399617634,75.19885065538337,0.6551410756026221,100.80149646611744,3087.341969065102,0.5207036265767883,0.22164324457631546,0.6911305310841531,0.5992656534058086,100.28368653949248,3.533113815429905,104.39753091039272,101.51082641571556,3015.1129738407194,148.4015739130777,3097.989837662169,3085.546478272021,False,False,False,False,True
2025-03-22 11:00:00,46.0,0.3370600928888978,72.24467119880367,0.3695364615259144,100.33165537097165,3091.3492477976606,0.48463595705205514,0.22560906083449175,0.4145935714621559,0.5983774539205294,100.31385149073844,3.5545465249778,102.30661460282104,102.41630162184376,2996.1918649495997,145.02235711500833,3088.791452065839,3036.2964073921626,True,False,False,True,False
2025-03-22 11:00:00,61.0,0.4300919776297378,72.28378079392243,0.4602039126545238,102.0494112191026,3135.924369415596,0.4923950866433517,0.23721094030228873,0.7315745759405455,0.5941380484056227,100.2480866641095,4.052588366240915,102.37150589055472,102.64925904792784,2985.4642171848413,155.07522562891597,3105.604087725964,3076.1240678048835,False,True,False,False,False
2025-03-22 11:00:00,57.0,0.1468121096667438,73.2738035997707,0.693509045083244,103.12352687295947,3038.782718100957,0.5229072838692023,0.2356839641339858,0.6952494500869604,0.8762507434907983,99.85261912714826,4.045433557149529,101.21471945575422,100.7219257275335,3003.7762640152946,140.76857737692436,3119.4726984184654,3000.996682679939,False,False,True,False,False
2025-03-22 12:00:00,53.0,0.1155418301602967,71.50870388656868,0.5785174434598208,99.5471956385006,2980.263220714633,0.5230317691683222,0.2227948062207964,0.6551410756026221,0.5707347640179858,100.25413112492589,3.525360509826083,100.80149646611744,99.04153317460607,3015.1877859570977,148.439072422411,3087.341969065102,3070.5520656777344,False,False,False,False,False
2025-03-22 12:00:00,50.0,0.1862537247419297,72.34478879562181,0.3809205084710251,100.77945714164146,3061.0002771768227,0.47510091570227947,0.22542868042520942,0.3695364615259144,0.5610126293552208,100.22699123028542,3.526294831365186,100.33165537097165,99.02143554273351,2998.4857332998286,146.11555919161577,3091.3492477976606,3051.5298592207914,True,False,False,True,False
2025-03-22 12:00:00,44.0,0.4224747685719595,70.23514510020888,0.5129938874419989,100.64059144603222,3038.6733108707253,0.4868144976537226,0.23628693910716117,0.4602039126545238,0.3939724467341451,100.2230930045751,4.038962499506206,102.0494112191026,99.61481897447068,2987.9558964186203,157.0629248884604,3135.924369415596,2965.2615367984827,False,True,False,False,True
2025-03-22 12:00:00,47.0,0.1640618378095159,68.80618622995678,0.6126581565200812,102.09289943629926,2993.5930567380133,0.5152930464355542,0.2265469846305233,0.693509045083244,0.4718208029646356,99.95268584154098,4.097242309494614,103.12352687295947,97.3403986416474,3005.3506821578376,140.94733203826016,3038.782718100957,2988.5255524401946,False,False,True,False,False
2025-03-22 13:00:00,46.0,0.2431577205287971,66.01166354534215,0.3093558347447693,98.61483681026355,2952.195965779212,0.5233560474783986,0.2228729069687328,0.5785174434598208,0.4382029933893605,100.27520039425481,3.519304184634984,99.5471956385006,99.02391885521854,3011.425750750302,148.1187084258774,2980.263220714633,3062.175204780734,False,False,False,True,False
2025-03-22 13:00:00,57.0,0.6084902671698063,67.1281042119358,0.3364314407068773,99.53917780891588,2892.2162946221497,0.4675970773321047,0.22544196336321248,0.3809205084710251,0.3562056654562923,100.30024213023994,3.518413969949703,100.77945714164146,99.35207739601074,2998.880334047996,146.2777368032746,3061.0002771768227,2899.1736963371955,True,False,False,True,False
2025-03-22 13:00:00,44.0,0.0106515321671793,68.38214272268634,0.5903715896302512,99.93897949138228,2995.269401249792,0.49177372434988315,0.2355013490550374,0.5129938874419989,0.435642196532615,100.26583352422348,4.03767303449403,100.64059144603222,98.94266938981043,2991.014720338297,157.31638062440445,3038.6733108707253,3005.103637861639,False,True,False,True,False
2025-03-22 13:00:00,46.0,0.1300290870200643,69.88525310809266,0.5232363428590837,98.63641268801122,2921.110024821614,0.5211612695003645,0.22719508925170315,0.6126581565200812,0.4713439183481842,100.15070670798481,4.080310356768597,102.09289943629926,97.36215622396448,3005.5618281702464,140.92482519327288,2993.5930567380133,3036.950932300397,False,False,True,True,False
2025-03-22 14:00:00,47.0,0.7074597203155715,66.9296339669054,0.3235528717015681,99.46299196629978,2889.050453260589,0.5179874158682073,0.22653505023904122,0.3093558347447693,0.369052015917374,100.25815530904838,3.5266110941424187,98.61483681026355,99.72881933751113,3006.843282458571,148.18161228416778,2952.195965779212,2952.091463582569,False,False,False,True,False
2025-03-22 14:00:00,51.0,0.5044069008801615,63.57557668754471,0.2210870397472325,97.10095205985722,2909.7447511701125,0.46677315130087904,0.22590243166401813,0.3364314407068773,0.5014659981397968,100.30803798077766,3.516428473432631,99.53917780891588,97.3401724989702,2998.590442309869,146.49066468971523,2892.2162946221497,2852.801714292309,True,False,False,True,False
2025-03-22 14:00:00,31.5,0.56489172661584,65.23209247899953,0.17506371944246,97.64077349488127,2914.266110722285,0.498220782395618,0.2360152542600604,0.5903715896302512,0.4734426877088338,100.30734644512232,4.028589092537591,99.93897949138228,97.198556730876,2990.604960479471,157.2908933667878,2995.269401249792,2942.723278647821,False,True,False,False,False
2025-03-22 14:00:00,56.0,0.3709667466320815,66.99265336711748,0.1851672785898417,95.51177217947762,2854.524247245253,0.5233234538549852,0.22694716238226012,0.5232363428590837,0.2739216465897454,100.20380072732009,4.050629941097073,98.63641268801122,98.76678452102983,3000.735123691964,141.78416658799472,2921.110024821614,2876.444660368509,False,False,True,True,False
2025-03-22 15:00:00,56.0,0.4632726821601818,64.39317221770742,0.4464669797113368,97.34874900195824,2817.1765222653944,0.5160916181925488,0.2280211420528939,0.3235528717015681,0.3019900767492328,100.24707916858124,3.528762669241452,99.46299196629978,96.6908343379168,3004.216573695156,149.744851636271,2889.050453260589,2840.2280520301315,False,False,False,True,False
2025-03-22 15:00:00,51.0,0.3997969772492561,62.18082336322669,-0.036111163696841,95.39989681779568,2801.595272427592,0.4550906947011888,0.23121761397710922,0.2210870397472325,0.4892276397060905,100.29807046248129,3.525534075813544,97.10095205985722,96.80817798836704,3000.9630688464445,144.47399952709225,2909.7447511701125,2872.018395710121,True,False,False,False,False
2025-03-22 15:00:00,53.0,0.3230288976079074,64.44504560408213,0.3042567639400692,95.5957481254898,2886.878458017029,0.48578832538451916,0.24506259672948502,0.17506371944246,0.1881033879380347,100.32577214362254,4.014739589901324,97.64077349488127,96.31365994707988,2989.41924514924,157.77405426166845,2914.266110722285,2784.590188189853,False,True,False,True,False
