timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-17 11:00:00,M3,61.0,0.26336834882439364,69.29505465857574,OpB
2025-01-17 11:00:00,M4,51.0,0.07481510215010603,73.45729423079106,OpA
2025-01-17 12:00:00,M1,43.0,0.20590432837486658,68.35010075720535,OpA
2025-01-17 12:00:00,M2,53.0,0.3532320881781126,70.38271773685676,OpA
2025-01-17 12:00:00,M3,37.0,0.4106397723741297,65.88463182009286,OpA
2025-01-17 12:00:00,M4,58.0,0.08098416589311198,70.83161757418986,OpB
2025-01-17 13:00:00,M1,,0.21307373402475457,69.17686360829747,OpB
2025-01-17 13:00:00,M2,51.0,0.4588686201359275,67.46299964512464,OpB
2025-01-17 13:00:00,M3,50.0,0.17254854224188826,65.29193100481918,OpA
2025-01-17 13:00:00,M4,52.0,0.27232163655389874,70.77611482014346,OpC
2025-01-17 14:00:00,M1,48.0,0.15023168719180788,64.77895922207973,OpA
2025-01-17 14:00:00,M2,39.0,0.13624565768866645,63.80772640749471,OpB
2025-01-17 14:00:00,M3,43.0,0.04991916855965519,63.308965435259346,OpA
2025-01-17 14:00:00,M4,49.0,0.06858274780076888,63.56365967334852,OpA
2025-01-17 15:00:00,M1,49.0,0.3473099714393805,62.530103162527695,OpC
2025-01-17 15:00:00,M2,48.0,0.1514289768660266,60.855300801573996,OpC
2025-01-17 15:00:00,M3,41.0,0.38285126087328536,63.32212329144624,OpA
2025-01-17 15:00:00,M4,44.0,0.15012751407935795,62.99410725158473,OpC
2025-01-17 16:00:00,M1,63.0,0.15171951393197125,62.834250802207244,OpB
2025-01-17 16:00:00,M2,60.0,0.15095760059201674,62.01460497138964,OpC
2025-01-17 16:00:00,M3,53.0,0.3226679912213862,61.9882809513063,OpC
2025-01-17 16:00:00,M4,44.0,0.06895590647340728,63.3088258301026,OpA
2025-01-17 17:00:00,M1,45.0,0.09545863636025902,61.24639289889579,OpA
2025-01-17 17:00:00,M2,50.0,0.3606276218965015,,OpA
2025-01-17 17:00:00,M3,41.0,0.11199182886956655,61.77874604859023,OpA
2025-01-17 17:00:00,M4,51.0,0.20104930253336978,58.19277608626546,OpC
2025-01-17 18:00:00,M1,51.0,0.22153373062758355,,OpA
2025-01-17 18:00:00,M2,43.0,0.6630946630819611,58.035198110467,OpC
2025-01-17 18:00:00,M3,43.0,0.09451440292431083,56.0657979540963,OpB
2025-01-17 18:00:00,M4,54.0,0.547743381797111,60.22964777588213,OpC
2025-01-17 19:00:00,M1,70.0,0.07308385716153792,63.59980990090778,OpC
2025-01-17 19:00:00,M2,61.0,0.2524872832310228,60.40579778735481,OpA
2025-01-17 19:00:00,M3,55.0,,60.978958254798975,OpB
2025-01-17 19:00:00,M4,53.0,0.31187333450850485,57.33941132388853,OpC
2025-01-17 20:00:00,M1,53.0,0.21499530828903035,,OpC
2025-01-17 20:00:00,M2,59.0,0.23692070064002468,57.84768649022503,OpC
2025-01-17 20:00:00,M3,51.0,0.13021497884912606,59.631361406220215,OpB
2025-01-17 20:00:00,M4,41.0,0.3144799239831706,62.110921520504064,OpA
2025-01-17 21:00:00,M1,52.0,0.43830373425663444,64.45939178870722,OpA
2025-01-17 21:00:00,M2,41.0,0.49169916261561625,65.27851419734195,OpA
2025-01-17 21:00:00,M3,60.0,0.2353639413334158,66.72787145907213,OpC
2025-01-17 21:00:00,M4,45.0,0.23838367394718207,,OpA
2025-01-17 22:00:00,M1,51.0,0.3680494192580398,66.30765617024093,OpA
2025-01-17 22:00:00,M2,56.0,0.24094573001406397,63.882856930683445,OpC
2025-01-17 22:00:00,M3,56.0,0.1125809640000848,66.09061969213403,OpA
2025-01-17 22:00:00,M4,49.0,0.2474584609462557,67.4747126992932,OpC
2025-01-17 23:00:00,M1,63.0,,67.85428579011716,OpA
2025-01-17 23:00:00,M2,49.0,0.5253048451717239,70.45923376702534,OpB
2025-01-17 23:00:00,M3,54.0,0.16834661828563954,68.23188929679772,OpB
2025-01-17 23:00:00,M4,68.0,0.2574663538779043,66.18706971830736,OpC
2025-01-18 00:00:00,M1,58.0,0.6333591694029408,69.75842405321274,OpA
2025-01-18 00:00:00,M2,51.0,0.32792891698952725,70.0786538351988,OpC
2025-01-18 00:00:00,M3,43.0,0.4359553349476173,69.10450626562937,OpC
2025-01-18 00:00:00,M4,52.0,0.5764132164993298,70.90814737185049,OpB
2025-01-18 01:00:00,M1,51.0,0.5853963474006443,71.66716563496311,OpC
2025-01-18 01:00:00,M2,35.0,,72.14360052756459,OpA
2025-01-18 01:00:00,M3,61.0,0.3130828338246064,72.70499262204186,OpB
2025-01-18 01:00:00,M4,45.0,0.060079096654916654,69.68505637897415,OpB
2025-01-18 02:00:00,M1,40.0,0.10114245915316897,73.6269050299446,OpC
2025-01-18 02:00:00,M2,65.0,0.16561559487593927,76.2685238547502,OpB
2025-01-18 02:00:00,M3,51.0,,,OpB
2025-01-18 02:00:00,M4,35.0,0.49067782618798167,,OpA
2025-01-18 03:00:00,M1,,0.6658262202619121,77.47632317606215,OpB
2025-01-18 03:00:00,M2,54.0,0.21808658462554859,76.94833203814981,OpA
2025-01-18 03:00:00,M3,45.0,0.27223543963755203,77.12685560838182,OpA
2025-01-18 03:00:00,M4,,0.37521199791788873,75.870606237323,OpB
2025-01-18 04:00:00,M1,50.0,0.031951500759511635,78.37525519673457,OpC
2025-01-18 04:00:00,M2,46.0,0.3108110437412714,77.56500164830445,OpA
2025-01-18 04:00:00,M3,56.0,0.2539591195966289,77.8916463700382,OpC
2025-01-18 04:00:00,M4,50.0,0.14896728765607956,76.94387725317284,OpA
2025-01-18 05:00:00,M1,48.0,0.26835205373125054,80.86910117264445,OpC
2025-01-18 05:00:00,M2,58.0,0.20557826146273128,80.07403195738019,OpA
2025-01-18 05:00:00,M3,45.0,,79.11772373624461,OpA
2025-01-18 05:00:00,M4,46.0,0.6587648638891332,79.62114106315299,OpA
2025-01-18 06:00:00,M1,64.0,0.4058027723591341,82.07387000067558,OpA
2025-01-18 06:00:00,M2,34.0,0.20510613094738045,80.98706299474784,OpB
2025-01-18 06:00:00,M3,41.0,0.34489272526305853,75.23258292974533,OpA
2025-01-18 06:00:00,M4,53.0,0.31213595749974554,80.68271224380574,OpC
2025-01-18 07:00:00,M1,,0.2930283882694598,82.60260142534314,OpC
2025-01-18 07:00:00,M2,37.0,0.2558027843080194,80.97151346696141,OpB
2025-01-18 07:00:00,M3,54.0,0.5838748674319908,79.67877564276222,OpB
2025-01-18 07:00:00,M4,61.0,0.21898351467878266,79.44603531240827,OpA
2025-01-18 08:00:00,M1,49.0,0.17002362104321883,79.69257296619047,OpC
2025-01-18 08:00:00,M2,53.0,0.2953299525366691,78.12117320876932,OpB
2025-01-18 08:00:00,M3,47.0,0.3154074763890371,83.96045413519526,OpB
2025-01-18 08:00:00,M4,43.0,0.17449097351134768,80.6125943209797,OpB
2025-01-18 09:00:00,M1,53.0,0.3196972863362975,77.51557281656879,OpB
2025-01-18 09:00:00,M2,,0.07436568551061287,81.58794520198386,OpB
2025-01-18 09:00:00,M3,54.0,0.2572059401926323,76.8030898283861,OpA
2025-01-18 09:00:00,M4,49.0,0.5727379320036835,73.51739710068547,OpC
2025-01-18 10:00:00,M1,53.0,0.1329176325590397,75.6748893848473,OpC
2025-01-18 10:00:00,M2,45.0,,73.86287535275453,OpC
2025-01-18 10:00:00,M3,51.0,0.3842723658491141,77.02467903047692,OpA
2025-01-18 10:00:00,M4,49.0,0.24920347742080817,73.18229809683275,OpC
2025-01-18 11:00:00,M1,57.0,0.12773042081596436,71.43060134373671,OpC
2025-01-18 11:00:00,M2,44.0,0.07605996532629046,75.2426338992247,OpB
2025-01-18 11:00:00,M3,,0.14937165285676457,,OpC
2025-01-18 11:00:00,M4,51.0,0.1510883459493189,74.0534315617207,OpB
2025-01-18 12:00:00,M1,53.0,0.17596458676376447,67.9990977146972,OpA
2025-01-18 12:00:00,M2,56.0,0.6445650927772034,71.05633420819139,OpA
2025-01-18 12:00:00,M3,47.0,0.33083205941357385,68.95444375769024,OpA
2025-01-18 12:00:00,M4,52.0,0.3354714545162538,72.55072199784604,OpA
2025-01-18 13:00:00,M1,38.0,0.2802888526617457,65.20217534340645,OpA
2025-01-18 13:00:00,M2,54.0,0.14395808397559823,69.37521458552585,OpC
2025-01-18 13:00:00,M3,49.0,0.08872512141969933,65.0528014446524,OpC
2025-01-18 13:00:00,M4,53.0,0.3772616567685604,65.95050397420927,OpC
2025-01-18 14:00:00,M1,46.0,0.22490231126219304,62.14827846616476,OpB
2025-01-18 14:00:00,M2,50.0,,60.49844530396997,OpC
2025-01-18 14:00:00,M3,38.0,,67.72133888226497,OpC
2025-01-18 14:00:00,M4,,0.22706587282324028,64.11148958048253,OpC
2025-01-18 15:00:00,M1,50.0,0.11233825627824322,64.73936974667254,OpA
2025-01-18 15:00:00,M2,65.0,0.3435577426367729,62.898051940908296,OpB
2025-01-18 15:00:00,M3,39.0,0.27965798902141237,64.11443167850749,OpA
2025-01-18 15:00:00,M4,56.0,,62.059106965324084,OpA
2025-01-18 16:00:00,M1,52.0,0.16055599136465942,61.73462051223901,OpC
2025-01-18 16:00:00,M2,45.0,0.21781425110179908,59.64638927111185,OpA
2025-01-18 16:00:00,M3,53.0,0.07419003370247075,61.35003757621117,OpB
2025-01-18 16:00:00,M4,53.0,0.11926859479968796,,OpA
2025-01-18 17:00:00,M1,49.0,0.15575372121732356,57.88734327509008,OpB
2025-01-18 17:00:00,M2,46.0,0.18786592500694113,63.61413962092168,OpB
2025-01-18 17:00:00,M3,55.0,0.15999868756332916,58.96210323896502,OpB
2025-01-18 17:00:00,M4,,0.22845748857442688,60.71444391198917,OpB
2025-01-18 18:00:00,M1,50.0,0.34190718011572696,61.17955434737879,OpB
2025-01-18 18:00:00,M2,57.0,0.412530028856131,59.1821289705883,OpA
2025-01-18 18:00:00,M3,41.0,0.15909912408226337,61.041474809919734,OpC
2025-01-18 18:00:00,M4,42.0,0.5925965658392979,58.47332257738774,OpC
2025-01-18 19:00:00,M1,57.0,0.05455727924080092,54.19958829842661,OpB
2025-01-18 19:00:00,M2,41.0,0.048641323599755856,60.095668630760194,OpC
2025-01-18 19:00:00,M3,62.0,0.3583916147651292,56.57213073520324,OpB
2025-01-18 19:00:00,M4,55.0,0.07415191403505854,60.262042382579324,OpA
2025-01-18 20:00:00,M1,50.0,0.05950985335288945,62.73932497191134,OpA
2025-01-18 20:00:00,M2,48.0,0.3841173236571057,,OpB
2025-01-18 20:00:00,M3,50.0,0.3977578050376922,60.41040625661778,OpB
2025-01-18 20:00:00,M4,56.0,0.34597320105177054,62.32570246692847,OpC
2025-01-18 21:00:00,M1,43.0,0.14043904434516008,62.68525781193318,OpA
2025-01-18 21:00:00,M2,61.0,0.2968433792196227,63.893305567947,OpA
2025-01-18 21:00:00,M3,54.0,0.12632553506879113,64.39341549358397,OpB
2025-01-18 21:00:00,M4,55.0,0.2507127532650043,64.0774458087319,OpC
2025-01-18 22:00:00,M1,49.0,0.23809223821721973,66.6575239457628,OpC
2025-01-18 22:00:00,M2,37.0,0.12446970377608485,68.02777942003637,OpC
2025-01-18 22:00:00,M3,46.0,0.7123341660318755,63.30061496337051,OpC
2025-01-18 22:00:00,M4,62.0,0.29821334994607945,63.04019817037555,OpA
2025-01-18 23:00:00,M1,46.0,0.47377725032984064,68.763463373757,OpB
2025-01-18 23:00:00,M2,44.0,0.7297030324189003,67.0323135239845,OpC
2025-01-18 23:00:00,M3,57.0,0.11372292097657066,68.08663091339301,OpC
2025-01-18 23:00:00,M4,39.0,0.3980207737086348,69.6882022964267,OpA
2025-01-19 00:00:00,M1,51.0,0.40813653459360955,69.99723780025803,OpB
2025-01-19 00:00:00,M2,43.0,0.1787080499462483,70.71052287215953,OpB
2025-01-19 00:00:00,M3,66.0,0.09728868082261138,69.80441085807183,OpC
2025-01-19 00:00:00,M4,50.0,0.2743600854617644,70.79549067687618,OpA
2025-01-19 01:00:00,M1,44.0,0.16723539971239845,71.83742879435836,OpA
2025-01-19 01:00:00,M2,50.0,0.4376924558815858,73.55516956549437,OpA
2025-01-19 01:00:00,M3,37.0,0.13351327732413026,72.05742047163433,OpA
2025-01-19 01:00:00,M4,57.0,0.028801472992783815,74.22560980431628,OpB
2025-01-19 02:00:00,M1,56.0,0.4501648600218571,72.45332272596754,OpB
2025-01-19 02:00:00,M2,48.0,0.5100456413309644,77.1925605307883,OpB
2025-01-19 02:00:00,M3,68.0,0.22577949005599807,73.979654980774,OpC
2025-01-19 02:00:00,M4,66.0,0.37148320054363854,72.63968679500898,OpA
2025-01-19 03:00:00,M1,47.0,0.3220257194946502,79.07664823288195,OpC
2025-01-19 03:00:00,M2,45.0,0.29110252756120214,77.52763239363075,OpC
2025-01-19 03:00:00,M3,50.0,0.1977600050176,75.4643642623395,OpA
2025-01-19 03:00:00,M4,46.0,0.2601091097866402,76.3956328962533,OpC
2025-01-19 04:00:00,M1,49.0,0.1793341301686664,76.59028538293009,OpB
2025-01-19 04:00:00,M2,57.0,0.22025301258671554,79.1591809466908,OpA
2025-01-19 04:00:00,M3,40.0,0.4010984503300025,83.49016785475084,OpA
2025-01-19 04:00:00,M4,52.0,0.2723616651183161,79.4395530869067,OpB
2025-01-19 05:00:00,M1,46.0,0.16913181110910339,78.37699941030321,OpB
2025-01-19 05:00:00,M2,46.0,0.12215789534131696,75.54055587759046,OpA
2025-01-19 05:00:00,M3,42.0,0.1707474347363535,80.27165472596923,OpA
2025-01-19 05:00:00,M4,52.0,0.20308048904270481,79.03602271047127,OpA
2025-01-19 06:00:00,M1,64.0,0.06255331921847174,83.99894462495996,OpB
2025-01-19 06:00:00,M2,47.0,0.24044091440479184,78.64321858592966,OpC
2025-01-19 06:00:00,M3,60.0,0.39437539215623557,81.09451887406868,OpC
2025-01-19 06:00:00,M4,38.0,0.45255555260750774,78.66831031847173,OpA
2025-01-19 07:00:00,M1,50.0,0.852965225488334,77.36640449134755,OpB
2025-01-19 07:00:00,M2,44.0,0.23405679603522667,79.52626479729983,OpA
2025-01-19 07:00:00,M3,50.0,0.2365001642286049,79.07364577577763,OpA
2025-01-19 07:00:00,M4,44.0,0.21266701629324258,79.27813583971727,OpC
2025-01-19 08:00:00,M1,52.0,0.18625081583906122,80.01978768831637,OpA
2025-01-19 08:00:00,M2,54.0,0.2883630933766533,78.81644294114581,OpA
2025-01-19 08:00:00,M3,60.0,0.3461483604935588,77.12478743900296,OpB
2025-01-19 08:00:00,M4,45.0,0.2848030566962687,78.79595895592144,OpA
2025-01-19 09:00:00,M1,61.0,0.410577392805781,79.0331203900045,OpA
2025-01-19 09:00:00,M2,,0.4319923591182824,76.35733498602059,OpB
2025-01-19 09:00:00,M3,43.0,0.22401225843124617,74.09967741349656,OpB
2025-01-19 09:00:00,M4,50.0,0.0028109283866407384,72.53713820318153,OpA
2025-01-19 10:00:00,M1,63.0,0.47498744154475564,74.49261622937786,OpB
2025-01-19 10:00:00,M2,61.0,0.347175171130103,75.05452426593098,OpC
2025-01-19 10:00:00,M3,59.0,0.05683135831128293,75.76802995561796,OpB
2025-01-19 10:00:00,M4,62.0,0.4080303567950743,74.67372270228108,OpC
2025-01-19 11:00:00,M1,52.0,0.5354550079947865,67.03996926594452,OpB
2025-01-19 11:00:00,M2,43.0,0.5474057087882948,77.0259721965744,OpB
2025-01-19 11:00:00,M3,54.0,0.3043741282858909,69.39610920607876,OpB
2025-01-19 11:00:00,M4,39.0,0.17505456137471578,73.29638551444697,OpA
2025-01-19 12:00:00,M1,,0.5311120639792836,70.23337323886244,OpC
2025-01-19 12:00:00,M2,53.0,0.6955072356476836,69.37707234126718,OpB
2025-01-19 12:00:00,M3,43.0,0.2788572875280051,71.68615130296863,OpC
2025-01-19 12:00:00,M4,47.0,0.37908719972424415,70.79850066116687,OpA
2025-01-19 13:00:00,M1,58.0,0.5862981891295407,68.77042520492546,OpA
2025-01-19 13:00:00,M2,64.0,0.15515892026660089,67.52566505625116,OpB
2025-01-19 13:00:00,M3,52.0,0.2213907494162136,67.47900207335175,OpB
2025-01-19 13:00:00,M4,57.0,0.21287013231926658,66.58348485707322,OpA
2025-01-19 14:00:00,M1,62.0,0.09244357257117355,62.857032129919446,OpC
2025-01-19 14:00:00,M2,57.0,,,OpC
2025-01-19 14:00:00,M3,43.0,0.34659921172329317,65.741559260141,OpB
2025-01-19 14:00:00,M4,70.0,0.5394156041960187,61.574917407148135,OpA
2025-01-19 15:00:00,M1,59.0,0.22791504016255462,63.7348597296601,OpB
2025-01-19 15:00:00,M2,34.0,0.23316247700357923,63.55929400964874,OpC
2025-01-19 15:00:00,M3,47.0,0.2778316734304339,65.9117401289831,OpB
2025-01-19 15:00:00,M4,49.0,0.4793674942386934,,OpB
2025-01-19 16:00:00,M1,49.0,0.12948991308320765,65.53862381809626,OpB
2025-01-19 16:00:00,M2,57.0,0.22973556467897321,62.237383987786295,OpB
2025-01-19 16:00:00,M3,51.0,0.3254017117325778,60.35691581159623,OpB
2025-01-19 16:00:00,M4,54.0,0.02840116549743606,61.958191576184305,OpC
2025-01-19 17:00:00,M1,44.0,0.4304523574961028,61.79086305543521,OpC
2025-01-19 17:00:00,M2,45.0,0.5549150670854052,60.957717970356384,OpA
2025-01-19 17:00:00,M3,53.0,0.34902514560093373,57.84378717467111,OpB
2025-01-19 17:00:00,M4,69.0,0.2903526600611721,60.84249580698369,OpA
2025-01-19 18:00:00,M1,34.0,0.34976239322147473,59.32299721785163,OpC
2025-01-19 18:00:00,M2,49.0,0.16554505334214062,61.0363039349616,OpA
2025-01-19 18:00:00,M3,62.0,0.2809612983013235,59.873454343325385,OpC
2025-01-19 18:00:00,M4,50.0,0.19379447555920784,56.25428360934328,OpC
2025-01-19 19:00:00,M1,41.0,0.3838501768899199,59.62584522342664,OpB
2025-01-19 19:00:00,M2,58.0,0.4572672784584361,63.14402210273851,OpB
2025-01-19 19:00:00,M3,55.0,0.07821294232353639,61.361829979715246,OpB
2025-01-19 19:00:00,M4,55.0,0.48053190769563164,63.43661893075983,OpA
2025-01-19 20:00:00,M1,43.0,0.5872214256343985,60.33661768274784,OpC
2025-01-19 20:00:00,M2,,0.25212227057216857,63.92556910739124,OpB
2025-01-19 20:00:00,M3,37.0,0.1015909063170523,64.7735496661336,OpA
2025-01-19 20:00:00,M4,,0.243423797546987,59.72962121544998,OpC
2025-01-19 21:00:00,M1,43.0,0.24941113256279024,65.02505769669106,OpC
2025-01-19 21:00:00,M2,50.0,0.338153695285518,63.52277166888238,OpC
2025-01-19 21:00:00,M3,42.0,0.23826647208667068,,OpC
2025-01-19 21:00:00,M4,48.0,0.11410395308997313,64.28240609484135,OpA
2025-01-19 22:00:00,M1,38.0,,66.85476701086105,OpC
2025-01-19 22:00:00,M2,,0.19381914249892784,65.96064782335607,OpB
2025-01-19 22:00:00,M3,57.0,0.24020569280597198,62.78975172792048,OpC
2025-01-19 22:00:00,M4,68.0,0.15584251013390088,65.07633737347106,OpB
2025-01-19 23:00:00,M1,47.0,0.23258807001534482,69.40431784986421,OpA
2025-01-19 23:00:00,M2,39.0,0.2123024137289339,68.38731514337114,OpA
2025-01-19 23:00:00,M3,43.0,0.2294425670514073,70.64129099719688,OpB
2025-01-19 23:00:00,M4,53.0,0.4537791486550992,66.02183271029787,OpC
2025-01-20 00:00:00,M1,51.0,0.038003975877807815,72.29039755875881,OpB
2025-01-20 00:00:00,M2,49.0,0.17470865792291027,72.67661628779223,OpB
2025-01-20 00:00:00,M3,56.0,0.13106719185814003,,OpB
2025-01-20 00:00:00,M4,50.0,0.3896820844984793,,OpA
2025-01-20 01:00:00,M1,68.0,0.11186812526015727,73.07249577289497,OpB
2025-01-20 01:00:00,M2,51.0,0.10168431313754421,73.84800496147017,OpB
2025-01-20 01:00:00,M3,52.0,0.38985173974061865,67.33184849990978,OpC
2025-01-20 01:00:00,M4,56.0,,72.7499531404312,OpC
2025-01-20 02:00:00,M1,64.0,0.1860881012820701,74.26316089053361,OpC
2025-01-20 02:00:00,M2,58.0,0.11161484518562813,72.54838704262738,OpA
2025-01-20 02:00:00,M3,51.0,0.35914472611154913,74.76838592868975,OpB
2025-01-20 02:00:00,M4,40.0,0.23337173979139506,73.5058573577935,OpC
2025-01-20 03:00:00,M1,33.0,0.04375299477367405,76.19032454442036,OpC
2025-01-20 03:00:00,M2,53.0,,75.95927520954756,OpC
2025-01-20 03:00:00,M3,51.0,0.14343016273747078,75.20162743898439,OpB
2025-01-20 03:00:00,M4,66.0,0.4568851431792241,79.62211059108648,OpB
2025-01-20 04:00:00,M1,37.0,0.30085622700157444,80.87570967983692,OpC
2025-01-20 04:00:00,M2,55.0,0.18439415771852674,76.92310380745593,OpA
2025-01-20 04:00:00,M3,58.0,0.1688970364580007,75.9316619142035,OpA
2025-01-20 04:00:00,M4,48.0,0.5238781571556306,80.5100240954726,OpB
2025-01-20 05:00:00,M1,43.0,0.39867550487645464,83.93983101383944,OpC
2025-01-20 05:00:00,M2,36.0,0.3471318169961322,78.9770363902536,OpA
2025-01-20 05:00:00,M3,44.0,,,OpA
2025-01-20 05:00:00,M4,51.0,0.461042228049935,77.2535304038272,OpB
2025-01-20 06:00:00,M1,46.0,0.5361111588660755,78.95947385368677,OpC
2025-01-20 06:00:00,M2,49.0,0.7050396979865494,81.79375325233843,OpB
2025-01-20 06:00:00,M3,41.0,0.29534279843052996,78.8282361691623,OpB
2025-01-20 06:00:00,M4,38.0,0.3322184712227652,81.44696338022054,OpA
2025-01-20 07:00:00,M1,,0.2164264500065685,78.83341127763187,OpC
2025-01-20 07:00:00,M2,45.0,0.06684860409539002,78.3461994447715,OpB
2025-01-20 07:00:00,M3,46.0,0.7707186098349202,78.11608036684089,OpB
2025-01-20 07:00:00,M4,48.0,0.25310615186582663,81.39149368513255,OpC
2025-01-20 08:00:00,M1,47.0,0.09793221118444584,76.93370510686594,OpC
2025-01-20 08:00:00,M2,43.0,0.2903402639673872,77.72995413441882,OpB
2025-01-20 08:00:00,M3,47.0,0.3288069842549825,76.05109650853592,OpA
2025-01-20 08:00:00,M4,59.0,0.4747003260575322,78.91293420150495,OpA
2025-01-20 09:00:00,M1,,0.11596801719933579,77.46017200165524,OpB
2025-01-20 09:00:00,M2,45.0,0.07890615311432113,75.37027935111432,OpB
2025-01-20 09:00:00,M3,49.0,0.22994983056062396,74.88023009142957,OpA
2025-01-20 09:00:00,M4,54.0,0.15698434724429464,74.83755755614337,OpA
2025-01-20 10:00:00,M1,57.0,0.19063659170180583,75.92813845811214,OpC
2025-01-20 10:00:00,M2,58.0,0.42726161155005066,73.54372364281029,OpB
2025-01-20 10:00:00,M3,45.0,0.1960485833952396,,OpB
2025-01-20 10:00:00,M4,47.0,0.48643220275742016,78.88767587628722,OpB
2025-01-20 11:00:00,M1,59.0,0.1465851310905028,69.72503508178606,OpB
2025-01-20 11:00:00,M2,50.0,0.22908049844281655,74.43422879568054,OpA
2025-01-20 11:00:00,M3,43.0,0.4174672703731387,75.8128088305412,OpB
2025-01-20 11:00:00,M4,54.0,0.16766309349465625,73.85762850159308,OpC
2025-01-20 12:00:00,M1,52.0,,74.01190254128788,OpB
2025-01-20 12:00:00,M2,54.0,0.4376172002240602,69.03443764091081,OpA
2025-01-20 12:00:00,M3,61.0,0.21432790843384816,69.51592392062084,OpB
2025-01-20 12:00:00,M4,52.0,,68.53623031390725,OpA
2025-01-20 13:00:00,M1,46.0,0.15339185201268385,74.00135799131188,OpA
2025-01-20 13:00:00,M2,67.0,0.3211488231598341,66.98719457101822,OpC
2025-01-20 13:00:00,M3,,0.48557032518126403,71.57744404512027,OpB
2025-01-20 13:00:00,M4,58.0,0.15468910314461223,71.60362264803929,OpA
2025-01-20 14:00:00,M1,59.0,0.3410887624192335,61.642349433090594,OpB
2025-01-20 14:00:00,M2,46.0,,63.76304307069163,OpA
2025-01-20 14:00:00,M3,,0.12668349575194596,63.063202011304995,OpB
2025-01-20 14:00:00,M4,43.0,0.33358636017752136,66.45597950540818,OpC
2025-01-20 15:00:00,M1,52.0,0.20787586738963307,63.18815501452826,OpA
2025-01-20 15:00:00,M2,46.0,0.24727637551152462,65.27933970848962,OpB
2025-01-20 15:00:00,M3,42.0,,60.11100691473742,OpC
2025-01-20 15:00:00,M4,47.0,0.12689439211797926,63.579962045891335,OpA
2025-01-20 16:00:00,M1,66.0,0.18166056981419929,60.28324634718011,OpA
2025-01-20 16:00:00,M2,48.0,0.10842226613442547,61.56121098704097,OpC
2025-01-20 16:00:00,M3,59.0,0.7057922862621563,59.52825086334848,OpB
2025-01-20 16:00:00,M4,61.0,0.17328280124453505,60.531417233021436,OpC
2025-01-20 17:00:00,M1,,0.06744584713718858,56.968906398115365,OpA
2025-01-20 17:00:00,M2,,0.20047884080933037,60.11137193502894,OpB
2025-01-20 17:00:00,M3,43.0,0.3442254392698609,62.0400345388892,OpA
2025-01-20 17:00:00,M4,43.0,0.09223828875227248,58.74808945734604,OpA
2025-01-20 18:00:00,M1,55.0,0.3229913521056361,58.62502020685463,OpA
2025-01-20 18:00:00,M2,66.0,0.0576935988904763,60.44165853703133,OpC
2025-01-20 18:00:00,M3,47.0,0.17466441774076097,,OpA
2025-01-20 18:00:00,M4,45.0,0.08823462952027138,60.1237423790279,OpC
2025-01-20 19:00:00,M1,47.0,0.3560771664773641,58.47693318963286,OpC
2025-01-20 19:00:00,M2,53.0,0.6504221688123297,65.31868065862996,OpA
2025-01-20 19:00:00,M3,52.0,0.4585525197153316,59.82269408046553,OpA
2025-01-20 19:00:00,M4,50.0,0.16893817558856922,57.63551845327347,OpC
2025-01-20 20:00:00,M1,53.0,0.5663017082115035,58.62172946258476,OpB
2025-01-20 20:00:00,M2,48.0,0.288765132831971,61.302786062087876,OpB
2025-01-20 20:00:00,M3,48.0,0.7174070244255539,62.78140834024783,OpB
2025-01-20 20:00:00,M4,58.0,0.4439628028032757,,OpB
2025-01-20 21:00:00,M1,69.0,0.08687862273001246,64.5345601940393,OpC
2025-01-20 21:00:00,M2,56.0,0.12209881509326945,61.04408413999886,OpB
2025-01-20 21:00:00,M3,38.0,0.5358670071253521,61.042470587896695,OpC
2025-01-20 21:00:00,M4,54.0,0.1399678212258757,65.35645652903116,OpA
2025-01-20 22:00:00,M1,47.0,0.12271296236647722,65.63508125669577,OpC
2025-01-20 22:00:00,M2,51.0,0.022147285569540456,63.328119905211054,OpB
2025-01-20 22:00:00,M3,31.0,0.1750646151552229,65.51202778036819,OpB
2025-01-20 22:00:00,M4,54.0,0.3415508809298611,63.421401391184155,OpB
2025-01-20 23:00:00,M1,51.0,0.2253492046710732,69.82726745982973,OpA
2025-01-20 23:00:00,M2,61.0,,66.54308180951261,OpA
2025-01-20 23:00:00,M3,51.0,0.28406531153491354,69.26892149696349,OpC
2025-01-20 23:00:00,M4,43.0,0.3444321128564126,64.95320119975241,OpA
2025-01-21 00:00:00,M1,51.0,0.3311564633242116,66.80720995477863,OpC
2025-01-21 00:00:00,M2,45.0,0.3607349421485828,70.21045377175135,OpC
2025-01-21 00:00:00,M3,54.0,0.2872206337578419,68.33826313851122,OpC
2025-01-21 00:00:00,M4,68.0,0.2268634681346939,67.0804739130873,OpB
2025-01-21 01:00:00,M1,39.0,0.1676415840826525,72.16716465695734,OpA
2025-01-21 01:00:00,M2,61.0,0.10538977374572113,76.69298758895745,OpC
2025-01-21 01:00:00,M3,46.0,0.05261569951999223,71.69490554842669,OpC
2025-01-21 01:00:00,M4,46.0,0.2650216574143925,68.70728203002503,OpB
2025-01-21 02:00:00,M1,,0.23717539640099736,75.47819477936673,OpA
2025-01-21 02:00:00,M2,56.0,0.1002351871563513,75.38401230851831,OpA
2025-01-21 02:00:00,M3,54.0,0.32118736140501836,73.81124015742492,OpB
