timestamp,machine_id,production_count,quality_score,temperature,operator
2025-01-22 07:00:00,M3,45.0,0.34699069996397724,78.30063655584495,OpA
2025-01-22 07:00:00,M4,,0.4045457690296554,78.39089086705322,OpA
2025-01-22 08:00:00,M1,50.0,0.25009825226091087,75.45255737826926,OpA
2025-01-22 08:00:00,M2,45.0,0.5895680108247205,82.2766667777533,OpA
2025-01-22 08:00:00,M3,66.0,0.31078372726086956,76.20370016644227,OpB
2025-01-22 08:00:00,M4,57.0,,77.78643668973545,OpC
2025-01-22 09:00:00,M1,46.0,,75.78403416064774,OpA
2025-01-22 09:00:00,M2,42.0,0.09979075879774885,76.93490695059413,OpC
2025-01-22 09:00:00,M3,50.0,0.28055618246303765,77.54915918622856,OpC
2025-01-22 09:00:00,M4,52.0,0.35842748741167724,75.29218350440526,OpA
2025-01-22 10:00:00,M1,44.0,0.5396264799127464,71.8886659069375,OpB
2025-01-22 10:00:00,M2,51.0,0.23576936771205265,77.58716606809266,OpB
2025-01-22 10:00:00,M3,38.0,0.16194713871342278,75.6221373586569,OpA
2025-01-22 10:00:00,M4,59.0,0.3611240180685002,75.09425620616611,OpB
2025-01-22 11:00:00,M1,57.0,0.343884597230739,,OpA
2025-01-22 11:00:00,M2,63.0,0.43009813368612115,73.0485298111316,OpA
2025-01-22 11:00:00,M3,50.0,0.27088373789018977,72.99321626404557,OpA
2025-01-22 11:00:00,M4,53.0,0.3807969785714959,72.88270423421059,OpB
2025-01-22 12:00:00,M1,53.0,0.22213357348576449,70.26426800600628,OpC
2025-01-22 12:00:00,M2,32.0,0.47108075285207035,70.22696286274277,OpC
2025-01-22 12:00:00,M3,52.0,0.03214150552957098,70.08388190546218,OpC
2025-01-22 12:00:00,M4,54.0,0.3640969664049699,,OpC
2025-01-22 13:00:00,M1,58.0,0.05538868509273337,67.39138010731969,OpC
2025-01-22 13:00:00,M2,48.0,0.30994277914742724,66.63871382102431,OpB
2025-01-22 13:00:00,M3,55.0,0.47102213618495764,64.85802916000819,OpA
2025-01-22 13:00:00,M4,33.0,0.3756596933239988,67.96886294580717,OpA
2025-01-22 14:00:00,M1,44.0,0.25631927565064433,65.11734728894129,OpA
2025-01-22 14:00:00,M2,50.0,0.11343969464734463,69.59336632044096,OpC
2025-01-22 14:00:00,M3,42.0,0.13520344208297383,65.3618271889724,OpA
2025-01-22 14:00:00,M4,63.0,0.22138075550256375,66.34162764731036,OpA
2025-01-22 15:00:00,M1,41.0,0.41640270772557864,62.34835136597714,OpC
2025-01-22 15:00:00,M2,48.0,0.5088631080623645,64.19810590601024,OpC
2025-01-22 15:00:00,M3,45.0,0.2547505114738942,63.3922980402301,OpB
2025-01-22 15:00:00,M4,56.0,0.3827716106382974,65.61690638960098,OpB
2025-01-22 16:00:00,M1,44.0,0.09771984038414179,61.97353730863241,OpA
2025-01-22 16:00:00,M2,62.0,0.2239096578197637,58.97338714509012,OpA
2025-01-22 16:00:00,M3,47.0,0.5323214091006456,57.928413788125944,OpC
2025-01-22 16:00:00,M4,37.0,0.11963549528867429,60.85322910611096,OpC
2025-01-22 17:00:00,M1,53.0,0.21061152559508914,62.27634428877828,OpC
2025-01-22 17:00:00,M2,60.0,0.4360164292874571,58.37675066714728,OpC
2025-01-22 17:00:00,M3,49.0,0.4736162170042793,64.44686962135711,OpB
2025-01-22 17:00:00,M4,53.0,0.33182811188373507,60.11204004195389,OpC
2025-01-22 18:00:00,M1,51.0,0.2266596170398249,58.0542717752834,OpA
2025-01-22 18:00:00,M2,34.0,0.3179723653470796,62.33640724747166,OpA
2025-01-22 18:00:00,M3,49.0,0.317548774835425,58.069188925128465,OpA
2025-01-22 18:00:00,M4,48.0,0.35838756965663304,57.02346059032775,OpA
2025-01-22 19:00:00,M1,46.0,0.1787376657684002,61.52095115077261,OpC
2025-01-22 19:00:00,M2,48.0,0.40330558856493687,62.25734445074527,OpB
2025-01-22 19:00:00,M3,42.0,0.42227349252964774,58.964387967485294,OpA
2025-01-22 19:00:00,M4,54.0,0.03882046880803297,60.95390836505812,OpC
2025-01-22 20:00:00,M1,39.0,0.2935512947724936,58.21243473838857,OpB
2025-01-22 20:00:00,M2,49.0,0.04989220019720826,63.286780130682935,OpC
2025-01-22 20:00:00,M3,41.0,0.7663565695547516,64.42154857071222,OpA
2025-01-22 20:00:00,M4,50.0,0.3032045938214458,58.46694534782401,OpA
2025-01-22 21:00:00,M1,60.0,0.3108442615358499,64.78923374794137,OpB
2025-01-22 21:00:00,M2,59.0,0.23077905677216898,62.707698171246605,OpC
2025-01-22 21:00:00,M3,71.0,0.6489800152587584,63.92838123125204,OpA
2025-01-22 21:00:00,M4,48.0,0.3655260895311774,,OpC
2025-01-22 22:00:00,M1,,0.44935879412799057,66.52096352415262,OpC
2025-01-22 22:00:00,M2,55.0,0.38737182841931145,65.11516532200726,OpA
2025-01-22 22:00:00,M3,51.0,0.26096637098625214,63.682696670420945,OpC
2025-01-22 22:00:00,M4,57.0,0.18306326423345878,66.89278323812117,OpB
2025-01-22 23:00:00,M1,43.0,0.5215711417994459,71.7716608799488,OpC
2025-01-22 23:00:00,M2,56.0,0.04934813352551464,70.63715653221975,OpA
2025-01-22 23:00:00,M3,58.0,0.19041978535695783,67.31154556823337,OpB
2025-01-22 23:00:00,M4,51.0,,67.70503967782109,OpA
2025-01-23 00:00:00,M1,42.0,0.12057404126073469,71.0025786879336,OpB
2025-01-23 00:00:00,M2,40.0,0.12922996555230304,69.70455198935122,OpB
2025-01-23 00:00:00,M3,52.0,0.23004189261975785,71.90535687432468,OpC
2025-01-23 00:00:00,M4,53.0,0.495509430794378,67.12183974016276,OpA
2025-01-23 01:00:00,M1,56.0,0.3161657605106956,71.34769879218992,OpA
2025-01-23 01:00:00,M2,42.0,,71.58145773301355,OpC
2025-01-23 01:00:00,M3,48.0,0.4784549595004702,72.59846130034678,OpC
2025-01-23 01:00:00,M4,53.0,0.2518688896712289,75.17514073844566,OpA
2025-01-23 02:00:00,M1,50.0,0.17073817527169094,75.6608851765692,OpC
2025-01-23 02:00:00,M2,37.0,0.1521793863538802,75.79382119831928,OpC
2025-01-23 02:00:00,M3,45.0,0.18393723366047982,75.10306083690203,OpA
2025-01-23 02:00:00,M4,,0.14887667437348245,71.9268771167762,OpC
2025-01-23 03:00:00,M1,44.0,0.1517752896700728,73.93305414636765,OpA
2025-01-23 03:00:00,M2,46.0,0.4282282127977531,79.54559474154291,OpB
2025-01-23 03:00:00,M3,,0.26504194281404736,75.8652620695221,OpC
2025-01-23 03:00:00,M4,42.0,0.4411585887510757,74.27766790140535,OpC
2025-01-23 04:00:00,M1,51.0,0.3929305555690749,79.84345000623469,OpB
2025-01-23 04:00:00,M2,48.0,0.14506798971426285,81.95700198799967,OpA
2025-01-23 04:00:00,M3,47.0,0.1267529795309,83.77229413354192,OpA
2025-01-23 04:00:00,M4,50.0,0.4082615436877399,80.78936898941248,OpB
2025-01-23 05:00:00,M1,58.0,0.21451097323245114,80.31002863412512,OpA
2025-01-23 05:00:00,M2,46.0,0.1819016947692349,81.66018513437231,OpC
2025-01-23 05:00:00,M3,55.0,0.19398442203636795,79.7267788866367,OpA
2025-01-23 05:00:00,M4,47.0,0.210957569062924,80.4149714007731,OpC
2025-01-23 06:00:00,M1,55.0,0.3229442131558985,75.10360175391247,OpC
2025-01-23 06:00:00,M2,,0.24370818846601383,80.9876064733153,OpA
2025-01-23 06:00:00,M3,60.0,0.12976750062564446,81.97792755621839,OpB
2025-01-23 06:00:00,M4,52.0,0.5356594421198183,80.58926460294099,OpA
2025-01-23 07:00:00,M1,41.0,0.2623331427819209,79.77750884965408,OpC
2025-01-23 07:00:00,M2,56.0,0.07451482178937134,78.03290843794046,OpC
2025-01-23 07:00:00,M3,57.0,0.8569047729360909,81.92974989647948,OpB
2025-01-23 07:00:00,M4,49.0,0.535070021811884,80.84166654777282,OpB
2025-01-23 08:00:00,M1,,0.12862105450921424,77.68695853776003,OpA
2025-01-23 08:00:00,M2,57.0,0.5612285065273956,77.85338871188483,OpC
2025-01-23 08:00:00,M3,46.0,0.4327478552401591,77.75487269583796,OpC
2025-01-23 08:00:00,M4,46.0,0.15524686517918057,79.81600972803571,OpB
2025-01-23 09:00:00,M1,,0.5588854665354342,75.65462203435258,OpC
2025-01-23 09:00:00,M2,45.0,0.13295290807244875,74.41634670338031,OpB
2025-01-23 09:00:00,M3,56.0,0.5744616728070919,78.12517642308528,OpC
2025-01-23 09:00:00,M4,40.0,0.2735548040549573,76.1612154736108,OpA
2025-01-23 10:00:00,M1,46.0,0.39899807139898635,77.42642418030384,OpA
2025-01-23 10:00:00,M2,54.0,,76.08020854854607,OpA
2025-01-23 10:00:00,M3,55.0,0.38096415701096675,74.35209908297286,OpB
2025-01-23 10:00:00,M4,58.0,0.10669315278178985,75.81167457846684,OpB
2025-01-23 11:00:00,M1,33.0,0.02363454693581008,70.63178487636685,OpB
2025-01-23 11:00:00,M2,51.0,0.12954074100461888,74.73470288293535,OpC
2025-01-23 11:00:00,M3,41.0,0.47361931872969365,71.6312964212561,OpA
2025-01-23 11:00:00,M4,53.0,,75.03210556441428,OpC
2025-01-23 12:00:00,M1,60.0,0.1416251672032034,71.06085053189165,OpC
2025-01-23 12:00:00,M2,54.0,0.3365370791084878,73.55028304107014,OpB
2025-01-23 12:00:00,M3,50.0,0.22332649575369004,64.93863438396343,OpB
2025-01-23 12:00:00,M4,51.0,0.19407183577081366,67.28985589614021,OpC
2025-01-23 13:00:00,M1,51.0,0.07510138973755656,66.51587057764563,OpB
2025-01-23 13:00:00,M2,41.0,0.31267925624672244,68.33202974211105,OpC
2025-01-23 13:00:00,M3,63.0,0.0850411063276383,69.90427269163513,OpB
2025-01-23 13:00:00,M4,52.0,0.47182905199331393,66.15158092296765,OpB
2025-01-23 14:00:00,M1,46.0,0.5478289745466278,65.09053943733461,OpB
2025-01-23 14:00:00,M2,49.0,0.10623693438082578,69.18072299982529,OpC
2025-01-23 14:00:00,M3,,0.12298468964509278,65.43673145045231,OpC
2025-01-23 14:00:00,M4,46.0,0.34677868409179574,65.1209654754776,OpB
2025-01-23 15:00:00,M1,56.0,0.45574500710921095,63.35995838607241,OpC
2025-01-23 15:00:00,M2,49.0,0.4806789790556752,69.57767083409692,OpC
2025-01-23 15:00:00,M3,38.0,0.14878449855094925,64.19372766521995,OpC
2025-01-23 15:00:00,M4,,0.3152068156531426,64.00120814462854,OpA
2025-01-23 16:00:00,M1,51.0,0.14481010849616388,63.37519630141263,OpB
2025-01-23 16:00:00,M2,38.0,0.17284561821074065,61.28459478532471,OpC
2025-01-23 16:00:00,M3,52.0,0.35397512023737615,61.116902774134026,OpB
2025-01-23 16:00:00,M4,47.0,0.46538291341946597,60.247658587185654,OpB
2025-01-23 17:00:00,M1,45.0,0.18773418342749018,64.02955231132759,OpC
2025-01-23 17:00:00,M2,39.0,0.20001469404410122,56.909025219217256,OpC
2025-01-23 17:00:00,M3,54.0,0.5905638886499611,62.10666626587895,OpC
2025-01-23 17:00:00,M4,40.0,0.2654786966236776,62.027937316108094,OpC
2025-01-23 18:00:00,M1,50.0,0.07262194831308763,60.61961223192954,OpB
2025-01-23 18:00:00,M2,49.0,0.3913723070771078,59.74053823667394,OpB
2025-01-23 18:00:00,M3,47.0,0.1820629953035763,63.90501231179182,OpC
2025-01-23 18:00:00,M4,43.0,0.39635013119648305,59.257555029414924,OpA
2025-01-23 19:00:00,M1,48.0,0.03500232211326791,60.45483591588967,OpC
2025-01-23 19:00:00,M2,49.0,0.10041558297569061,62.85444461923821,OpB
2025-01-23 19:00:00,M3,39.0,0.13685534526948367,61.79928322758272,OpA
2025-01-23 19:00:00,M4,50.0,0.34021578151135556,62.379470237555765,OpC
2025-01-23 20:00:00,M1,35.0,0.3344051347751,61.698862252075976,OpC
2025-01-23 20:00:00,M2,59.0,0.14073567866423123,55.496608116403024,OpB
2025-01-23 20:00:00,M3,41.0,0.21826722104943572,59.793445704321556,OpB
2025-01-23 20:00:00,M4,55.0,0.3231882129271091,60.441255322604356,OpA
2025-01-23 21:00:00,M1,44.0,0.5233548136546481,63.94541131268838,OpA
2025-01-23 21:00:00,M2,53.0,,64.33175054397125,OpA
2025-01-23 21:00:00,M3,47.0,0.043520720000986134,62.57196061969984,OpC
2025-01-23 21:00:00,M4,53.0,0.5393824091113346,62.47515561358003,OpB
2025-01-23 22:00:00,M1,51.0,0.06926934160292386,62.60478155103203,OpB
2025-01-23 22:00:00,M2,51.0,0.07916064050409057,65.26604934067801,OpA
2025-01-23 22:00:00,M3,44.0,0.3765436303088189,69.20540138460085,OpC
2025-01-23 22:00:00,M4,51.0,0.1745330632938755,64.25474148911526,OpA
2025-01-23 23:00:00,M1,47.0,0.10025120194767426,69.20025939118918,OpA
2025-01-23 23:00:00,M2,52.0,,70.39692055144427,OpA
2025-01-23 23:00:00,M3,44.0,0.517090140285293,70.91630883867583,OpA
2025-01-23 23:00:00,M4,63.0,0.16059775718683675,67.20314404341482,OpC
2025-01-24 00:00:00,M1,47.0,0.14805246732588273,71.64429252964578,OpA
2025-01-24 00:00:00,M2,57.0,0.24021964062355014,69.45969600479697,OpA
2025-01-24 00:00:00,M3,53.0,0.551398652789694,70.58074381820451,OpC
2025-01-24 00:00:00,M4,42.0,0.1627257245162953,70.96952687538595,OpB
2025-01-24 01:00:00,M1,54.0,0.3059930242729772,74.46038261215567,OpB
2025-01-24 01:00:00,M2,47.0,0.10241917572451358,74.30237285521984,OpA
2025-01-24 01:00:00,M3,,0.2075380934461175,70.59623380018715,OpA
2025-01-24 01:00:00,M4,38.0,0.4407288152214867,75.05108953863623,OpB
2025-01-24 02:00:00,M1,48.0,0.06218103804929788,73.37719708794828,OpC
2025-01-24 02:00:00,M2,55.0,0.19042667119942747,73.3922256707683,OpC
2025-01-24 02:00:00,M3,47.0,0.2962969909809382,69.8838518893765,OpC
2025-01-24 02:00:00,M4,54.0,0.23152786376210938,74.46192084314767,OpC
2025-01-24 03:00:00,M1,47.0,0.07625312675926336,79.43111213757518,OpB
2025-01-24 03:00:00,M2,55.0,0.543396414979531,72.99263714445348,OpC
2025-01-24 03:00:00,M3,55.0,0.497591467640237,74.90899427822961,OpA
2025-01-24 03:00:00,M4,55.0,0.333495048106146,77.00191832932643,OpC
2025-01-24 04:00:00,M1,27.0,0.32784680600647015,77.3524336016288,OpB
2025-01-24 04:00:00,M2,,0.5978973873749462,77.43084866063367,OpB
2025-01-24 04:00:00,M3,50.0,0.24104594156551423,78.04652548128973,OpA
2025-01-24 04:00:00,M4,57.0,0.37353877105016514,76.4252441415478,OpC
2025-01-24 05:00:00,M1,56.0,0.07044153327585023,78.52597670066089,OpA
2025-01-24 05:00:00,M2,52.0,0.04312492133987789,80.58739620711886,OpC
2025-01-24 05:00:00,M3,54.0,0.29743909811379127,79.06993922316173,OpA
2025-01-24 05:00:00,M4,63.0,0.3474405169678949,80.6234046341769,OpB
2025-01-24 06:00:00,M1,56.0,0.3702089106107381,,OpC
2025-01-24 06:00:00,M2,67.0,0.18438287373266696,77.06857871403832,OpB
2025-01-24 06:00:00,M3,46.0,0.057448006530722025,79.16220699485908,OpC
2025-01-24 06:00:00,M4,44.0,0.06983099833428744,78.8337300926384,OpA
2025-01-24 07:00:00,M1,42.0,0.3088600241251723,82.08333732037278,OpA
2025-01-24 07:00:00,M2,65.0,0.36155911523397133,79.3167611934284,OpC
2025-01-24 07:00:00,M3,41.0,0.19557068358482488,81.15723001342718,OpA
2025-01-24 07:00:00,M4,47.0,0.06748031103077888,,OpB
2025-01-24 08:00:00,M1,40.0,0.670733852671424,79.53296108158145,OpA
2025-01-24 08:00:00,M2,55.0,0.2796652179995883,77.89046422096541,OpC
2025-01-24 08:00:00,M3,42.0,0.28494065431148274,78.77294760364306,OpB
2025-01-24 08:00:00,M4,58.0,0.6199770046095825,77.97103307192552,OpB
2025-01-24 09:00:00,M1,47.0,0.37024430525461594,78.69682593862335,OpC
2025-01-24 09:00:00,M2,43.0,0.4877964954942626,76.08711486804143,OpC
2025-01-24 09:00:00,M3,48.0,0.06290048584818085,79.67650291156504,OpC
2025-01-24 09:00:00,M4,44.0,0.09012425102586621,77.32969045169033,OpA
2025-01-24 10:00:00,M1,41.0,0.1353404744493126,72.14893184369267,OpB
2025-01-24 10:00:00,M2,46.0,0.2817071427755877,78.59647081332501,OpA
2025-01-24 10:00:00,M3,49.0,0.30642104643355034,77.27114811199336,OpC
2025-01-24 10:00:00,M4,52.0,0.29407160757592404,76.73078108517673,OpB
2025-01-24 11:00:00,M1,65.0,0.34153856374321007,75.44811790059599,OpC
2025-01-24 11:00:00,M2,51.0,0.08199825524489814,74.03525982255286,OpA
2025-01-24 11:00:00,M3,,0.3187414381960078,68.26232998114519,OpA
2025-01-24 11:00:00,M4,41.0,0.046843654542802295,70.66670397776325,OpA
2025-01-24 12:00:00,M1,52.0,0.38402518442697764,67.9063817275827,OpB
2025-01-24 12:00:00,M2,48.0,0.14361895608751335,71.17110290752139,OpC
2025-01-24 12:00:00,M3,50.0,0.2976187504353596,68.02911622652374,OpB
2025-01-24 12:00:00,M4,33.0,0.417879682479904,71.26042511180415,OpB
2025-01-24 13:00:00,M1,60.0,0.22079238337908072,,OpB
2025-01-24 13:00:00,M2,58.0,0.5866791458101375,68.1737992044328,OpC
2025-01-24 13:00:00,M3,54.0,0.25461106237905173,71.11150044331538,OpC
2025-01-24 13:00:00,M4,46.0,0.30679375793836794,69.19032243330453,OpC
2025-01-24 14:00:00,M1,56.0,0.502766056874859,66.66683603342001,OpB
2025-01-24 14:00:00,M2,54.0,0.024707443656835366,64.91203923735185,OpB
2025-01-24 14:00:00,M3,61.0,0.6133409128589569,63.52293671802618,OpB
2025-01-24 14:00:00,M4,47.0,0.4079626941226176,65.33314913365187,OpC
2025-01-24 15:00:00,M1,61.0,0.4787685029270202,65.02967658114531,OpA
2025-01-24 15:00:00,M2,52.0,0.34355089258711674,62.047887956102194,OpB
2025-01-24 15:00:00,M3,51.0,0.1538525515118438,64.08396546708143,OpC
2025-01-24 15:00:00,M4,59.0,0.553018221630362,65.89234782027526,OpA
2025-01-24 16:00:00,M1,47.0,0.15381143749278642,60.71832114732662,OpA
2025-01-24 16:00:00,M2,51.0,0.24663617804256718,64.57615036425456,OpB
2025-01-24 16:00:00,M3,54.0,0.2903249074788067,63.643924178752926,OpA
2025-01-24 16:00:00,M4,51.0,0.27917971689847065,62.283115416562495,OpC
2025-01-24 17:00:00,M1,50.0,0.3094189509571958,61.74673494283125,OpB
2025-01-24 17:00:00,M2,48.0,0.19714850075268775,63.43877742116917,OpC
2025-01-24 17:00:00,M3,57.0,0.006035535117284093,60.044441200189546,OpC
2025-01-24 17:00:00,M4,59.0,,59.332650076100684,OpA
2025-01-24 18:00:00,M1,58.0,0.5166331246555598,59.74937701653078,OpC
2025-01-24 18:00:00,M2,44.0,0.16652533529672012,57.83663682240685,OpA
2025-01-24 18:00:00,M3,,0.22983153657320346,59.281850830814996,OpA
2025-01-24 18:00:00,M4,54.0,0.23033719535701494,60.4207482441088,OpA
2025-01-24 19:00:00,M1,56.0,0.5833644135319315,58.511050210129355,OpA
2025-01-24 19:00:00,M2,53.0,0.13957664551487686,60.993808165921095,OpC
2025-01-24 19:00:00,M3,55.0,0.6598165863717993,58.94183262358945,OpB
2025-01-24 19:00:00,M4,43.0,0.3077844540604171,60.84473094173314,OpB
2025-01-24 20:00:00,M1,51.0,0.36203055337172774,62.81750256297603,OpB
2025-01-24 20:00:00,M2,52.0,0.1734093875960785,61.13395642391534,OpA
2025-01-24 20:00:00,M3,49.0,0.18517069025368885,63.4053317836337,OpA
2025-01-24 20:00:00,M4,40.0,0.2688483980835237,59.585686536583324,OpA
2025-01-24 21:00:00,M1,66.0,0.3387483164547343,63.11480261176184,OpC
2025-01-24 21:00:00,M2,54.0,0.2365480520082883,58.79482929314489,OpB
2025-01-24 21:00:00,M3,40.0,0.38303058630829195,66.05202279568992,OpA
2025-01-24 21:00:00,M4,42.0,0.4159264886919805,60.886816456543656,OpB
2025-01-24 22:00:00,M1,46.0,0.04553928314534147,67.48488654515671,OpB
2025-01-24 22:00:00,M2,53.0,0.3556077933427721,65.64676351329355,OpC
2025-01-24 22:00:00,M3,44.0,,65.81749056559893,OpB
2025-01-24 22:00:00,M4,62.0,0.5191392496737058,61.737150616416585,OpC
2025-01-24 23:00:00,M1,51.0,0.2893890165687674,68.03613534143946,OpC
2025-01-24 23:00:00,M2,51.0,0.5446018173324777,71.27396229497064,OpA
2025-01-24 23:00:00,M3,45.0,0.4611841591121358,66.10076263279879,OpC
2025-01-24 23:00:00,M4,58.0,0.3826294212390309,65.48415084421872,OpB
2025-01-25 00:00:00,M1,53.0,0.41402869426598404,69.86457618052111,OpC
2025-01-25 00:00:00,M2,48.0,0.6678181761525709,68.44816114365055,OpA
2025-01-25 00:00:00,M3,50.0,0.11061191746465532,71.7348687827047,OpC
2025-01-25 00:00:00,M4,66.0,0.4304605849770987,70.05072752112076,OpB
2025-01-25 01:00:00,M1,49.0,0.10656608423033914,75.76600671742474,OpB
2025-01-25 01:00:00,M2,51.0,0.11358190684860382,71.63807438494968,OpC
2025-01-25 01:00:00,M3,52.0,0.2613494385270261,,OpA
2025-01-25 01:00:00,M4,43.0,0.3987950141386776,71.35859529772488,OpB
2025-01-25 02:00:00,M1,53.0,0.3972292110316663,74.26444346365857,OpC
2025-01-25 02:00:00,M2,37.0,0.39290472888508243,73.99792383659829,OpA
2025-01-25 02:00:00,M3,52.0,0.18946809190653832,73.24639962065994,OpB
2025-01-25 02:00:00,M4,41.0,0.22924671380348313,71.23236038787385,OpB
2025-01-25 03:00:00,M1,64.0,0.31620576232410086,74.9178904040756,OpB
2025-01-25 03:00:00,M2,57.0,0.04781211573652173,79.06720582253536,OpC
2025-01-25 03:00:00,M3,54.0,0.35024497911206154,72.58299709746261,OpC
2025-01-25 03:00:00,M4,51.0,0.26483629127285513,76.18436886342802,OpA
2025-01-25 04:00:00,M1,69.0,0.323223045728394,77.62717167011085,OpA
2025-01-25 04:00:00,M2,39.0,0.18346703087281674,78.39085000775138,OpC
2025-01-25 04:00:00,M3,53.0,0.5135369693860103,76.89853545834087,OpC
2025-01-25 04:00:00,M4,61.0,0.33092792113811864,78.51336091324923,OpB
2025-01-25 05:00:00,M1,43.0,0.1917107728472196,77.84701296190543,OpA
2025-01-25 05:00:00,M2,50.0,0.12114737902413313,79.23760034884046,OpA
2025-01-25 05:00:00,M3,35.0,0.018935551742255193,80.35451526498714,OpA
2025-01-25 05:00:00,M4,45.0,0.5388561660698606,79.92470282000636,OpA
2025-01-25 06:00:00,M1,45.0,0.3915614054125436,84.71965461307646,OpA
2025-01-25 06:00:00,M2,48.0,,77.00099762017037,OpA
2025-01-25 06:00:00,M3,40.0,0.07811561147660663,79.59417678571351,OpA
2025-01-25 06:00:00,M4,49.0,0.38180494557050637,81.96489393975119,OpA
2025-01-25 07:00:00,M1,53.0,0.4230680227789902,77.31117477530803,OpB
2025-01-25 07:00:00,M2,51.0,0.4573851464310235,79.421954993021,OpA
2025-01-25 07:00:00,M3,49.0,0.3942349681044612,79.23640053954081,OpA
2025-01-25 07:00:00,M4,49.0,0.406478745319127,80.84693413506888,OpA
2025-01-25 08:00:00,M1,52.0,0.2667775896753964,81.3881513110026,OpC
2025-01-25 08:00:00,M2,62.0,0.4132072821920695,76.45075356656328,OpB
2025-01-25 08:00:00,M3,59.0,0.04121582287986889,77.82950117302991,OpC
2025-01-25 08:00:00,M4,61.0,0.41922134857210697,78.2357351916269,OpC
2025-01-25 09:00:00,M1,49.0,0.18849922032717653,77.55956082182355,OpC
2025-01-25 09:00:00,M2,47.0,,77.94643542629048,OpA
2025-01-25 09:00:00,M3,49.0,0.2520694368950161,78.40220892882077,OpA
2025-01-25 09:00:00,M4,44.0,0.2997458208373322,77.4074233841474,OpA
2025-01-25 10:00:00,M1,55.0,0.2288884661766423,76.69165776178991,OpC
2025-01-25 10:00:00,M2,47.0,,75.78980419633115,OpB
2025-01-25 10:00:00,M3,61.0,0.3740910519782533,76.51906997924631,OpB
2025-01-25 10:00:00,M4,44.0,0.48873726389574434,73.3830350216516,OpA
2025-01-25 11:00:00,M1,63.0,0.713031221061479,,OpB
2025-01-25 11:00:00,M2,49.0,0.2832314862909865,74.4091368691974,OpA
2025-01-25 11:00:00,M3,46.0,0.2221811411307432,71.92086696483803,OpC
2025-01-25 11:00:00,M4,39.0,0.5302915870692393,72.2398435675785,OpB
2025-01-25 12:00:00,M1,50.0,0.18650017380106643,72.92996775153344,OpB
2025-01-25 12:00:00,M2,59.0,0.33176590457701893,72.24579157474527,OpB
2025-01-25 12:00:00,M3,42.0,0.4256876328374605,69.10700190850231,OpB
2025-01-25 12:00:00,M4,41.0,0.45296114467792564,67.53712078236431,OpC
2025-01-25 13:00:00,M1,44.0,,66.53111744434024,OpA
2025-01-25 13:00:00,M2,57.0,0.3023553809278433,67.33707084901424,OpC
2025-01-25 13:00:00,M3,39.0,0.1423920949267958,69.04511581175207,OpB
2025-01-25 13:00:00,M4,58.0,0.3563341022669622,64.14679679662297,OpC
2025-01-25 14:00:00,M1,48.0,0.08303421409310324,63.6807533932245,OpB
2025-01-25 14:00:00,M2,56.0,0.645554828176856,65.05032684859768,OpA
2025-01-25 14:00:00,M3,48.0,0.12334653602227656,65.67550197986364,OpA
2025-01-25 14:00:00,M4,59.0,0.32536379799171816,63.296534433382895,OpB
2025-01-25 15:00:00,M1,51.0,0.2903047504071109,63.486009413897555,OpA
2025-01-25 15:00:00,M2,58.0,0.3820660084977836,64.64174479284358,OpC
2025-01-25 15:00:00,M3,50.0,0.3111380100173595,59.40639386345899,OpA
2025-01-25 15:00:00,M4,49.0,0.11571888849663267,60.08022799948773,OpB
2025-01-25 16:00:00,M1,62.0,0.2241715643095566,,OpA
2025-01-25 16:00:00,M2,39.0,0.051716691831611365,62.31288702340105,OpA
2025-01-25 16:00:00,M3,42.0,0.07317886848234789,58.89884736997209,OpA
2025-01-25 16:00:00,M4,34.0,0.3325346979896726,61.02339172770753,OpB
2025-01-25 17:00:00,M1,54.0,0.2734733130772336,61.14744453263627,OpB
2025-01-25 17:00:00,M2,42.0,0.16868628020278625,61.08984334126062,OpA
2025-01-25 17:00:00,M3,49.0,0.12256078812795464,63.172537236844704,OpA
2025-01-25 17:00:00,M4,48.0,0.2356995483767462,59.96736247337979,OpA
2025-01-25 18:00:00,M1,46.0,0.19309824402327902,58.91270474990184,OpC
2025-01-25 18:00:00,M2,44.0,0.42419666917449195,57.596877229200246,OpB
2025-01-25 18:00:00,M3,50.0,0.34011626252638344,57.782699506505814,OpC
2025-01-25 18:00:00,M4,51.0,0.15686615516093153,62.112515110811714,OpA
2025-01-25 19:00:00,M1,47.0,0.19699423584380352,60.87910305202812,OpA
2025-01-25 19:00:00,M2,52.0,0.03748564345326383,63.40812374390093,OpA
2025-01-25 19:00:00,M3,58.0,0.48010399857818503,60.21325558856189,OpC
2025-01-25 19:00:00,M4,53.0,,65.26771569533481,OpA
2025-01-25 20:00:00,M1,38.0,0.02665986156256832,63.74595337283328,OpC
2025-01-25 20:00:00,M2,51.0,0.13283835636978483,62.37998746116259,OpA
2025-01-25 20:00:00,M3,51.0,0.44210032444505737,63.803765093760056,OpA
2025-01-25 20:00:00,M4,63.0,0.11078149474082262,60.28832196651214,OpB
2025-01-25 21:00:00,M1,46.0,0.029297314870158745,60.59612504835896,OpC
2025-01-25 21:00:00,M2,59.0,0.5896244451105215,63.69062352210401,OpC
2025-01-25 21:00:00,M3,55.0,0.11876972931180686,66.1321318654941,OpC
2025-01-25 21:00:00,M4,44.0,0.06228669156420322,63.826447310859415,OpA
