machine_id,vibration,pressure,rpm,timestamp
M4,0.7785911260645446,104.37324948119559,3140.854792013145,2025-01-29 07:10:00
M1,0.7952537881068079,104.17024593078132,3228.4151626005023,2025-01-29 07:20:00
M2,0.7251700501988703,106.27643075765432,3257.2452483153565,2025-01-29 07:20:00
M3,0.8758647658732505,106.21549973581972,3114.0260648854883,2025-01-29 07:20:00
M4,0.9570972426477623,102.7706663334008,3187.611323615231,2025-01-29 07:20:00
M1,,105.13501690738167,3127.8711386370774,2025-01-29 07:30:00
M2,0.7640110762900136,107.12681595484996,3188.410521719071,2025-01-29 07:30:00
M3,0.7381264767189641,105.08394018100778,3148.2441059977023,2025-01-29 07:30:00
M4,0.7624170856647673,105.71968149990069,3224.480408013579,2025-01-29 07:30:00
M1,0.7870773080790233,103.30494395719569,3120.523159390277,2025-01-29 07:40:00
M2,0.8899461993294436,104.41967915709604,3243.8530933857555,2025-01-29 07:40:00
M3,0.9145907065991729,104.18037176014792,3207.160534066519,2025-01-29 07:40:00
M4,0.8317642821195083,105.4036059250528,3141.8620075097433,2025-01-29 07:40:00
M1,0.6274180312862785,105.68444340268431,3193.0451313549715,2025-01-29 07:50:00
M2,0.7990393540543151,104.1138547973685,3251.783124756421,2025-01-29 07:50:00
M3,,104.43402295162042,3105.102983323071,2025-01-29 07:50:00
M4,0.8315240294025694,104.07357578950268,3208.073900753385,2025-01-29 07:50:00
M1,0.9242673731695065,103.78246484889037,3156.8870391412433,2025-01-29 08:00:00
M2,0.650834196770013,105.16752246081127,3168.761606805004,2025-01-29 08:00:00
M3,,104.56694324228201,3154.5114968001594,2025-01-29 08:00:00
M4,0.7103092628473181,104.7046832960111,3175.5985628094795,2025-01-29 08:00:00
M1,0.7648691291936226,106.8478804895992,3078.482848942396,2025-01-29 08:10:00
M2,0.5930479293028146,105.66552094854251,3169.697377846866,2025-01-29 08:10:00
M3,0.7832649853946347,104.57472829444723,3141.643494564523,2025-01-29 08:10:00
M4,0.8413495668130019,104.35494311454796,3199.6681663884215,2025-01-29 08:10:00
M1,0.864194830441127,103.81058655969638,,2025-01-29 08:20:00
M2,0.6904486723467407,104.03651577326758,3092.3333567253467,2025-01-29 08:20:00
M3,0.7479087495602144,104.25001266709211,3145.1028479000515,2025-01-29 08:20:00
M4,0.7398356541022694,103.72660665396533,3242.2644305156136,2025-01-29 08:20:00
M1,0.6235182327429304,102.62603209491529,3150.1146038137426,2025-01-29 08:30:00
M2,1.0780599816820517,104.55962479886871,3160.2005378996687,2025-01-29 08:30:00
M3,0.7429707947484757,105.28586864657211,3151.6262114331935,2025-01-29 08:30:00
M4,0.6342707468942477,103.1847516809799,3084.6683293099113,2025-01-29 08:30:00
M1,0.8310854873756252,103.23146175024549,3133.8017762257296,2025-01-29 08:40:00
M2,0.7607058035173425,104.02744168345019,3210.342088930026,2025-01-29 08:40:00
M3,2.8644833123110383,104.16594224104713,3146.772917569958,2025-01-29 08:40:00
M4,0.7337093913235417,105.01943070343911,3163.3734443855833,2025-01-29 08:40:00
M1,0.6820308564403583,102.86821500871514,3159.937241533549,2025-01-29 08:50:00
M2,0.9330878975883956,106.1480690628996,3112.966418631439,2025-01-29 08:50:00
M3,0.8150932317609028,103.20323774946765,3178.6235148385217,2025-01-29 08:50:00
M4,0.7288707045391657,,3168.1190508502173,2025-01-29 08:50:00
M1,0.714768017311077,103.06305840575031,3120.6063483323833,2025-01-29 09:00:00
M2,0.7214051499510469,103.47184995911779,3051.6164259297543,2025-01-29 09:00:00
M3,0.745526172147155,102.77596465445733,3125.0679238297885,2025-01-29 09:00:00
M4,0.5847096331311344,105.33486768591959,3168.756775410037,2025-01-29 09:00:00
M1,0.7290068055492194,102.65981809622355,3116.8036603651667,2025-01-29 09:10:00
M2,0.6778693587937626,102.05528950008393,3084.1903055977664,2025-01-29 09:10:00
M3,0.5548475471005618,103.64151933482248,3129.9238083460787,2025-01-29 09:10:00
M4,0.8499808024653528,,3203.934173165742,2025-01-29 09:10:00
M1,0.6765516891130712,103.88558089778498,3137.788485274774,2025-01-29 09:20:00
M2,0.7713747397658433,103.64449702357214,3084.881449404302,2025-01-29 09:20:00
M3,0.6741747945268534,104.06780402556423,3178.3918633914573,2025-01-29 09:20:00
M4,0.5208887797165022,103.07669685978331,3183.487155353258,2025-01-29 09:20:00
M1,0.7259119960188832,105.15829421676344,3123.2895160560406,2025-01-29 09:30:00
M2,0.7003108657487027,103.83013269019594,3176.2166196685084,2025-01-29 09:30:00
M3,0.6404976742516485,104.5167111046022,3106.103149288215,2025-01-29 09:30:00
M4,0.7482345690222638,103.40084759307962,3094.851710143289,2025-01-29 09:30:00
M1,0.684841708142108,102.63971783549609,3139.9658869413965,2025-01-29 09:40:00
M2,0.7405523895216318,103.1158590785491,3102.1040952986878,2025-01-29 09:40:00
M3,,104.2416173179289,3142.33909664742,2025-01-29 09:40:00
M4,0.8397989522822494,103.01268027400607,3051.211211673216,2025-01-29 09:40:00
M1,0.7283148800457668,104.89639325400456,3196.899068956944,2025-01-29 09:50:00
M2,0.8514273207546293,103.30076338128492,3164.065645653331,2025-01-29 09:50:00
M3,0.6608850248354899,106.42161291940366,,2025-01-29 09:50:00
M4,0.6138547860572044,102.38593343582335,3163.4873762464513,2025-01-29 09:50:00
M1,0.6659129071939847,102.87138892147412,3053.8278796838486,2025-01-29 10:00:00
M2,0.5971546881501272,104.32133834673172,3012.0456466616083,2025-01-29 10:00:00
M3,0.5648455019280648,103.04316199504702,3055.1648254978936,2025-01-29 10:00:00
M4,0.6259712849747803,103.66311696909439,3132.250438878837,2025-01-29 10:00:00
M1,0.656929201198443,103.86553399491834,3164.1516058439784,2025-01-29 10:10:00
M2,0.5383022566198907,102.6186835799984,3094.517302463635,2025-01-29 10:10:00
M3,,101.87893802419435,3065.4924364991184,2025-01-29 10:10:00
M4,0.5749984076421157,103.8329572605776,3175.3307370369907,2025-01-29 10:10:00
M1,0.5902140796631996,100.56533699242684,3050.2072948438563,2025-01-29 10:20:00
M2,0.7157643998891617,102.69015590110085,3102.4366314494896,2025-01-29 10:20:00
M3,0.6652692524986576,103.03058188275797,3097.4866071858864,2025-01-29 10:20:00
M4,0.657376202191565,104.71779330104923,3059.418536127787,2025-01-29 10:20:00
M1,0.5684247678379394,103.46608897598794,3265.1352118192244,2025-01-29 10:30:00
M2,0.7348922335288092,102.54217816266909,3114.3034303583827,2025-01-29 10:30:00
M3,0.41393884361160826,101.38098808104529,3071.147586206983,2025-01-29 10:30:00
M4,0.5990701797961039,102.44870027658943,3063.0845526846097,2025-01-29 10:30:00
M1,0.6528308813791275,100.3421806920537,3135.626065821825,2025-01-29 10:40:00
M2,0.733575199319182,100.83997971977831,,2025-01-29 10:40:00
M3,,102.41975204680132,3023.58465172644,2025-01-29 10:40:00
M4,0.5859503183390095,102.5424946526797,3038.3836992284328,2025-01-29 10:40:00
M1,0.6058464149606928,101.48414710722271,3192.7596067526474,2025-01-29 10:50:00
M2,0.5729214515539834,102.4655974796084,3089.190744735026,2025-01-29 10:50:00
M3,0.733372905959204,103.71759643171767,3068.8051923737885,2025-01-29 10:50:00
M4,0.7703871254089493,102.473865555502,3233.5636428556763,2025-01-29 10:50:00
M1,0.5745304204701749,101.98014234634776,3064.6892521901245,2025-01-29 11:00:00
M2,0.6836956559323246,,3098.621597858455,2025-01-29 11:00:00
M3,0.5070403721927134,99.78860294630118,2931.249660813423,2025-01-29 11:00:00
M4,0.6271218883120716,100.85632365998349,2968.192956542964,2025-01-29 11:00:00
M1,0.775013828750794,101.89686992606897,3030.172761698614,2025-01-29 11:10:00
M2,0.4823244690447095,101.36312456298948,3021.227690063685,2025-01-29 11:10:00
M3,0.7363621721787854,102.07888178744618,2994.159158020668,2025-01-29 11:10:00
M4,0.5978378807793112,,3024.8221550230774,2025-01-29 11:10:00
M1,0.6677188283969693,100.7139846262661,3028.9854030865536,2025-01-29 11:20:00
M2,0.6045706642249138,102.1316684773271,3028.380770219402,2025-01-29 11:20:00
M3,0.6039574736906195,101.03394490619678,3051.1937633952775,2025-01-29 11:20:00
M4,0.6066961298334872,100.39637195237597,3061.4025796571927,2025-01-29 11:20:00
M1,0.6179065722144317,100.42814415148565,2993.480967604004,2025-01-29 11:30:00
M2,0.6944177993883528,101.75494210307238,3040.2888113919385,2025-01-29 11:30:00
M3,0.4583107302411389,100.32624736331309,3062.261674701899,2025-01-29 11:30:00
M4,0.548698301285617,100.75921950593916,3053.971592934506,2025-01-29 11:30:00
M1,0.5158520256022412,100.25156004850709,3029.28681648064,2025-01-29 11:40:00
M2,0.6666985082118206,101.67776386487613,3094.1826228813343,2025-01-29 11:40:00
M3,0.6057822197822098,102.72608535489701,3023.6735721539403,2025-01-29 11:40:00
M4,0.5662432659203624,101.0417595110095,3016.7870593976186,2025-01-29 11:40:00
M1,0.6400650568795105,101.51654090413017,3104.826352315129,2025-01-29 11:50:00
M2,0.7453742988432174,102.65238913253285,3075.1274883983983,2025-01-29 11:50:00
M3,0.4008724463620822,101.4313816280021,3175.6747849082676,2025-01-29 11:50:00
M4,0.511584213899983,99.79705110528461,2996.238655754152,2025-01-29 11:50:00
M1,0.4412006630642303,100.7432688633828,3053.2735515128925,2025-01-29 12:00:00
M2,0.6534576413580301,,2916.6510816390023,2025-01-29 12:00:00
M3,0.374125030220894,100.92720316067862,2996.9805511719405,2025-01-29 12:00:00
M4,0.5291540283053126,99.7815093142538,3004.587468706669,2025-01-29 12:00:00
M1,0.472056851543826,99.8348333483081,2919.1444247507043,2025-01-29 12:10:00
M2,0.42508494257379265,100.11601319934528,2949.2379018029387,2025-01-29 12:10:00
M3,0.4713554237745008,99.14473127609453,3009.2459503295745,2025-01-29 12:10:00
M4,0.5578586723242259,100.5163296220066,3013.732552518208,2025-01-29 12:10:00
M1,0.4512458827924192,101.8105990694624,3093.882378703391,2025-01-29 12:20:00
M2,0.5126605336797028,99.9671428138174,2991.5805558240654,2025-01-29 12:20:00
M3,0.5851206817233585,99.26128898675682,2958.4643723310555,2025-01-29 12:20:00
M4,0.5374433196885158,98.86353594062618,3028.846361080242,2025-01-29 12:20:00
M1,,,2953.383850843481,2025-01-29 12:30:00
M2,0.374199809963202,99.85397426685378,3022.6052169940112,2025-01-29 12:30:00
M3,0.5722941093145565,100.59154581803871,3018.200745692446,2025-01-29 12:30:00
M4,0.42655910729355395,101.6157256713289,3021.2115305151733,2025-01-29 12:30:00
M1,0.5470249795045574,101.39100463295202,3004.383066824059,2025-01-29 12:40:00
M2,0.48310778097766016,100.55496910582329,2992.369732342427,2025-01-29 12:40:00
M3,0.5324704297323083,99.60324278398704,3037.1429733385276,2025-01-29 12:40:00
M4,0.5580337371818302,100.0455628680988,2999.1638157665075,2025-01-29 12:40:00
M1,0.5560048201425704,101.24590970497049,2982.731285026941,2025-01-29 12:50:00
M2,0.4425190577692094,98.81333094973803,2934.256778535242,2025-01-29 12:50:00
M3,0.4737095983189653,101.1004060433854,2942.8242274842773,2025-01-29 12:50:00
M4,0.376433497757626,99.75728623081953,3035.629548753875,2025-01-29 12:50:00
M1,0.523909265194076,99.10457798892766,2929.9500683081014,2025-01-29 13:00:00
M2,0.4977280194234549,99.39931591926552,3010.5351219303743,2025-01-29 13:00:00
M3,0.5200167075797844,97.65153410301053,2979.8435188637086,2025-01-29 13:00:00
M4,0.5809026322352996,98.61641858147642,2980.3951240907572,2025-01-29 13:00:00
M1,0.38359612050168623,98.97157075121778,2939.684713169866,2025-01-29 13:10:00
M2,0.5940753339120943,98.23790482459233,2996.215631666398,2025-01-29 13:10:00
M3,0.4529398080309784,96.04604753606,2944.9848041111427,2025-01-29 13:10:00
M4,0.3804469128644945,97.85138980038171,2954.992166771515,2025-01-29 13:10:00
M1,0.3258709437093286,98.66552711690719,2934.4059173304963,2025-01-29 13:20:00
M2,0.4799733986273076,99.37347910922304,2952.6948710695374,2025-01-29 13:20:00
M3,0.3674390667801537,98.2204326230226,2970.633732148659,2025-01-29 13:20:00
M4,0.6385755823691224,98.9431177884486,2970.5828840481845,2025-01-29 13:20:00
M1,0.5050391940807752,99.80199106574166,3035.8309233657046,2025-01-29 13:30:00
M2,0.38835038000897276,99.41087332429572,,2025-01-29 13:30:00
M3,,96.33417010309715,2925.0636636580175,2025-01-29 13:30:00
M4,0.34117417219395924,98.65611915043597,2930.3634565748994,2025-01-29 13:30:00
M1,0.458215699777436,100.58848984726917,3012.3638530865337,2025-01-29 13:40:00
M2,0.46864202337225036,98.55057290113734,2956.963089168825,2025-01-29 13:40:00
M3,0.3455218725250643,97.9033499595292,2999.8796597453224,2025-01-29 13:40:00
M4,,97.3762683363733,2890.0356136363343,2025-01-29 13:40:00
M1,0.4902052201605897,99.1266122560839,2962.6159431015794,2025-01-29 13:50:00
M2,0.47288292720831565,98.83354215992689,2993.0902207628146,2025-01-29 13:50:00
M3,0.37141922649699516,97.79803416779627,2948.7446567957113,2025-01-29 13:50:00
M4,0.36506653522794963,97.14482267564719,2916.270651873182,2025-01-29 13:50:00
M1,0.3963775090316142,98.09555058195019,2963.1356618197524,2025-01-29 14:00:00
M2,0.4047046446403711,98.75629042032294,2800.7675627195717,2025-01-29 14:00:00
M3,0.4966328790617349,97.30766437940822,2940.229749992386,2025-01-29 14:00:00
M4,0.26718565875194994,97.08618759120877,2939.827368566975,2025-01-29 14:00:00
M1,0.22690969910803555,95.1433792224083,2900.827092066714,2025-01-29 14:10:00
M2,0.34531546641607946,96.5743766899538,,2025-01-29 14:10:00
M3,0.2371810822924521,97.20205220710638,2917.390442055067,2025-01-29 14:10:00
M4,0.29477665314280854,97.76618120320425,2926.3428377453347,2025-01-29 14:10:00
M1,0.32891711866715473,97.88312769990912,2890.538556954155,2025-01-29 14:20:00
M2,0.5045101839537186,,,2025-01-29 14:20:00
M3,0.4174251140665166,97.76343445846418,2892.155003182431,2025-01-29 14:20:00
M4,0.07828835870705603,98.60129449747309,2850.491084601523,2025-01-29 14:20:00
M1,0.23123719207964605,,2895.87178140834,2025-01-29 14:30:00
M2,0.22216038276772002,99.74178614073958,2910.973839210275,2025-01-29 14:30:00
M3,0.34609792546530227,98.52905910702727,2802.9890513872106,2025-01-29 14:30:00
M4,0.26130047288582536,97.38069894340572,2792.344051557477,2025-01-29 14:30:00
M1,0.20523598811351473,97.96273291652228,2906.804210870693,2025-01-29 14:40:00
M2,0.5090454340803926,98.74850864747988,2831.3136687454944,2025-01-29 14:40:00
M3,0.25588139995983644,98.0781419540823,2874.160811162776,2025-01-29 14:40:00
M4,0.37923314832308763,97.53524866744813,2942.086304219155,2025-01-29 14:40:00
M1,0.3031600856928408,96.16203947533371,2877.498480576899,2025-01-29 14:50:00
M2,0.2360473103427802,97.69823479029422,2942.683081022814,2025-01-29 14:50:00
M3,0.3395964366693742,97.11609842924636,2953.66914629539,2025-01-29 14:50:00
M4,0.31793974226078,98.78249122958097,2863.694450602083,2025-01-29 14:50:00
M1,0.4707142380143934,95.67289724907393,2866.101259284408,2025-01-29 15:00:00
M2,0.35974405711745555,,2867.346037364798,2025-01-29 15:00:00
M3,0.25031826572075755,96.76849131726847,2820.080839562136,2025-01-29 15:00:00
M4,0.3448056666632768,97.24051461308618,2948.7403274384433,2025-01-29 15:00:00
M1,0.42732596961470776,96.24966921223991,2959.007558250545,2025-01-29 15:10:00
M2,0.49483317904393564,97.08019858338098,2899.041124414513,2025-01-29 15:10:00
M3,0.307736080851741,96.57863885430264,2829.1838716058132,2025-01-29 15:10:00
M4,0.24628453384669247,94.56827526058102,2846.5837022439882,2025-01-29 15:10:00
M1,0.29483409404603617,97.43465212082018,2768.284588904079,2025-01-29 15:20:00
M2,0.36191822306234556,95.30623399203344,2916.1092992947665,2025-01-29 15:20:00
M3,0.26068333832256935,96.33234851611402,2779.37397609758,2025-01-29 15:20:00
M4,0.25392916187786546,95.26133267144154,2839.015685679466,2025-01-29 15:20:00
M1,0.3625525182701048,96.59887759512614,2898.9489460344403,2025-01-29 15:30:00
M2,0.38183779445290045,95.49300887805734,2904.333010742149,2025-01-29 15:30:00
M3,0.39197418707787457,94.48747205777005,2923.1582608092945,2025-01-29 15:30:00
M4,0.1730737778010883,94.26373274443995,2898.89557799948,2025-01-29 15:30:00
M1,0.2445858396141798,96.06349515402427,2961.496745503807,2025-01-29 15:40:00
M2,0.1903787599767146,,2900.740407785436,2025-01-29 15:40:00
M3,0.25261156039771726,94.2497326342512,2884.5878682392968,2025-01-29 15:40:00
M4,0.28961029913893643,96.4625694347066,2844.9621576008412,2025-01-29 15:40:00
M1,0.35340538649010056,96.02598313985129,2863.920960104545,2025-01-29 15:50:00
M2,0.14779681936426997,96.95195334221283,2794.9854746493056,2025-01-29 15:50:00
M3,0.2697857594980657,95.96780189705649,2846.118944504233,2025-01-29 15:50:00
M4,0.34413580128045174,96.4025472639729,2838.330274998867,2025-01-29 15:50:00
M1,0.27090724836452434,93.76688281383628,2842.290444930809,2025-01-29 16:00:00
M2,0.34833121674404705,95.03843515649613,2921.7874280561186,2025-01-29 16:00:00
M3,0.26826741473703364,97.21794766118512,2886.739265683192,2025-01-29 16:00:00
M4,0.3358570481019858,96.44572363157664,2800.2048503960405,2025-01-29 16:00:00
M1,0.3933522360793671,95.6914418082193,2750.550119995622,2025-01-29 16:10:00
M2,0.23271577435115076,,2730.2220301508946,2025-01-29 16:10:00
M3,0.449961254475174,,2753.222634445454,2025-01-29 16:10:00
M4,0.2636190066848026,94.4146830841777,2797.977728640463,2025-01-29 16:10:00
M1,0.22933787046140566,95.95037093990615,2954.6732528952753,2025-01-29 16:20:00
M2,0.3318408656197357,94.80567840573974,2791.7829295632773,2025-01-29 16:20:00
M3,0.36732272849616765,,2782.6336248847047,2025-01-29 16:20:00
M4,0.30806383885209515,96.12993059430538,2834.2883683088708,2025-01-29 16:20:00
M1,0.2526733601652963,95.21621254953892,2738.496662377777,2025-01-29 16:30:00
M2,0.3758300911169018,95.6262857089403,2814.556862616332,2025-01-29 16:30:00
M3,0.3101900761516379,94.86409680966898,2783.376645690675,2025-01-29 16:30:00
M4,0.25805552824229633,96.05225403233142,2794.630231669751,2025-01-29 16:30:00
M1,0.3690186292078256,94.59075291313616,2798.064383051576,2025-01-29 16:40:00
M2,0.32870215168367356,95.21566439655324,2876.1289562889547,2025-01-29 16:40:00
M3,0.09693083589930887,,2751.696503081563,2025-01-29 16:40:00
M4,0.11100803110235757,94.4538676604105,2877.8242777687024,2025-01-29 16:40:00
M1,0.3222575672325372,97.69844555134043,2732.4036447719577,2025-01-29 16:50:00
M2,0.24522430102449586,96.59814796288482,2765.665274089587,2025-01-29 16:50:00
M3,,94.73614556456216,2928.764274816035,2025-01-29 16:50:00
M4,0.19202115337826536,95.69704075657084,2775.4600888353107,2025-01-29 16:50:00
M1,0.25946753274861656,95.77633491100406,2816.6396865033867,2025-01-29 17:00:00
M2,0.13565897519715933,96.3696613632507,2772.186290505804,2025-01-29 17:00:00
M3,0.17814076112202687,93.78360146827687,2850.9593687785455,2025-01-29 17:00:00
M4,0.1551245869737708,95.86091837877602,2888.5794180827943,2025-01-29 17:00:00
M1,0.3486536023262924,93.93075367155248,2719.783714544976,2025-01-29 17:10:00
M2,0.3344984909456518,95.63215849995169,2814.0891037736374,2025-01-29 17:10:00
M3,0.3424036530555796,93.57241091343225,2862.485718410631,2025-01-29 17:10:00
M4,0.22985839145801923,95.58299557572293,2762.9538008381737,2025-01-29 17:10:00
M1,0.24997140157636108,94.98908833729934,2898.080055800397,2025-01-29 17:20:00
M2,0.26531855179774666,95.17398864368192,2800.6104743739083,2025-01-29 17:20:00
M3,0.08132382927061763,94.08689850655287,2779.898382342459,2025-01-29 17:20:00
M4,0.20953651671512505,95.56891682063826,2859.3023348557135,2025-01-29 17:20:00
M1,0.4172779323055683,94.38588717025222,2866.7525241233748,2025-01-29 17:30:00
M2,0.20134424106677637,95.99878113172369,2759.503645960571,2025-01-29 17:30:00
M3,0.09878259537673155,93.22381440506726,2838.943988705559,2025-01-29 17:30:00
M4,0.1808278190739402,95.99260129452539,2857.4093483641755,2025-01-29 17:30:00
M1,0.0012263751856279592,95.26040944913008,2788.6149607483253,2025-01-29 17:40:00
M2,0.13620035861334734,95.67376645184012,2823.4164434916534,2025-01-29 17:40:00
M3,0.20844769408624791,95.68985817611417,2781.7589682977136,2025-01-29 17:40:00
M4,0.234965565178525,95.68631800652432,2799.7100495950745,2025-01-29 17:40:00
M1,0.23978312553621006,95.76870611967331,2763.6704202788756,2025-01-29 17:50:00
M2,0.30157950032114944,,2874.4620180470038,2025-01-29 17:50:00
M3,0.23569434736370315,96.58314316431934,2900.910411735721,2025-01-29 17:50:00
M4,0.32419031053696823,95.39122416041587,2787.2615467190353,2025-01-29 17:50:00
M1,0.10576813385430295,93.71704462084013,2727.189521895364,2025-01-29 18:00:00
M2,0.2293877839595193,95.55897419250903,2904.2805708311794,2025-01-29 18:00:00
M3,0.15895661672261951,93.89836067022262,2774.1869889681448,2025-01-29 18:00:00
M4,0.2545988354536135,94.0230976568358,2863.6450358424013,2025-01-29 18:00:00
M1,0.00746384090118507,,2882.0574579046884,2025-01-29 18:10:00
M2,0.31981887226792816,93.70867142822462,2758.0782936737683,2025-01-29 18:10:00
M3,0.33644024867982286,94.22118389134417,2777.2439801583305,2025-01-29 18:10:00
M4,0.10136580721729427,94.51128780116436,2818.3512270333035,2025-01-29 18:10:00
M1,0.3989702984155652,93.49282963113241,2885.828779524252,2025-01-29 18:20:00
M2,0.20253586249130623,95.89727784229764,2757.2838474799314,2025-01-29 18:20:00
M3,-0.013062877708635678,95.34744272466774,2844.522096482578,2025-01-29 18:20:00
M4,0.10620037251083794,95.20299004600889,2813.9878852628644,2025-01-29 18:20:00
M1,0.2474464413313215,95.26690765960188,2820.801417887263,2025-01-29 18:30:00
M2,0.19620320983056627,94.17010441793718,2783.2066862028587,2025-01-29 18:30:00
M3,0.3565998729957415,96.26522284910203,2788.579403176138,2025-01-29 18:30:00
M4,0.35564427220358424,94.96226641717077,2755.5411393203617,2025-01-29 18:30:00
M1,0.152964498212678,96.02823449521752,2848.0719446276585,2025-01-29 18:40:00
M2,0.2890725416439749,95.05434907731741,2821.8863773867365,2025-01-29 18:40:00
M3,0.15954515976715097,96.18199234838724,2758.3847916480895,2025-01-29 18:40:00
M4,0.28857849064152385,97.03553173649549,2773.976733963517,2025-01-29 18:40:00
M1,0.20124772617157038,,2733.0647470078834,2025-01-29 18:50:00
M2,0.1433878833383732,94.1015491554993,2863.7040850373796,2025-01-29 18:50:00
M3,2.1322251872178493,95.31900377896297,2811.281738970842,2025-01-29 18:50:00
M4,0.32943403192309395,94.57410186321894,2788.128212568386,2025-01-29 18:50:00
M1,0.18629564774398935,94.96962786675209,2809.5399576439004,2025-01-29 19:00:00
M2,0.21448828567167702,94.7189091357381,2810.167316092021,2025-01-29 19:00:00
M3,0.21059672120666267,95.6818776740818,2755.3105321310954,2025-01-29 19:00:00
M4,,95.09211438703669,2770.896199108786,2025-01-29 19:00:00
M1,0.26740817236177883,95.34834750178567,2707.8483066241565,2025-01-29 19:10:00
M2,0.38474095148766396,96.42348830851718,2843.271751951441,2025-01-29 19:10:00
M3,0.21213846495864058,94.51517019723411,2791.2530755334956,2025-01-29 19:10:00
M4,0.3552050525401018,95.20539227835754,2768.5148114808762,2025-01-29 19:10:00
M1,0.19773854869281063,93.65774136698728,2858.4614978794184,2025-01-29 19:20:00
M2,0.22794373941921478,94.21407173268685,,2025-01-29 19:20:00
M3,0.14379856961912607,95.4973304433628,2811.4065302808012,2025-01-29 19:20:00
M4,0.26431128071708637,93.11546933489952,2793.525793782427,2025-01-29 19:20:00
M1,0.14982666774974035,96.43636147998288,2856.1648038705284,2025-01-29 19:30:00
M2,0.1287058767474505,94.96528741681358,2803.16814742582,2025-01-29 19:30:00
M3,0.18041530703110914,94.5646105092059,2758.025933020919,2025-01-29 19:30:00
M4,0.04394832232078755,96.37890413032332,2829.3080267267105,2025-01-29 19:30:00
M1,0.167378538789147,94.00896844294516,2839.304934977317,2025-01-29 19:40:00
M2,0.2984741056298003,94.02988923779334,2739.249663687086,2025-01-29 19:40:00
M3,0.28056914050478693,94.6693471469568,2792.9528408766764,2025-01-29 19:40:00
M4,0.19827304029295367,94.39368059129474,2842.227891969689,2025-01-29 19:40:00
M1,0.24286601104099656,94.3619001051223,2808.1656696933724,2025-01-29 19:50:00
M2,0.2816055343653182,93.51716546819164,2794.529441743569,2025-01-29 19:50:00
M3,0.013244048733196734,95.28850039915399,2774.7107318335848,2025-01-29 19:50:00
M4,0.21856094234235499,96.46073286484837,2767.653293601055,2025-01-29 19:50:00
M1,0.28121681231020274,95.88487998843125,2820.9112241915964,2025-01-29 20:00:00
M2,0.37094319751141913,96.50497216904839,2821.437124514686,2025-01-29 20:00:00
M3,0.3954071039406692,95.0298499506285,2787.7924619961905,2025-01-29 20:00:00
M4,0.19199747548161117,95.90865478488318,2773.983621549805,2025-01-29 20:00:00
M1,0.20038810425464884,96.21036858945409,2842.112212081759,2025-01-29 20:10:00
M2,0.03226073423736697,,2817.5642216585893,2025-01-29 20:10:00
M3,0.147854826107927,96.26038646577226,2902.3727142999837,2025-01-29 20:10:00
M4,0.22837108532201364,95.96441991416843,2941.0254797302373,2025-01-29 20:10:00
M1,0.39100935653403146,95.52121256026655,2901.2898759615664,2025-01-29 20:20:00
M2,0.03996350223966,96.48430971365336,2794.6051389955164,2025-01-29 20:20:00
M3,0.28582818609145416,96.43420967080324,2835.729483395135,2025-01-29 20:20:00
M4,0.2780869060017497,95.78706705587443,2793.9978762439678,2025-01-29 20:20:00
M1,0.13706209546359252,97.59530410654794,2891.387096530231,2025-01-29 20:30:00
M2,0.10629629013626296,96.26891097269953,2857.2038161639084,2025-01-29 20:30:00
M3,0.25407937615695786,95.73181445110872,2770.792019685267,2025-01-29 20:30:00
M4,0.3106179713417616,96.26981167230112,2838.9939869390423,2025-01-29 20:30:00
M1,0.1174913891481755,96.68360135359377,2738.105388055488,2025-01-29 20:40:00
M2,0.21194055222755276,95.9289932160525,2877.2668556813446,2025-01-29 20:40:00
M3,0.19305203596146975,96.19870512675816,2857.277882703403,2025-01-29 20:40:00
M4,0.2884826209814578,93.98591277807417,2754.968073434087,2025-01-29 20:40:00
M1,0.3016226739083919,94.54503708753204,2916.9621137708327,2025-01-29 20:50:00
M2,0.38233715562043513,95.11200007662701,2906.676312807491,2025-01-29 20:50:00
M3,0.027370435645086955,96.16062308939662,2838.4098327234146,2025-01-29 20:50:00
M4,0.20029882918427103,93.69222046040822,,2025-01-29 20:50:00
M1,,96.95525517037001,2849.0227877215693,2025-01-29 21:00:00
M2,0.2916878732621748,94.79864680279533,2791.986004039835,2025-01-29 21:00:00
M3,0.47592949707885446,95.9855530819508,2859.342406738237,2025-01-29 21:00:00
M4,2.241139449438889,95.39924280994849,2817.6782322979348,2025-01-29 21:00:00
M1,0.27938754745497335,96.7235589395917,2829.780571356122,2025-01-29 21:10:00
M2,0.4345355028379779,95.46896456750989,2845.0306032093436,2025-01-29 21:10:00
M3,0.2637466786458732,94.40797471233964,2865.2157980076804,2025-01-29 21:10:00
M4,0.2622063729507883,96.36784082374265,2936.131827457825,2025-01-29 21:10:00
M1,0.3811911152829214,98.44892665679728,2844.96105258274,2025-01-29 21:20:00
M2,0.28094959030797856,94.89342000850009,,2025-01-29 21:20:00
M3,0.3022803266707971,98.06298242278024,2805.488975031102,2025-01-29 21:20:00
M4,0.4308274700282354,96.68724816855517,2765.6182399147756,2025-01-29 21:20:00
M1,0.27711455404616325,95.28750629901792,2825.4240271939166,2025-01-29 21:30:00
M2,0.32511641974515926,96.85631982446914,2871.0253984909045,2025-01-29 21:30:00
M3,0.15422037964006677,96.01420686272917,2792.405079036143,2025-01-29 21:30:00
