machine_id,vibration,pressure,rpm,timestamp
M2,0.6535270201293634,102.17774337615309,3167.9418454932324,2025-01-26 09:20:00
M3,0.5294259908839629,104.08499255893878,3164.2756610958013,2025-01-26 09:20:00
M4,0.7388461392631247,103.01992554850757,3150.598508766193,2025-01-26 09:20:00
M1,0.8164110664222768,101.3493226759086,3094.354360756149,2025-01-26 09:30:00
M2,0.8857207340156124,103.16470991868236,3156.970784851866,2025-01-26 09:30:00
M3,0.6462921425468585,102.98193918428169,3135.4317016089794,2025-01-26 09:30:00
M4,0.8070504620751943,103.96739224804097,3144.219981863422,2025-01-26 09:30:00
M1,0.7620409335590728,102.3556704539196,3185.9317539406056,2025-01-26 09:40:00
M2,,105.09871089900307,3195.17991472637,2025-01-26 09:40:00
M3,0.8078640981194293,103.6682934610839,3133.2616131241407,2025-01-26 09:40:00
M4,0.7216166176457575,103.61656430883642,3205.0592028218634,2025-01-26 09:40:00
M1,0.6129738230821742,103.16476698071388,3149.3774570698897,2025-01-26 09:50:00
M2,0.6622378794032366,103.80039694350282,3169.3195243558594,2025-01-26 09:50:00
M3,0.6620607848029824,102.09689750350442,3021.9422252775335,2025-01-26 09:50:00
M4,0.6284110664258786,103.59343292403261,3205.5263016851923,2025-01-26 09:50:00
M1,0.5537989375033485,103.57059310955282,3091.3538493158494,2025-01-26 10:00:00
M2,0.7867384630830391,101.40887147782782,3033.8962894313327,2025-01-26 10:00:00
M3,0.6608639141864636,101.38111147113335,,2025-01-26 10:00:00
M4,0.7319320439305497,101.74238999618245,3065.701235061301,2025-01-26 10:00:00
M1,0.547763237700144,102.21558757229707,3124.0472962193685,2025-01-26 10:10:00
M2,0.5876119441765557,102.6292349837714,3153.4760457491357,2025-01-26 10:10:00
M3,0.7281789485434716,102.98909510303044,3180.909300102064,2025-01-26 10:10:00
M4,0.5784920018261629,102.02090282105992,3116.056423542603,2025-01-26 10:10:00
M1,0.5505655898655909,103.50201444204559,3102.74933777975,2025-01-26 10:20:00
M2,0.4539663863450254,102.4258827570809,3166.9044760493666,2025-01-26 10:20:00
M3,0.6412506220644042,103.05237016487737,3155.911546900609,2025-01-26 10:20:00
M4,0.7187869432697229,101.55467952264073,3060.291509161593,2025-01-26 10:20:00
M1,0.7426328029102437,103.99311536649006,3113.40282247946,2025-01-26 10:30:00
M2,0.5591825029569089,102.15841293861746,3087.2033825340955,2025-01-26 10:30:00
M3,0.7391137566888369,102.0257635058897,3128.0309975091554,2025-01-26 10:30:00
M4,0.458557171081752,101.16846730697824,3080.323115996876,2025-01-26 10:30:00
M1,0.621942894707476,101.6457503744125,3040.1137075466136,2025-01-26 10:40:00
M2,0.7187373274049268,101.69869232853573,3208.867953459965,2025-01-26 10:40:00
M3,2.5512627160114953,102.35988211256686,3117.4369132403945,2025-01-26 10:40:00
M4,0.6868952030504739,101.54089429838585,3051.5908319734476,2025-01-26 10:40:00
M1,0.6224357736597383,102.57745517591707,3209.744578186676,2025-01-26 10:50:00
M2,0.8124673259564014,101.53712815711282,3127.9625331951224,2025-01-26 10:50:00
M3,0.6046298079325768,102.0334764924101,3155.1332189101695,2025-01-26 10:50:00
M4,0.6796279264508396,102.44835615875954,3133.9295399365087,2025-01-26 10:50:00
M1,0.4943747004017998,101.64896811818163,3096.006537096533,2025-01-26 11:00:00
M2,0.6215892226352249,102.3803840708103,3135.070712355925,2025-01-26 11:00:00
M3,0.5351486311957137,100.96221499883852,3119.77599064611,2025-01-26 11:00:00
M4,,102.62101692704567,3084.109345250239,2025-01-26 11:00:00
M1,2.3818221618914213,101.30326217806159,3123.2831560076042,2025-01-26 11:10:00
M2,0.633505592797768,101.15461405243424,3043.659087147005,2025-01-26 11:10:00
M3,0.5747982444298262,101.10884025743923,3111.2830074964018,2025-01-26 11:10:00
M4,0.6430171947523236,101.00036838667046,3031.2203677574453,2025-01-26 11:10:00
M1,0.6466532972793615,100.59972295050801,3115.7960516168446,2025-01-26 11:20:00
M2,0.7801788301112272,101.64739600494329,3035.0874025450676,2025-01-26 11:20:00
M3,0.6661036219883738,100.53967256582573,2996.6576341857103,2025-01-26 11:20:00
M4,0.49685157064595603,102.44544167957787,3095.3884020591017,2025-01-26 11:20:00
M1,0.5459547661496073,101.5044657846024,3031.3837512869964,2025-01-26 11:30:00
M2,0.36603492950997296,102.41530624991584,3072.9796862618264,2025-01-26 11:30:00
M3,0.6128909184657181,,3039.4768133690436,2025-01-26 11:30:00
M4,0.7542930197225435,100.56405461069508,3057.3004042071398,2025-01-26 11:30:00
M1,0.5127445670121712,101.05106566823314,3013.0525410738196,2025-01-26 11:40:00
M2,0.6176910807236452,102.30808284848445,2960.8833986097834,2025-01-26 11:40:00
M3,0.5029928633225234,101.23818525576513,3045.4030184537582,2025-01-26 11:40:00
M4,0.8031132140935914,102.19141580340852,3047.5838767304544,2025-01-26 11:40:00
M1,0.7625315431524352,101.00724905939882,3093.028273038271,2025-01-26 11:50:00
M2,0.7180354459301509,100.3235874157551,3046.878076296111,2025-01-26 11:50:00
M3,0.47857534102323984,101.26880863242711,3079.653318151059,2025-01-26 11:50:00
M4,0.5001884442458754,100.02372682794505,2919.9696706825075,2025-01-26 11:50:00
M1,0.43169343059834375,101.35404513726498,3014.097574204423,2025-01-26 12:00:00
M2,0.4043240349664185,99.91389161431113,3077.0892949187983,2025-01-26 12:00:00
M3,0.5162732119079688,,2991.3400672162456,2025-01-26 12:00:00
M4,0.5410913967586128,100.77285262745674,2989.8266812778284,2025-01-26 12:00:00
M1,0.4588956575912524,101.35821661731777,2925.470578397158,2025-01-26 12:10:00
M2,0.4709124621017163,98.12112555402206,3034.5785739371063,2025-01-26 12:10:00
M3,0.48498506569421246,100.47410511459947,2945.758246470121,2025-01-26 12:10:00
M4,0.49919740666826,100.31524640949304,2960.8664710401617,2025-01-26 12:10:00
M1,0.4783396121984819,99.75281732922636,2962.652943392455,2025-01-26 12:20:00
M2,0.7250868710152201,99.7438670714382,3044.947839930077,2025-01-26 12:20:00
M3,0.3035143143689887,99.83972856991957,3021.597862334969,2025-01-26 12:20:00
M4,0.47006838902993653,99.88794361606845,2898.5821996123277,2025-01-26 12:20:00
M1,0.362948210048345,99.65260985212024,3020.850622883826,2025-01-26 12:30:00
M2,0.5435351048974929,100.65597406483263,3035.512117761734,2025-01-26 12:30:00
M3,0.4588701707750626,101.08793281015005,2958.2147516611994,2025-01-26 12:30:00
M4,0.4370030126762149,100.90044725443386,2986.8381528867285,2025-01-26 12:30:00
M1,0.5523779120663207,99.6463959659636,2958.1560951360857,2025-01-26 12:40:00
M2,0.4585055170256571,97.6793064658881,3036.6200592761425,2025-01-26 12:40:00
M3,0.4473559819733812,102.17122232564972,2954.700235368843,2025-01-26 12:40:00
M4,0.429925952329994,99.63041547264714,3035.700229419427,2025-01-26 12:40:00
M1,0.48198663880487885,100.77194776369356,3021.239294237121,2025-01-26 12:50:00
M2,0.600737124975191,,3057.4107714187935,2025-01-26 12:50:00
M3,0.5403557396512275,99.08199518502458,2964.4615154543494,2025-01-26 12:50:00
M4,0.49520201591466423,99.06986451959871,3003.4838930437354,2025-01-26 12:50:00
M1,0.3838453003767079,99.00993687387633,2932.561547229127,2025-01-26 13:00:00
M2,0.4590876831768448,97.30782595523944,3016.9480361357923,2025-01-26 13:00:00
M3,0.47602999061228424,100.96942456008577,2913.9226159537225,2025-01-26 13:00:00
M4,0.6570641384960826,98.24744058271251,2938.4760937986953,2025-01-26 13:00:00
M1,0.49720496043499257,98.19140604496693,2940.4640121516704,2025-01-26 13:10:00
M2,0.39252876622747623,98.56752650682309,2990.012200233733,2025-01-26 13:10:00
M3,0.2657377249448243,97.98108383843312,3057.6933628945694,2025-01-26 13:10:00
M4,0.5020205200530837,100.9723449760679,2958.7323366732453,2025-01-26 13:10:00
M1,0.4339732038762517,98.9499919748566,2979.691917598926,2025-01-26 13:20:00
M2,,98.47052540385863,2964.8530639979676,2025-01-26 13:20:00
M3,0.42594151528038665,98.20978467717222,3019.864594586638,2025-01-26 13:20:00
M4,0.4264760282525423,98.98756465796832,2912.2555293340574,2025-01-26 13:20:00
M1,0.4183855113673005,97.80673756868876,2955.822434892135,2025-01-26 13:30:00
M2,0.4558515439689169,99.92421030196869,2986.3167888080557,2025-01-26 13:30:00
M3,0.41064340198940774,97.81919471808854,2918.3316386434517,2025-01-26 13:30:00
M4,0.19299047372145905,99.81459706823101,2925.5233001830297,2025-01-26 13:30:00
M1,0.4493448527651541,99.02877523843478,2956.349874641759,2025-01-26 13:40:00
M2,0.48506425831220157,98.31919393449746,2866.8538250780425,2025-01-26 13:40:00
M3,0.4874388480135182,98.99939774819609,2978.177712715308,2025-01-26 13:40:00
M4,0.5007837548549113,,3020.0059285825214,2025-01-26 13:40:00
M1,0.4742833091677259,99.03839272255117,2929.4083255170763,2025-01-26 13:50:00
M2,0.5640133233711777,97.57383170700344,2863.935056575763,2025-01-26 13:50:00
M3,0.5596487762902624,98.00128637753255,3011.7801527802167,2025-01-26 13:50:00
M4,0.5162344202816035,98.17553674725387,2999.9190156464283,2025-01-26 13:50:00
M1,0.4722808014342063,98.09947854057116,2958.26808896933,2025-01-26 14:00:00
M2,0.5154258611259056,98.74389750319767,2880.2822442638562,2025-01-26 14:00:00
M3,0.6144147880621146,96.88813289479467,2779.681205971746,2025-01-26 14:00:00
M4,0.27613507894583295,97.38451233532125,2929.545173574992,2025-01-26 14:00:00
M1,,96.24747808036851,2959.9514548053476,2025-01-26 14:10:00
M2,0.2766363616864674,98.3103055087656,2940.9641613353615,2025-01-26 14:10:00
M3,0.27922055703519033,96.31425433974873,2935.778080791578,2025-01-26 14:10:00
M4,0.3465841890511002,97.56130874866967,2885.813835428406,2025-01-26 14:10:00
M1,2.3883187462334803,98.06194064280727,2842.4869177706732,2025-01-26 14:20:00
M2,0.5145419366096183,97.44299965266264,2936.209509133577,2025-01-26 14:20:00
M3,0.40083228799045534,97.31061495239035,2843.5280972085793,2025-01-26 14:20:00
M4,0.3593453022814904,95.9701572711528,2873.3991506360057,2025-01-26 14:20:00
M1,0.3919907356180896,97.37247040595555,2887.9278617545147,2025-01-26 14:30:00
M2,0.32323145864913144,97.2140488292059,2912.1715204742563,2025-01-26 14:30:00
M3,0.3380477668663674,98.26045172191775,2909.8295812765214,2025-01-26 14:30:00
M4,0.3807509910039866,98.03782100029403,2860.2580429120335,2025-01-26 14:30:00
M1,0.09713064264197113,97.55064711767956,,2025-01-26 14:40:00
M2,0.5012420621947231,97.61252340014029,2922.7744002843724,2025-01-26 14:40:00
M3,0.34092639342658254,97.93839655542305,,2025-01-26 14:40:00
M4,0.36974769670767393,97.76621304716316,2984.686135157091,2025-01-26 14:40:00
M1,0.43793436369167943,97.7629286911516,2927.9664780027383,2025-01-26 14:50:00
M2,0.27607020058864384,96.95454359199996,2938.946925225582,2025-01-26 14:50:00
M3,0.44122575052120705,97.3798600591571,2790.1644527894255,2025-01-26 14:50:00
M4,2.3512978552356505,96.50585371842907,2860.70229877721,2025-01-26 14:50:00
M1,0.3633428393613555,97.65331675131023,2808.2089886628214,2025-01-26 15:00:00
M2,0.3539164841583729,95.8029796885314,2850.2212472494966,2025-01-26 15:00:00
M3,0.4140564230516812,96.81187162983258,2901.5388471289148,2025-01-26 15:00:00
M4,0.3039481259234687,96.63572190980224,2806.831796501417,2025-01-26 15:00:00
M1,0.3335874406421677,96.02408091275655,2862.3110939387884,2025-01-26 15:10:00
M2,0.32339508307082376,97.40902581383305,2851.3119427436013,2025-01-26 15:10:00
M3,0.4239661540781824,94.63448717842361,2860.2991433723123,2025-01-26 15:10:00
M4,0.34579838494284726,96.21763674214782,2882.4911468166965,2025-01-26 15:10:00
M1,0.20352412594363084,97.60589819605975,2988.575457158901,2025-01-26 15:20:00
M2,0.12309895515284161,96.42007097986472,2744.7898720278445,2025-01-26 15:20:00
M3,0.23040660390818482,96.44139842103769,2865.2493974604668,2025-01-26 15:20:00
M4,0.38114553369428955,96.2511348310269,2900.56018496457,2025-01-26 15:20:00
M1,0.22454486278074082,95.87315349218008,2895.870171919447,2025-01-26 15:30:00
M2,0.2856355176918255,96.00632998696831,2792.6386207333017,2025-01-26 15:30:00
M3,0.18666742009623025,96.3914368669407,2786.723443063007,2025-01-26 15:30:00
M4,0.2844269079370262,96.92296183437519,2872.54938156427,2025-01-26 15:30:00
M1,0.40822349645125716,97.45883578362306,2856.028492308221,2025-01-26 15:40:00
M2,0.17536687173472632,99.65408378523459,2777.8051755589845,2025-01-26 15:40:00
M3,0.4127489739378603,95.05603093501398,2805.939029175603,2025-01-26 15:40:00
M4,0.2920743485592887,96.51362076223386,2886.2625531611416,2025-01-26 15:40:00
M1,0.21129637704123366,97.30383765564736,2961.1960022201342,2025-01-26 15:50:00
M2,0.31042430736595494,95.23352962815709,2838.2387542324345,2025-01-26 15:50:00
M3,0.34422984725034456,94.49561574219156,2854.8320542371907,2025-01-26 15:50:00
M4,0.2185333724570972,96.26741331987162,2834.041308434962,2025-01-26 15:50:00
M1,0.17940867761857182,96.68799997539048,2763.2391668723208,2025-01-26 16:00:00
M2,0.35077708971273347,94.24208274982387,2901.216624113862,2025-01-26 16:00:00
M3,0.284243561057854,95.76342497016567,2860.424153334615,2025-01-26 16:00:00
M4,0.34752994200545945,96.34477402718763,2847.9545016432635,2025-01-26 16:00:00
M1,0.1338069185799255,95.6403513669432,2877.0169656176695,2025-01-26 16:10:00
M2,0.18690270862627942,95.88184334197567,2885.289805240297,2025-01-26 16:10:00
M3,0.3041997696290769,95.773053039884,2772.075549982045,2025-01-26 16:10:00
M4,0.03431026375790189,95.74917560735422,2898.493922375111,2025-01-26 16:10:00
M1,0.2250631174026047,96.73839596857118,2867.736362847236,2025-01-26 16:20:00
M2,0.29943006102833947,95.14049879559293,2740.6763516954193,2025-01-26 16:20:00
M3,0.2486552084354473,97.6210395984027,2869.796848360875,2025-01-26 16:20:00
M4,0.32963445177906553,96.07291229675535,2799.0359789589857,2025-01-26 16:20:00
M1,0.08723805717213673,96.7495139775116,2836.5047672617843,2025-01-26 16:30:00
M2,0.1121763811874297,95.10458809749733,2763.6791888468406,2025-01-26 16:30:00
M3,0.18676629421224436,96.87730858374714,2825.0993739909763,2025-01-26 16:30:00
M4,0.29558566142147025,95.44873557646935,2818.204484778998,2025-01-26 16:30:00
M1,0.22663961767780402,94.52501294223805,2771.217179129828,2025-01-26 16:40:00
M2,0.12976971876180807,96.26606855974356,2818.064119551719,2025-01-26 16:40:00
M3,0.3502345750523902,96.42703982908316,2856.5010417134768,2025-01-26 16:40:00
M4,0.15116169855484074,96.1400297168723,2773.036653508544,2025-01-26 16:40:00
M1,0.49140532568156564,95.25049054243019,2794.821432824414,2025-01-26 16:50:00
M2,0.3404866679185389,95.24555700108833,2853.6073608649726,2025-01-26 16:50:00
M3,0.21261854645300096,97.65944483833003,2733.126059254949,2025-01-26 16:50:00
M4,0.2802661284915942,93.36752557233558,2787.399873943589,2025-01-26 16:50:00
M1,0.28943740782211047,94.8125412854854,2772.066012542442,2025-01-26 17:00:00
M2,0.21006904529577367,95.39609416094105,2830.3036014225318,2025-01-26 17:00:00
M3,0.1338754907385775,95.13133633332608,2856.7200176633132,2025-01-26 17:00:00
M4,0.02090604743526825,95.96768011416583,2846.5512593925937,2025-01-26 17:00:00
M1,,94.51416184351226,2887.709702372311,2025-01-26 17:10:00
M2,0.31024432304737903,94.73147729743782,2819.2952916407703,2025-01-26 17:10:00
M3,0.06760137351367804,97.00329719756564,2840.4138906953,2025-01-26 17:10:00
M4,0.19922577895235868,94.80467802194838,2847.5891197324813,2025-01-26 17:10:00
M1,0.12044300954001999,97.62165231030829,2795.7044758539914,2025-01-26 17:20:00
M2,0.24169032735663057,93.62840116779915,2771.398719912463,2025-01-26 17:20:00
M3,0.2482010661851755,93.8879866251149,2849.443967656311,2025-01-26 17:20:00
M4,0.047513912707310646,,2807.488046569703,2025-01-26 17:20:00
M1,0.24678759924406385,94.50709979746361,2805.6714093725104,2025-01-26 17:30:00
M2,0.24038169937005935,97.07373511009676,2832.6236840753127,2025-01-26 17:30:00
M3,0.3067267403278346,95.04870770589825,2837.3024184994906,2025-01-26 17:30:00
M4,0.26394572416671774,94.41204669706586,2791.856484119057,2025-01-26 17:30:00
M1,0.4558362268767607,96.49686402832081,2840.865473331738,2025-01-26 17:40:00
M2,0.16856677022060462,93.70036418128373,2814.478395545492,2025-01-26 17:40:00
M3,0.24012672237177285,95.87465926741844,2794.798300453885,2025-01-26 17:40:00
M4,0.35326013108841525,95.98332154137307,2717.4037170418396,2025-01-26 17:40:00
M1,0.12971089356223459,95.09308201961177,2818.9138350192457,2025-01-26 17:50:00
M2,0.043633315043411336,94.22677018285526,2792.0858520027446,2025-01-26 17:50:00
M3,0.17289439266554246,95.04382793310577,2812.242352119995,2025-01-26 17:50:00
M4,0.3052773093602813,96.7884592339121,2800.2371063559503,2025-01-26 17:50:00
M1,0.2714216508338007,94.28129323862055,2743.3723059129643,2025-01-26 18:00:00
M2,0.15581618253775745,95.33937800262308,,2025-01-26 18:00:00
M3,0.21079768584271827,93.50699699211883,2683.2961269195566,2025-01-26 18:00:00
M4,0.1866745532146323,96.1833055115553,2879.296342152476,2025-01-26 18:00:00
M1,,94.2012437865573,2842.4397275394194,2025-01-26 18:10:00
M2,0.26298848703367494,93.77489284123804,2768.795642844487,2025-01-26 18:10:00
M3,0.08320517749962422,94.48806159087717,2832.9189122030316,2025-01-26 18:10:00
M4,0.22215715888554438,94.7836004286216,2805.870767591267,2025-01-26 18:10:00
M1,0.23077604947656957,96.67435889854211,2792.3219534919363,2025-01-26 18:20:00
M2,0.35693650878238886,94.66718824769528,2855.9350938283224,2025-01-26 18:20:00
M3,0.13164183371940583,94.16520302318816,2802.6545564956086,2025-01-26 18:20:00
M4,-0.03626013273803874,95.4109951506119,2851.679739458427,2025-01-26 18:20:00
M1,0.07074085612782299,94.5033965542574,2829.495180843981,2025-01-26 18:30:00
M2,0.19520490167760546,94.99853066372276,2755.538410266926,2025-01-26 18:30:00
M3,0.29459075810006585,95.86851184774085,2825.1869630801693,2025-01-26 18:30:00
M4,,93.17530507375655,2809.8132992290653,2025-01-26 18:30:00
M1,0.1660443126378273,94.77371188008794,2851.7623539607775,2025-01-26 18:40:00
M2,0.2674996224499837,94.37039751139484,2818.530508645498,2025-01-26 18:40:00
M3,0.1340609269110833,95.9508706970752,2770.9753127121053,2025-01-26 18:40:00
M4,0.27049648208486204,94.99884810365485,2770.152818588819,2025-01-26 18:40:00
M1,0.12518312247433597,94.0003823707427,2725.002819504628,2025-01-26 18:50:00
M2,0.2621473132046196,95.50920175320395,2833.0592527601916,2025-01-26 18:50:00
M3,0.15877878676438678,93.51512017336954,2751.193928070298,2025-01-26 18:50:00
M4,0.14362906933223876,96.06427186101271,2804.3498847188666,2025-01-26 18:50:00
M1,0.2614294898004324,96.24220221187511,2815.274624521059,2025-01-26 19:00:00
M2,0.1931719436549708,96.42411441595654,2855.515094925624,2025-01-26 19:00:00
M3,0.0764531305089017,96.16478859961089,2780.9614033560097,2025-01-26 19:00:00
M4,0.2438458463604483,93.96798463245597,2886.8920946873436,2025-01-26 19:00:00
M1,0.06804453551133813,97.37171964073586,2718.908441541869,2025-01-26 19:10:00
M2,0.15865053441963087,95.1937801396748,2894.9369293415216,2025-01-26 19:10:00
M3,0.18999718228033396,93.9218701492652,2783.9498674401907,2025-01-26 19:10:00
M4,0.31126755789005117,96.51338979298758,2811.281197233198,2025-01-26 19:10:00
M1,0.2998747248979605,96.30047604558719,2822.441501375804,2025-01-26 19:20:00
M2,0.10484296880106075,95.14771402315498,2832.822751419446,2025-01-26 19:20:00
M3,0.2037792222986051,95.96919992259964,2804.659693920078,2025-01-26 19:20:00
M4,0.2504955554633677,94.699410962689,2736.3718937675194,2025-01-26 19:20:00
M1,0.2360116655835748,94.15242410425991,2755.534412938273,2025-01-26 19:30:00
M2,0.15046294875039118,95.2697768656389,2751.498761169415,2025-01-26 19:30:00
M3,0.17165144518490022,96.17189013838349,,2025-01-26 19:30:00
M4,,92.50224537453066,2796.1665238075757,2025-01-26 19:30:00
M1,0.33034506370848415,95.86998481651668,2824.6667661771266,2025-01-26 19:40:00
M2,0.20558497521583904,95.12776014837284,2886.739643010322,2025-01-26 19:40:00
M3,0.011561531739483266,94.96089386515898,2924.3214650522123,2025-01-26 19:40:00
M4,0.18252438272483623,95.60276390948141,2795.740771511832,2025-01-26 19:40:00
M1,0.07076189040894468,94.99632404450902,2905.0015138710137,2025-01-26 19:50:00
M2,0.15493504143239478,95.99842441708068,2881.933328539386,2025-01-26 19:50:00
M3,0.19906760164242115,94.09341526204737,2744.9222766445505,2025-01-26 19:50:00
M4,0.1546749921661811,95.5583505255668,2805.609756792687,2025-01-26 19:50:00
M1,0.21991477793369507,95.84484790406434,2841.318666213542,2025-01-26 20:00:00
M2,0.2369062087053437,95.15145444267934,2822.5345785032487,2025-01-26 20:00:00
M3,0.39779872108513964,94.19566742442755,2789.5566625963006,2025-01-26 20:00:00
M4,0.3687710541945942,94.37137856542608,2823.659879455866,2025-01-26 20:00:00
M1,0.27054729291191054,95.3248825273955,2858.6132338406337,2025-01-26 20:10:00
M2,0.43153727798747776,96.16198796338915,2885.1653954625667,2025-01-26 20:10:00
M3,0.23824021927025987,96.01007906435535,2784.1942689942784,2025-01-26 20:10:00
M4,0.14215812030283553,,2834.352303787019,2025-01-26 20:10:00
M1,0.35935398532795426,95.61816692152914,2848.554763259306,2025-01-26 20:20:00
M2,2.2151984041916855,94.66581896395603,2761.3487350047644,2025-01-26 20:20:00
M3,0.15924792754030168,94.44097252748303,2860.548386345758,2025-01-26 20:20:00
M4,0.23599836663210835,95.34627354331366,2940.8754915017676,2025-01-26 20:20:00
M1,0.34870681782762364,,2826.1701669646327,2025-01-26 20:30:00
M2,0.31229611469545593,96.30405782845462,2847.9796165715934,2025-01-26 20:30:00
M3,0.17099427347327212,97.20220295151564,2857.670192363366,2025-01-26 20:30:00
M4,0.18962482658270857,95.78045870893803,2891.9819317080282,2025-01-26 20:30:00
M1,0.35478099956769094,97.52174578486036,2811.134647166111,2025-01-26 20:40:00
M2,0.35699319138400926,94.87455818209216,2919.836263065211,2025-01-26 20:40:00
M3,0.1498595139698617,95.9414417480617,2820.3248568955137,2025-01-26 20:40:00
M4,0.3239304835407318,95.53289576432029,2787.9080891210942,2025-01-26 20:40:00
M1,0.2772975643907751,,2749.102083540297,2025-01-26 20:50:00
M2,0.35521591142718634,,2860.598288706355,2025-01-26 20:50:00
M3,0.25329088555017903,96.27788425715272,2841.4580977285095,2025-01-26 20:50:00
M4,0.2790377665991348,94.42151941082784,2828.3139099952077,2025-01-26 20:50:00
M1,0.20184473344275522,97.35844063416789,2821.4706356831202,2025-01-26 21:00:00
M2,0.2861887091311937,96.21622351298896,2873.797677512829,2025-01-26 21:00:00
M3,0.4168051818115014,97.08809455085381,2901.192045728444,2025-01-26 21:00:00
M4,0.3470110854870562,96.56613197281709,2817.9997288420855,2025-01-26 21:00:00
M1,0.3525185381633092,96.26157969328088,2876.7446637721873,2025-01-26 21:10:00
M2,0.17652919827004154,96.94822539851926,2943.7861262640768,2025-01-26 21:10:00
M3,0.3156341917871689,97.31135126479616,2841.8572999344983,2025-01-26 21:10:00
M4,0.3070796309212025,96.28805433764195,2756.169370202208,2025-01-26 21:10:00
M1,0.2728536577937248,96.15820498123074,2850.27205405867,2025-01-26 21:20:00
M2,0.3654518835592324,97.90806146180019,2838.465778261233,2025-01-26 21:20:00
M3,0.3521762313911199,93.32521998673329,2829.7872376362307,2025-01-26 21:20:00
M4,0.32006806464875176,97.61610578330033,2857.2799791112247,2025-01-26 21:20:00
M1,0.1282275877417292,98.57988342575439,2964.724308053122,2025-01-26 21:30:00
M2,0.20010834701141283,96.83544716457729,2886.216831775767,2025-01-26 21:30:00
M3,0.3127450458826855,96.57501824049432,2877.7987572170273,2025-01-26 21:30:00
M4,0.31491811647820306,97.4719042250435,2845.214999221838,2025-01-26 21:30:00
M1,0.44575663934009335,95.52633936411728,,2025-01-26 21:40:00
M2,0.4611054674819672,97.68810207458696,2817.007847375151,2025-01-26 21:40:00
M3,0.1996815465266117,99.04842564634758,2925.5736129600723,2025-01-26 21:40:00
M4,0.22086910635569612,97.18540559817508,2904.052671377431,2025-01-26 21:40:00
M1,0.25191964809220196,96.92497386815087,2842.93643363586,2025-01-26 21:50:00
M2,0.22574994828147488,95.51732640499466,2838.496184022042,2025-01-26 21:50:00
M3,0.37843191348169763,93.81172840379658,2820.7804992756223,2025-01-26 21:50:00
M4,0.16887832493238875,97.13552598239204,2944.4083063988683,2025-01-26 21:50:00
M1,0.31034542208949606,97.4286926498495,2803.2055776110587,2025-01-26 22:00:00
M2,0.43247831191489966,99.1482613357753,2845.363315846975,2025-01-26 22:00:00
M3,0.25189611246078475,96.7093431115665,2914.5919260027845,2025-01-26 22:00:00
M4,0.13759248410560607,97.75036275637308,2896.1711715070724,2025-01-26 22:00:00
M1,0.2584478222501516,96.34046815148176,2958.686692185859,2025-01-26 22:10:00
M2,0.3707432848774245,97.47460074924314,2853.6737977420557,2025-01-26 22:10:00
M3,0.31162645807239464,95.7536032332114,2922.3103808602878,2025-01-26 22:10:00
M4,0.4740887141016999,95.16617759425117,2949.152552209606,2025-01-26 22:10:00
M1,0.2503270743499726,97.83194884573952,2871.1797917353447,2025-01-26 22:20:00
M2,0.3646620918283981,98.10577402893314,2996.911443245708,2025-01-26 22:20:00
M3,0.5071607116634552,97.33319196606412,2871.1858363749047,2025-01-26 22:20:00
M4,0.32159766298501863,99.10412668327504,2923.9173134691405,2025-01-26 22:20:00
M1,0.4225197627006898,99.48356004417958,2884.442731895469,2025-01-26 22:30:00
M2,0.4064141813953801,96.29217214015574,2926.8457750448665,2025-01-26 22:30:00
M3,0.31133721744245596,97.00101345080493,2914.863281310719,2025-01-26 22:30:00
M4,0.45341667454470913,97.49525831846336,2838.0613334344926,2025-01-26 22:30:00
M1,0.2102002814560952,96.27893022607434,2911.724255987578,2025-01-26 22:40:00
M2,0.28287302133564235,98.92836410055654,2957.7373373197597,2025-01-26 22:40:00
M3,0.22432497597147735,97.03041340996923,2817.8291880797046,2025-01-26 22:40:00
M4,0.47574800329976213,96.42054517301924,2961.2236371603735,2025-01-26 22:40:00
M1,0.3580370774566182,98.79552589638828,2923.6476797882788,2025-01-26 22:50:00
M2,0.295863558668462,96.53013133687489,2811.0085860748172,2025-01-26 22:50:00
M3,0.45102438406193973,99.22965581572772,2933.4061782747644,2025-01-26 22:50:00
M4,0.3996163002606512,96.67783177556606,2942.9278845535714,2025-01-26 22:50:00
M1,0.48221570863247093,100.23236698663523,2878.0914467212306,2025-01-26 23:00:00
M2,0.4482450800240095,98.83579723657729,2988.860164893904,2025-01-26 23:00:00
M3,0.45729431709975427,99.74327947713331,2984.981796507779,2025-01-26 23:00:00
M4,0.3478588066630702,99.34947251303176,2932.5771696232496,2025-01-26 23:00:00
M1,,99.2238294803286,2962.5658101608205,2025-01-26 23:10:00
M2,0.45504343045878404,99.19258538296637,2931.607540630333,2025-01-26 23:10:00
M3,0.3121973405616343,96.78551318090179,2961.0898270714843,2025-01-26 23:10:00
M4,0.41315698460595923,97.72716387341981,2941.199249587164,2025-01-26 23:10:00
M1,0.5983768971629907,98.1808218431531,3006.253973425848,2025-01-26 23:20:00
M2,0.42009752130400846,99.00792797090443,2940.058992224989,2025-01-26 23:20:00
M3,0.48190442259021316,98.18473201095566,2932.0504900447713,2025-01-26 23:20:00
M4,0.29476040680855364,98.71648686482487,3010.9351578143014,2025-01-26 23:20:00
M1,0.33735867850419227,97.91508785382237,2960.2881468130063,2025-01-26 23:30:00
